,Absolute Magnetisations Per Spin
192,1.0
193,0.9375
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.96875
201,1.0
202,1.0
203,1.0
204,1.0
205,0.96875
206,0.96875
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.96875
214,0.9375
215,0.96875
216,0.96875
217,1.0
218,1.0
219,0.96875
220,0.96875
221,1.0
222,0.96875
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.96875
233,1.0
234,1.0
235,1.0
236,0.96875
237,1.0
238,1.0
239,1.0
240,1.0
241,0.96875
242,1.0
243,1.0
244,1.0
245,1.0
246,0.96875
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,0.96875
253,0.9375
254,0.90625
255,0.9375
256,0.96875
257,1.0
258,1.0
259,0.96875
260,0.96875
261,0.96875
262,0.9375
263,0.9375
264,1.0
265,0.96875
266,1.0
267,0.96875
268,0.9375
269,0.96875
270,0.96875
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,0.96875
284,0.96875
285,0.96875
286,0.96875
287,0.96875
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,0.96875
297,1.0
298,1.0
299,0.9375
300,0.96875
301,0.96875
302,0.96875
303,1.0
304,1.0
305,0.96875
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,0.96875
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,0.96875
328,0.9375
329,0.875
330,0.96875
331,0.96875
332,0.96875
333,0.90625
334,0.96875
335,0.96875
336,0.96875
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,0.96875
344,0.9375
345,0.96875
346,0.96875
347,1.0
348,1.0
349,0.9375
350,0.96875
351,0.96875
352,0.96875
353,1.0
354,1.0
355,0.96875
356,1.0
357,1.0
358,1.0
359,0.96875
360,0.96875
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,0.9375
367,0.96875
368,0.96875
369,0.96875
370,0.9375
371,0.9375
372,0.96875
373,0.96875
374,1.0
375,1.0
376,1.0
377,0.96875
378,0.96875
379,1.0
380,0.96875
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,0.96875
387,1.0
388,1.0
389,0.96875
390,0.96875
391,0.96875
392,1.0
393,0.96875
394,0.96875
395,1.0
396,1.0
397,1.0
398,0.96875
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,0.96875
405,0.96875
406,1.0
407,1.0
408,0.96875
409,0.96875
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,0.9375
417,0.96875
418,0.96875
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,0.96875
429,0.96875
430,0.96875
431,0.9375
432,0.9375
433,0.9375
434,0.96875
435,0.96875
436,1.0
437,1.0
438,1.0
439,1.0
440,0.96875
441,0.96875
442,0.96875
443,0.96875
444,1.0
445,1.0
446,0.96875
447,0.96875
448,1.0
449,1.0
450,1.0
451,1.0
452,0.9375
453,0.9375
454,1.0
455,1.0
456,0.96875
457,1.0
458,0.96875
459,0.9375
460,1.0
461,0.96875
462,1.0
463,0.9375
464,0.96875
465,0.9375
466,0.96875
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,0.96875
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,0.96875
488,0.96875
489,1.0
490,1.0
491,1.0
492,1.0
493,0.96875
494,1.0
495,0.96875
496,0.9375
497,0.90625
498,1.0
499,0.96875
500,0.96875
501,1.0
502,1.0
503,1.0
504,0.96875
505,0.9375
506,0.96875
507,0.96875
508,1.0
509,1.0
510,1.0
511,0.96875
512,0.96875
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,0.96875
525,0.96875
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,0.96875
535,0.9375
536,1.0
537,1.0
538,1.0
539,1.0
540,0.9375
541,0.90625
542,1.0
543,1.0
544,0.96875
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,0.96875
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,0.96875
566,1.0
567,1.0
568,1.0
569,0.96875
570,1.0
571,1.0
572,1.0
573,0.96875
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,0.9375
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,0.96875
600,0.96875
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,0.96875
610,0.96875
611,0.9375
612,1.0
613,0.9375
614,0.96875
615,1.0
616,0.96875
617,1.0
618,0.96875
619,0.96875
620,0.96875
621,0.96875
622,0.96875
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,0.96875
631,1.0
632,0.96875
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,0.96875
641,0.96875
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,0.9375
655,0.9375
656,1.0
657,1.0
658,0.96875
659,0.96875
660,1.0
661,0.96875
662,0.9375
663,0.96875
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,0.96875
672,0.9375
673,1.0
674,0.96875
675,1.0
676,1.0
677,1.0
678,0.96875
679,1.0
680,0.96875
681,0.96875
682,0.9375
683,0.9375
684,1.0
685,1.0
686,1.0
687,0.96875
688,0.96875
689,0.96875
690,1.0
691,1.0
692,0.96875
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,0.96875
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,0.9375
738,0.96875
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,0.96875
752,0.96875
753,1.0
754,1.0
755,1.0
756,1.0
757,0.96875
758,0.9375
759,0.96875
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,0.9375
766,0.90625
767,0.96875
768,0.96875
769,0.96875
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,0.96875
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,0.96875
804,1.0
805,1.0
806,1.0
807,0.96875
808,0.96875
809,0.84375
810,0.90625
811,0.875
812,0.90625
813,0.90625
814,0.9375
815,0.96875
816,1.0
817,1.0
818,0.96875
819,0.96875
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,0.96875
832,1.0
833,1.0
834,0.96875
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,0.96875
847,0.9375
848,0.9375
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,0.9375
856,0.96875
857,0.96875
858,0.96875
859,1.0
860,1.0
861,0.96875
862,0.96875
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,0.96875
870,0.96875
871,0.96875
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,0.96875
878,0.96875
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,0.96875
891,0.96875
892,1.0
893,0.96875
894,1.0
895,1.0
896,1.0
897,0.96875
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,0.96875
904,0.9375
905,0.875
906,0.96875
907,0.96875
908,0.96875
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,0.96875
916,0.96875
917,0.96875
918,0.96875
919,0.90625
920,0.96875
921,0.96875
922,1.0
923,0.96875
924,0.96875
925,0.9375
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,1.0
952,0.90625
953,0.90625
954,0.875
955,0.96875
956,1.0
957,1.0
958,0.96875
959,0.96875
960,0.96875
961,0.96875
962,0.96875
963,0.96875
964,0.875
965,0.96875
966,1.0
967,1.0
968,0.96875
969,0.96875
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,0.96875
981,0.96875
982,0.96875
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
