,Absolute Magnetisations Per Spin
506,0.96875
507,0.96875
508,0.9375
509,0.96875
510,0.96875
511,0.96875
512,1.0
513,1.0
514,1.0
515,0.96875
516,0.96875
517,0.96875
518,0.96875
519,0.9375
520,0.9375
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,0.96875
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,0.96875
535,0.96875
536,0.96875
537,1.0
538,0.96875
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,0.96875
551,1.0
552,1.0
553,1.0
554,0.9375
555,1.0
556,0.96875
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,0.9375
563,0.9375
564,0.9375
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,1.0
572,1.0
573,1.0
574,0.9375
575,1.0
576,0.96875
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,0.96875
585,1.0
586,0.96875
587,0.96875
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,0.9375
594,0.96875
595,0.96875
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,0.96875
605,0.9375
606,0.96875
607,1.0
608,1.0
609,1.0
610,1.0
611,0.9375
612,0.96875
613,0.96875
614,1.0
615,1.0
616,1.0
617,0.90625
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,0.96875
638,0.9375
639,0.9375
640,0.9375
641,0.9375
642,0.96875
643,1.0
644,1.0
645,0.9375
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,0.9375
675,0.96875
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,0.9375
684,0.9375
685,0.96875
686,0.90625
687,0.9375
688,0.90625
689,0.90625
690,0.84375
691,0.9375
692,0.96875
693,1.0
694,0.96875
695,0.9375
696,0.9375
697,1.0
698,0.96875
699,0.96875
700,0.96875
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,1.0
715,0.96875
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,0.96875
727,1.0
728,0.96875
729,1.0
730,1.0
731,1.0
732,1.0
733,0.96875
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,0.96875
740,0.96875
741,0.9375
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,0.96875
755,0.96875
756,0.96875
757,0.96875
758,0.90625
759,0.9375
760,0.96875
761,0.96875
762,0.96875
763,1.0
764,0.96875
765,0.96875
766,0.96875
767,0.9375
768,0.96875
769,0.9375
770,0.90625
771,1.0
772,1.0
773,0.96875
774,0.96875
775,1.0
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,0.875
782,0.84375
783,0.90625
784,0.9375
785,0.9375
786,0.9375
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,0.96875
795,0.9375
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,0.96875
803,0.9375
804,1.0
805,1.0
806,1.0
807,0.96875
808,1.0
809,0.96875
810,0.9375
811,1.0
812,1.0
813,0.96875
814,1.0
815,1.0
816,1.0
817,0.96875
818,1.0
819,0.96875
820,0.96875
821,0.9375
822,0.96875
823,0.96875
824,0.96875
825,1.0
826,0.96875
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,0.96875
844,0.96875
845,1.0
846,1.0
847,1.0
848,1.0
849,1.0
850,1.0
851,0.96875
852,0.9375
853,1.0
854,1.0
855,1.0
856,0.96875
857,1.0
858,1.0
859,0.9375
860,0.96875
861,0.9375
862,0.90625
863,0.96875
864,0.96875
865,0.9375
866,0.96875
867,1.0
868,1.0
869,1.0
870,1.0
871,0.96875
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,0.96875
882,0.96875
883,1.0
884,1.0
885,1.0
886,0.96875
887,0.96875
888,1.0
889,1.0
890,0.9375
891,0.96875
892,0.96875
893,1.0
894,1.0
895,1.0
896,1.0
897,0.96875
898,1.0
899,1.0
900,1.0
901,1.0
902,0.96875
903,0.96875
904,0.96875
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,0.96875
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,0.9375
919,1.0
920,1.0
921,0.96875
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,0.96875
943,1.0
944,1.0
945,1.0
946,0.9375
947,0.9375
948,0.96875
949,1.0
950,1.0
951,1.0
952,0.96875
953,1.0
954,1.0
955,1.0
956,0.96875
957,0.9375
958,0.96875
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,0.96875
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,0.96875
976,0.96875
977,0.96875
978,0.9375
979,1.0
980,1.0
981,0.96875
982,0.96875
983,0.96875
984,1.0
985,0.96875
986,0.96875
987,0.96875
988,0.96875
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,0.96875
996,1.0
997,1.0
998,1.0
999,1.0
