,Absolute Magnetisations Per Spin
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.96875
200,0.96875
201,0.96875
202,1.0
203,0.90625
204,0.84375
205,0.90625
206,0.9375
207,0.9375
208,0.96875
209,1.0
210,1.0
211,1.0
212,0.875
213,0.96875
214,1.0
215,0.96875
216,1.0
217,0.9375
218,0.96875
219,1.0
220,0.96875
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.90625
228,0.90625
229,0.90625
230,0.96875
231,1.0
232,1.0
233,1.0
234,1.0
235,0.9375
236,1.0
237,0.9375
238,0.9375
239,0.9375
240,0.9375
241,0.9375
242,0.875
243,0.96875
244,1.0
245,0.9375
246,0.96875
247,1.0
248,1.0
249,0.9375
250,0.875
251,0.9375
252,0.90625
253,0.96875
254,1.0
255,1.0
256,0.9375
257,1.0
258,1.0
259,1.0
260,0.96875
261,0.9375
262,0.90625
263,0.9375
264,0.96875
265,0.9375
266,0.9375
267,0.96875
268,1.0
269,1.0
270,0.9375
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,0.96875
281,1.0
282,1.0
283,1.0
284,0.96875
285,0.875
286,0.96875
287,0.9375
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,0.96875
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,0.96875
306,0.9375
307,0.96875
308,1.0
309,0.9375
310,0.90625
311,0.9375
312,0.96875
313,1.0
314,0.96875
315,1.0
316,1.0
317,1.0
318,0.96875
319,0.96875
320,1.0
321,0.96875
322,0.84375
323,0.84375
324,0.96875
325,1.0
326,0.96875
327,0.96875
328,1.0
329,0.9375
330,1.0
331,0.90625
332,0.96875
333,0.96875
334,0.96875
335,0.96875
336,0.9375
337,0.84375
338,0.78125
339,0.875
340,0.8125
341,0.8125
342,0.84375
343,0.90625
344,0.96875
345,0.96875
346,1.0
347,1.0
348,0.96875
349,0.90625
350,0.96875
351,1.0
352,0.96875
353,0.96875
354,0.96875
355,1.0
356,0.96875
357,0.96875
358,0.96875
359,0.9375
360,0.96875
361,0.9375
362,0.90625
363,0.96875
364,0.90625
365,1.0
366,0.96875
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,0.96875
374,0.96875
375,1.0
376,1.0
377,1.0
378,1.0
379,0.9375
380,0.8125
381,0.96875
382,0.9375
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,0.96875
395,0.96875
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,0.96875
404,0.96875
405,0.9375
406,0.9375
407,1.0
408,1.0
409,1.0
410,0.96875
411,0.96875
412,1.0
413,1.0
414,0.9375
415,0.9375
416,0.9375
417,0.90625
418,0.9375
419,0.96875
420,1.0
421,1.0
422,1.0
423,1.0
424,0.96875
425,0.9375
426,0.9375
427,0.96875
428,0.96875
429,0.96875
430,0.9375
431,0.9375
432,0.96875
433,0.96875
434,0.96875
435,0.96875
436,0.96875
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,0.96875
448,0.96875
449,1.0
450,0.96875
451,0.96875
452,0.9375
453,0.9375
454,1.0
455,1.0
456,0.96875
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,0.96875
465,0.90625
466,0.84375
467,0.9375
468,0.9375
469,0.96875
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,0.96875
479,0.9375
480,0.9375
481,1.0
482,0.96875
483,0.96875
484,0.96875
485,1.0
486,1.0
487,0.96875
488,0.96875
489,0.9375
490,0.96875
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,0.96875
500,0.9375
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,0.9375
507,0.90625
508,0.9375
509,0.96875
510,0.9375
511,0.96875
512,1.0
513,1.0
514,0.9375
515,0.96875
516,0.96875
517,0.96875
518,0.9375
519,0.9375
520,0.9375
521,1.0
522,0.96875
523,0.96875
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,0.96875
536,0.96875
537,0.90625
538,0.90625
539,0.96875
540,1.0
541,1.0
542,1.0
543,0.96875
544,1.0
545,0.96875
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,0.96875
554,0.96875
555,0.96875
556,0.96875
557,0.96875
558,1.0
559,0.9375
560,0.9375
561,0.9375
562,0.96875
563,0.96875
564,0.96875
565,1.0
566,0.96875
567,0.96875
568,1.0
569,0.96875
570,0.9375
571,0.875
572,0.875
573,1.0
574,0.90625
575,0.90625
576,0.875
577,0.9375
578,0.84375
579,0.9375
580,0.96875
581,1.0
582,1.0
583,0.96875
584,0.9375
585,0.90625
586,1.0
587,0.96875
588,0.96875
589,0.96875
590,1.0
591,0.9375
592,1.0
593,1.0
594,1.0
595,1.0
596,0.96875
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,0.96875
614,1.0
615,0.96875
616,0.9375
617,0.84375
618,0.9375
619,1.0
620,0.96875
621,0.96875
622,1.0
623,0.96875
624,1.0
625,1.0
626,1.0
627,0.9375
628,0.90625
629,1.0
630,0.96875
631,0.96875
632,1.0
633,1.0
634,1.0
635,0.96875
636,1.0
637,0.875
638,1.0
639,0.9375
640,0.8125
641,0.9375
642,0.9375
643,1.0
644,0.96875
645,0.96875
646,0.875
647,0.8125
648,0.78125
649,0.71875
650,0.78125
651,0.875
652,0.9375
653,0.96875
654,0.90625
655,0.96875
656,1.0
657,1.0
658,1.0
659,1.0
660,0.875
661,0.96875
662,0.96875
663,1.0
664,1.0
665,0.96875
666,0.9375
667,0.96875
668,1.0
669,0.96875
670,0.9375
671,0.90625
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,0.9375
683,0.96875
684,0.96875
685,1.0
686,0.9375
687,0.90625
688,0.96875
689,0.90625
690,0.96875
691,0.96875
692,1.0
693,1.0
694,0.96875
695,0.96875
696,0.96875
697,0.96875
698,0.96875
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,0.96875
713,0.96875
714,1.0
715,1.0
716,1.0
717,0.96875
718,0.90625
719,0.9375
720,1.0
721,0.96875
722,0.9375
723,0.9375
724,0.90625
725,1.0
726,1.0
727,1.0
728,0.96875
729,0.9375
730,0.96875
731,0.9375
732,1.0
733,1.0
734,1.0
735,0.96875
736,0.96875
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,0.9375
744,0.96875
745,1.0
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,0.96875
752,1.0
753,0.96875
754,1.0
755,1.0
756,0.96875
757,1.0
758,0.96875
759,0.96875
760,1.0
761,1.0
762,1.0
763,0.96875
764,1.0
765,0.96875
766,0.90625
767,0.9375
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,0.9375
779,1.0
780,1.0
781,1.0
782,1.0
783,0.9375
784,0.96875
785,1.0
786,1.0
787,1.0
788,0.96875
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,0.96875
803,0.96875
804,0.96875
805,0.96875
806,0.96875
807,0.9375
808,0.9375
809,0.875
810,0.9375
811,0.90625
812,0.9375
813,0.9375
814,1.0
815,0.96875
816,0.96875
817,0.96875
818,1.0
819,0.96875
820,0.96875
821,0.96875
822,0.96875
823,1.0
824,0.9375
825,0.96875
826,1.0
827,1.0
828,1.0
829,1.0
830,0.96875
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,0.96875
837,0.96875
838,0.9375
839,0.875
840,0.90625
841,0.96875
842,0.96875
843,0.96875
844,1.0
845,0.9375
846,1.0
847,0.9375
848,0.96875
849,0.96875
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,0.9375
856,0.90625
857,0.90625
858,0.90625
859,0.96875
860,0.96875
861,1.0
862,0.96875
863,1.0
864,0.9375
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,0.96875
872,1.0
873,1.0
874,0.96875
875,0.96875
876,0.96875
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,0.96875
892,0.90625
893,0.90625
894,0.9375
895,0.875
896,0.9375
897,0.90625
898,0.90625
899,0.875
900,0.9375
901,1.0
902,1.0
903,1.0
904,1.0
905,0.96875
906,0.96875
907,1.0
908,0.96875
909,1.0
910,1.0
911,1.0
912,1.0
913,0.96875
914,1.0
915,0.96875
916,0.96875
917,0.96875
918,1.0
919,1.0
920,1.0
921,1.0
922,0.96875
923,0.9375
924,0.96875
925,1.0
926,0.96875
927,1.0
928,0.96875
929,0.9375
930,0.96875
931,0.96875
932,0.96875
933,0.9375
934,1.0
935,1.0
936,0.96875
937,0.90625
938,0.9375
939,1.0
940,1.0
941,0.96875
942,0.96875
943,1.0
944,1.0
945,1.0
946,1.0
947,0.96875
948,1.0
949,1.0
950,1.0
951,1.0
952,0.96875
953,0.96875
954,0.96875
955,1.0
956,0.96875
957,0.90625
958,0.9375
959,0.875
960,0.9375
961,0.90625
962,0.84375
963,0.9375
964,1.0
965,1.0
966,0.96875
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,0.96875
973,0.875
974,0.9375
975,0.9375
976,1.0
977,0.96875
978,0.96875
979,1.0
980,0.96875
981,0.96875
982,1.0
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,0.96875
989,0.9375
990,0.9375
991,0.84375
992,0.875
993,0.8125
994,0.90625
995,0.90625
996,0.84375
997,0.84375
998,0.96875
999,0.96875
