,Absolute Magnetisations Per Spin
192,0.71875
193,0.84375
194,0.875
195,0.78125
196,0.71875
197,0.90625
198,0.9375
199,0.9375
200,0.96875
201,1.0
202,0.96875
203,0.96875
204,0.9375
205,0.96875
206,0.96875
207,1.0
208,0.96875
209,0.90625
210,0.875
211,0.875
212,0.96875
213,1.0
214,0.96875
215,0.96875
216,0.96875
217,0.96875
218,1.0
219,1.0
220,0.96875
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,0.96875
227,1.0
228,1.0
229,1.0
230,0.96875
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.96875
237,0.96875
238,0.96875
239,1.0
240,0.96875
241,0.96875
242,0.96875
243,0.96875
244,1.0
245,0.9375
246,0.9375
247,0.96875
248,0.96875
249,0.9375
250,0.96875
251,0.96875
252,0.96875
253,0.90625
254,0.96875
255,0.96875
256,1.0
257,1.0
258,1.0
259,0.9375
260,0.96875
261,0.96875
262,0.9375
263,0.96875
264,0.96875
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,0.96875
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,0.96875
281,1.0
282,1.0
283,1.0
284,0.9375
285,0.96875
286,0.90625
287,0.96875
288,0.9375
289,0.9375
290,0.9375
291,0.9375
292,0.9375
293,0.9375
294,0.96875
295,0.96875
296,1.0
297,1.0
298,1.0
299,0.9375
300,0.96875
301,0.96875
302,0.9375
303,1.0
304,0.96875
305,0.96875
306,0.96875
307,0.96875
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,0.96875
317,1.0
318,0.96875
319,0.96875
320,0.9375
321,0.96875
322,0.9375
323,0.9375
324,1.0
325,1.0
326,1.0
327,0.96875
328,0.96875
329,0.9375
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,0.96875
338,0.96875
339,1.0
340,1.0
341,1.0
342,0.90625
343,0.90625
344,0.9375
345,0.90625
346,0.875
347,0.90625
348,1.0
349,1.0
350,1.0
351,1.0
352,0.96875
353,0.96875
354,0.875
355,0.875
356,0.8125
357,0.875
358,0.84375
359,0.9375
360,0.96875
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,0.9375
368,1.0
369,0.96875
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,0.96875
376,0.96875
377,0.96875
378,0.9375
379,0.96875
380,0.96875
381,0.96875
382,0.96875
383,0.96875
384,0.96875
385,0.9375
386,1.0
387,1.0
388,1.0
389,0.96875
390,1.0
391,0.96875
392,1.0
393,1.0
394,0.9375
395,0.9375
396,1.0
397,1.0
398,0.96875
399,0.96875
400,1.0
401,1.0
402,1.0
403,0.9375
404,0.9375
405,0.96875
406,1.0
407,1.0
408,0.96875
409,0.9375
410,0.96875
411,1.0
412,0.9375
413,0.96875
414,1.0
415,0.96875
416,0.96875
417,1.0
418,1.0
419,1.0
420,1.0
421,0.875
422,1.0
423,1.0
424,1.0
425,0.96875
426,0.9375
427,0.90625
428,0.9375
429,1.0
430,1.0
431,0.96875
432,1.0
433,0.9375
434,0.96875
435,0.96875
436,0.9375
437,0.96875
438,0.90625
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,0.96875
450,1.0
451,1.0
452,1.0
453,0.9375
454,0.96875
455,1.0
456,1.0
457,1.0
458,1.0
459,0.90625
460,1.0
461,0.96875
462,0.96875
463,1.0
464,1.0
465,0.96875
466,1.0
467,0.96875
468,0.90625
469,0.90625
470,0.90625
471,0.90625
472,0.96875
473,0.96875
474,0.9375
475,0.96875
476,1.0
477,1.0
478,1.0
479,1.0
480,0.96875
481,0.96875
482,1.0
483,1.0
484,0.9375
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,0.96875
491,0.9375
492,0.84375
493,0.96875
494,1.0
495,0.96875
496,0.9375
497,0.90625
498,0.9375
499,0.96875
500,0.96875
501,0.78125
502,0.90625
503,0.96875
504,0.96875
505,0.96875
506,0.96875
507,1.0
508,1.0
509,1.0
510,0.96875
511,0.96875
512,1.0
513,1.0
514,1.0
515,0.96875
516,0.96875
517,1.0
518,1.0
519,0.96875
520,0.96875
521,0.96875
522,0.96875
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,0.96875
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,0.96875
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,0.96875
548,0.96875
549,1.0
550,1.0
551,0.9375
552,0.90625
553,0.90625
554,0.875
555,0.9375
556,0.90625
557,0.96875
558,0.9375
559,0.96875
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,0.9375
567,0.90625
568,0.84375
569,0.96875
570,0.9375
571,0.96875
572,0.96875
573,1.0
574,0.9375
575,1.0
576,1.0
577,1.0
578,1.0
579,0.96875
580,0.9375
581,1.0
582,1.0
583,1.0
584,0.96875
585,1.0
586,1.0
587,0.96875
588,1.0
589,0.9375
590,1.0
591,1.0
592,1.0
593,0.96875
594,0.96875
595,0.9375
596,0.90625
597,0.96875
598,0.9375
599,1.0
600,1.0
601,1.0
602,0.96875
603,0.96875
604,0.875
605,0.9375
606,0.96875
607,0.96875
608,0.84375
609,0.84375
610,0.96875
611,0.96875
612,1.0
613,0.96875
614,0.90625
615,0.90625
616,0.90625
617,0.78125
618,0.96875
619,0.9375
620,0.9375
621,0.9375
622,0.96875
623,0.96875
624,0.96875
625,0.96875
626,0.9375
627,0.90625
628,0.9375
629,0.96875
630,1.0
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,0.96875
638,1.0
639,1.0
640,0.9375
641,1.0
642,1.0
643,0.9375
644,0.90625
645,0.875
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,0.96875
654,0.96875
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,0.96875
661,0.9375
662,0.9375
663,0.96875
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,0.96875
671,1.0
672,1.0
673,0.96875
674,0.9375
675,1.0
676,1.0
677,0.96875
678,0.96875
679,1.0
680,1.0
681,1.0
682,0.96875
683,0.96875
684,0.90625
685,0.9375
686,0.9375
687,0.90625
688,0.96875
689,1.0
690,1.0
691,0.9375
692,0.96875
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,0.96875
699,1.0
700,1.0
701,0.96875
702,1.0
703,1.0
704,0.90625
705,0.96875
706,0.9375
707,0.9375
708,1.0
709,0.96875
710,0.9375
711,0.96875
712,0.96875
713,1.0
714,1.0
715,0.96875
716,1.0
717,1.0
718,1.0
719,0.96875
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,0.9375
726,0.9375
727,1.0
728,1.0
729,0.9375
730,0.9375
731,1.0
732,0.875
733,0.9375
734,0.96875
735,0.96875
736,0.90625
737,0.90625
738,0.90625
739,0.875
740,0.78125
741,0.71875
742,0.8125
743,0.78125
744,0.90625
745,0.90625
746,0.875
747,0.96875
748,1.0
749,1.0
750,0.96875
751,0.96875
752,0.9375
753,0.96875
754,0.96875
755,0.96875
756,0.96875
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,0.96875
767,1.0
768,0.96875
769,0.96875
770,0.90625
771,0.96875
772,0.90625
773,0.96875
774,1.0
775,1.0
776,0.96875
777,0.96875
778,0.96875
779,0.96875
780,1.0
781,1.0
782,0.96875
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,1.0
789,0.9375
790,0.90625
791,0.96875
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,0.96875
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,0.9375
813,0.96875
814,1.0
815,0.96875
816,1.0
817,1.0
818,1.0
819,0.96875
820,1.0
821,0.9375
822,0.96875
823,0.96875
824,1.0
825,1.0
826,1.0
827,0.96875
828,1.0
829,0.96875
830,0.96875
831,0.96875
832,1.0
833,1.0
834,0.9375
835,0.96875
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,0.875
843,0.90625
844,0.96875
845,1.0
846,0.96875
847,0.96875
848,0.90625
849,0.9375
850,0.90625
851,0.8125
852,0.875
853,0.96875
854,0.96875
855,1.0
856,1.0
857,1.0
858,0.96875
859,1.0
860,1.0
861,0.90625
862,0.90625
863,0.875
864,0.96875
865,0.96875
866,0.96875
867,1.0
868,0.96875
869,1.0
870,1.0
871,0.96875
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,0.96875
879,0.9375
880,1.0
881,0.9375
882,0.96875
883,0.96875
884,1.0
885,0.96875
886,0.96875
887,1.0
888,1.0
889,0.96875
890,1.0
891,0.96875
892,0.96875
893,0.96875
894,1.0
895,0.96875
896,1.0
897,0.96875
898,0.96875
899,1.0
900,0.90625
901,0.875
902,0.90625
903,0.875
904,0.9375
905,0.875
906,0.9375
907,0.9375
908,0.9375
909,1.0
910,0.96875
911,1.0
912,0.96875
913,0.96875
914,1.0
915,1.0
916,0.96875
917,1.0
918,0.96875
919,0.96875
920,1.0
921,1.0
922,1.0
923,0.90625
924,0.9375
925,0.90625
926,0.96875
927,0.90625
928,0.9375
929,0.9375
930,0.96875
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,0.9375
939,0.96875
940,1.0
941,1.0
942,0.96875
943,0.96875
944,1.0
945,0.96875
946,0.9375
947,0.96875
948,1.0
949,1.0
950,1.0
951,0.9375
952,0.9375
953,0.9375
954,0.9375
955,1.0
956,1.0
957,0.96875
958,0.9375
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,0.96875
965,1.0
966,1.0
967,1.0
968,1.0
969,0.96875
970,0.96875
971,0.96875
972,1.0
973,1.0
974,0.96875
975,0.9375
976,1.0
977,0.90625
978,0.9375
979,1.0
980,1.0
981,1.0
982,1.0
983,0.96875
984,0.9375
985,0.9375
986,0.90625
987,0.9375
988,1.0
989,1.0
990,1.0
991,1.0
992,0.96875
993,1.0
994,1.0
995,1.0
996,1.0
997,0.90625
998,0.90625
999,0.90625
