,Absolute Magnetisations Per Spin
284,0.3125
285,0.1875
286,0.15625
287,0.0625
288,0.1875
289,0.1875
290,0.15625
291,0.21875
292,0.15625
293,0.21875
294,0.15625
295,0.28125
296,0.15625
297,0.1875
298,0.09375
299,0.25
300,0.125
301,0.3125
302,0.34375
303,0.5
304,0.53125
305,0.71875
306,0.6875
307,0.59375
308,0.71875
309,0.8125
310,0.625
311,0.71875
312,0.59375
313,0.375
314,0.34375
315,0.5
316,0.28125
317,0.15625
318,0.1875
319,0.03125
320,0.09375
321,0.34375
322,0.1875
323,0.34375
324,0.34375
325,0.3125
326,0.21875
327,0.125
328,0.1875
329,0.28125
330,0.1875
331,0.1875
332,0.03125
333,0.15625
334,0.25
335,0.0625
336,0.3125
337,0.40625
338,0.59375
339,0.375
340,0.125
341,0.0625
342,0.125
343,0.3125
344,0.375
345,0.46875
346,0.34375
347,0.34375
348,0.09375
349,0.0625
350,0.0625
351,0.125
352,0.15625
353,0.53125
354,0.15625
355,0.0
356,0.15625
357,0.3125
358,0.1875
359,0.0625
360,0.4375
361,0.21875
362,0.03125
363,0.09375
364,0.15625
365,0.46875
366,0.34375
367,0.21875
368,0.0
369,0.09375
370,0.1875
371,0.25
372,0.21875
373,0.28125
374,0.40625
375,0.1875
376,0.28125
377,0.375
378,0.46875
379,0.5
380,0.65625
381,0.5625
382,0.59375
383,0.4375
384,0.375
385,0.375
386,0.3125
387,0.40625
388,0.1875
389,0.4375
390,0.25
391,0.0625
392,0.0625
393,0.21875
394,0.15625
395,0.4375
396,0.65625
397,0.53125
398,0.375
399,0.34375
400,0.4375
401,0.1875
402,0.46875
403,0.59375
404,0.375
405,0.28125
406,0.21875
407,0.03125
408,0.09375
409,0.03125
410,0.09375
411,0.0625
412,0.03125
413,0.03125
414,0.03125
415,0.21875
416,0.375
417,0.1875
418,0.03125
419,0.34375
420,0.21875
421,0.15625
422,0.0625
423,0.15625
424,0.0625
425,0.28125
426,0.375
427,0.34375
428,0.4375
429,0.375
430,0.28125
431,0.0625
432,0.125
433,0.3125
434,0.0
435,0.09375
436,0.0625
437,0.1875
438,0.375
439,0.40625
440,0.21875
441,0.28125
442,0.0625
443,0.1875
444,0.3125
445,0.03125
446,0.21875
447,0.375
448,0.3125
449,0.25
450,0.1875
451,0.0625
452,0.125
453,0.15625
454,0.09375
455,0.25
456,0.375
457,0.46875
458,0.5
459,0.25
460,0.125
461,0.25
462,0.4375
463,0.40625
464,0.625
465,0.65625
466,0.625
467,0.5625
468,0.53125
469,0.21875
470,0.15625
471,0.34375
472,0.0
473,0.21875
474,0.03125
475,0.03125
476,0.125
477,0.21875
478,0.1875
479,0.09375
480,0.1875
481,0.28125
482,0.34375
483,0.03125
484,0.25
485,0.125
486,0.3125
487,0.25
488,0.03125
489,0.0625
490,0.09375
491,0.0
492,0.125
493,0.09375
494,0.09375
495,0.21875
496,0.15625
497,0.125
498,0.34375
499,0.0625
500,0.03125
501,0.15625
502,0.34375
503,0.15625
504,0.25
505,0.0625
506,0.15625
507,0.25
508,0.15625
509,0.25
510,0.125
511,0.09375
512,0.03125
513,0.21875
514,0.21875
515,0.34375
516,0.375
517,0.09375
518,0.28125
519,0.15625
520,0.15625
521,0.28125
522,0.34375
523,0.46875
524,0.28125
525,0.25
526,0.28125
527,0.5
528,0.4375
529,0.25
530,0.25
531,0.1875
532,0.3125
533,0.0625
534,0.03125
535,0.4375
536,0.5
537,0.65625
538,0.5625
539,0.5625
540,0.59375
541,0.8125
542,0.84375
543,0.71875
544,0.5
545,0.375
546,0.3125
547,0.71875
548,0.875
549,0.78125
550,0.3125
551,0.46875
552,0.34375
553,0.28125
554,0.40625
555,0.34375
556,0.59375
557,0.65625
558,0.71875
559,0.53125
560,0.375
561,0.34375
562,0.21875
563,0.1875
564,0.15625
565,0.09375
566,0.03125
567,0.03125
568,0.1875
569,0.09375
570,0.28125
571,0.09375
572,0.15625
573,0.3125
574,0.3125
575,0.09375
576,0.34375
577,0.0625
578,0.125
579,0.4375
580,0.40625
581,0.40625
582,0.625
583,0.5
584,0.21875
585,0.3125
586,0.0625
587,0.0
588,0.25
589,0.1875
590,0.0625
591,0.0625
592,0.0625
593,0.1875
594,0.3125
595,0.1875
596,0.15625
597,0.28125
598,0.375
599,0.34375
600,0.40625
601,0.46875
602,0.65625
603,0.65625
604,0.59375
605,0.375
606,0.28125
607,0.65625
608,0.8125
609,0.625
610,0.6875
611,0.71875
612,0.75
613,0.71875
614,0.65625
615,0.40625
616,0.4375
617,0.25
618,0.0
619,0.09375
620,0.03125
621,0.09375
622,0.28125
623,0.125
624,0.1875
625,0.28125
626,0.53125
627,0.4375
628,0.34375
629,0.28125
630,0.15625
631,0.03125
632,0.0625
633,0.375
634,0.25
635,0.0625
636,0.0625
637,0.03125
638,0.25
639,0.3125
640,0.25
641,0.09375
642,0.0625
643,0.53125
644,0.125
645,0.09375
646,0.03125
647,0.21875
648,0.40625
649,0.15625
650,0.03125
651,0.15625
652,0.0625
653,0.34375
654,0.5
655,0.53125
656,0.625
657,0.5
658,0.34375
659,0.21875
660,0.09375
661,0.03125
662,0.0625
663,0.03125
664,0.09375
665,0.09375
666,0.125
667,0.1875
668,0.15625
669,0.21875
670,0.4375
671,0.3125
672,0.15625
673,0.1875
674,0.09375
675,0.125
676,0.21875
677,0.125
678,0.1875
679,0.0
680,0.03125
681,0.1875
682,0.46875
683,0.4375
684,0.09375
685,0.09375
686,0.25
687,0.28125
688,0.28125
689,0.3125
690,0.15625
691,0.125
692,0.15625
693,0.09375
694,0.21875
695,0.0625
696,0.25
697,0.28125
698,0.09375
699,0.28125
700,0.125
701,0.21875
702,0.21875
703,0.15625
704,0.03125
705,0.125
706,0.125
707,0.03125
708,0.09375
709,0.0625
710,0.15625
711,0.09375
712,0.03125
713,0.15625
714,0.125
715,0.1875
716,0.125
717,0.0625
718,0.28125
719,0.125
720,0.0
721,0.25
722,0.0625
723,0.21875
724,0.03125
725,0.0625
726,0.09375
727,0.25
728,0.03125
729,0.0625
730,0.28125
731,0.28125
732,0.375
733,0.34375
734,0.375
735,0.28125
736,0.5625
737,0.4375
738,0.625
739,0.46875
740,0.34375
741,0.6875
742,0.78125
743,0.59375
744,0.3125
745,0.53125
746,0.25
747,0.03125
748,0.03125
749,0.1875
750,0.0625
751,0.0625
752,0.3125
753,0.1875
754,0.25
755,0.4375
756,0.40625
757,0.1875
758,0.3125
759,0.21875
760,0.03125
761,0.09375
762,0.03125
763,0.21875
764,0.125
765,0.15625
766,0.15625
767,0.46875
768,0.5625
769,0.1875
770,0.0625
771,0.21875
772,0.15625
773,0.21875
774,0.21875
775,0.09375
776,0.15625
777,0.03125
778,0.28125
779,0.0625
780,0.1875
781,0.25
782,0.5625
783,0.3125
784,0.0625
785,0.0625
786,0.28125
787,0.09375
788,0.1875
789,0.46875
790,0.09375
791,0.03125
792,0.03125
793,0.28125
794,0.1875
795,0.1875
796,0.21875
797,0.25
798,0.1875
799,0.15625
800,0.03125
801,0.03125
802,0.09375
803,0.0
804,0.03125
805,0.03125
806,0.15625
807,0.3125
808,0.15625
809,0.15625
810,0.34375
811,0.21875
812,0.28125
813,0.34375
814,0.0625
815,0.03125
816,0.125
817,0.03125
818,0.0625
819,0.09375
820,0.15625
821,0.09375
822,0.4375
823,0.4375
824,0.21875
825,0.15625
826,0.34375
827,0.125
828,0.15625
829,0.21875
830,0.03125
831,0.15625
832,0.09375
833,0.46875
834,0.4375
835,0.5625
836,0.4375
837,0.5625
838,0.53125
839,0.5625
840,0.75
841,0.59375
842,0.46875
843,0.34375
844,0.25
845,0.0625
846,0.1875
847,0.09375
848,0.28125
849,0.3125
850,0.28125
851,0.375
852,0.0625
853,0.15625
854,0.125
855,0.09375
856,0.15625
857,0.25
858,0.1875
859,0.1875
860,0.375
861,0.5625
862,0.25
863,0.15625
864,0.34375
865,0.6875
866,0.625
867,0.65625
868,0.34375
869,0.65625
870,0.53125
871,0.46875
872,0.5
873,0.6875
874,0.75
875,0.40625
876,0.5
877,0.40625
878,0.28125
879,0.28125
880,0.28125
881,0.5
882,0.5625
883,0.40625
884,0.40625
885,0.375
886,0.3125
887,0.34375
888,0.1875
889,0.21875
890,0.40625
891,0.25
892,0.46875
893,0.46875
894,0.5
895,0.5
896,0.3125
897,0.0625
898,0.09375
899,0.09375
900,0.1875
901,0.375
902,0.40625
903,0.3125
904,0.34375
905,0.53125
906,0.53125
907,0.3125
908,0.21875
909,0.25
910,0.28125
911,0.03125
912,0.15625
913,0.0625
914,0.15625
915,0.1875
916,0.09375
917,0.125
918,0.03125
919,0.0
920,0.125
921,0.125
922,0.0625
923,0.1875
924,0.34375
925,0.5
926,0.0625
927,0.28125
928,0.4375
929,0.3125
930,0.3125
931,0.6875
932,0.6875
933,0.78125
934,0.65625
935,0.75
936,0.65625
937,0.34375
938,0.28125
939,0.1875
940,0.1875
941,0.1875
942,0.0625
943,0.03125
944,0.21875
945,0.4375
946,0.03125
947,0.03125
948,0.09375
949,0.28125
950,0.375
951,0.625
952,0.5625
953,0.375
954,0.0625
955,0.15625
956,0.1875
957,0.4375
958,0.28125
959,0.21875
960,0.03125
961,0.0
962,0.28125
963,0.21875
964,0.1875
965,0.0
966,0.0625
967,0.28125
968,0.21875
969,0.46875
970,0.5
971,0.25
972,0.0625
973,0.0
974,0.0
975,0.0625
976,0.1875
977,0.1875
978,0.03125
979,0.09375
980,0.03125
981,0.3125
982,0.09375
983,0.09375
984,0.125
985,0.1875
986,0.375
987,0.4375
988,0.40625
989,0.5
990,0.75
991,0.625
992,0.5625
993,0.25
994,0.0
995,0.125
996,0.21875
997,0.0625
998,0.03125
999,0.09375
