,Absolute Magnetisations Per Spin
192,0.40625
193,0.28125
194,0.3125
195,0.15625
196,0.03125
197,0.4375
198,0.3125
199,0.4375
200,0.4375
201,0.59375
202,0.46875
203,0.09375
204,0.09375
205,0.125
206,0.0
207,0.28125
208,0.09375
209,0.21875
210,0.28125
211,0.40625
212,0.375
213,0.21875
214,0.0625
215,0.25
216,0.125
217,0.03125
218,0.09375
219,0.25
220,0.0
221,0.09375
222,0.21875
223,0.09375
224,0.03125
225,0.03125
226,0.21875
227,0.4375
228,0.25
229,0.375
230,0.3125
231,0.3125
232,0.0625
233,0.03125
234,0.3125
235,0.25
236,0.125
237,0.03125
238,0.125
239,0.28125
240,0.28125
241,0.1875
242,0.0625
243,0.0
244,0.0
245,0.0
246,0.21875
247,0.09375
248,0.0625
249,0.21875
250,0.03125
251,0.25
252,0.125
253,0.21875
254,0.1875
255,0.34375
256,0.4375
257,0.09375
258,0.1875
259,0.09375
260,0.125
261,0.28125
262,0.125
263,0.3125
264,0.25
265,0.25
266,0.3125
267,0.40625
268,0.28125
269,0.375
270,0.21875
271,0.03125
272,0.15625
273,0.15625
274,0.25
275,0.15625
276,0.0625
277,0.09375
278,0.125
279,0.15625
280,0.0625
281,0.03125
282,0.0
283,0.1875
284,0.40625
285,0.0625
286,0.28125
287,0.15625
288,0.1875
289,0.15625
290,0.46875
291,0.3125
292,0.4375
293,0.59375
294,0.4375
295,0.53125
296,0.53125
297,0.4375
298,0.3125
299,0.375
300,0.1875
301,0.125
302,0.15625
303,0.0625
304,0.25
305,0.1875
306,0.03125
307,0.125
308,0.1875
309,0.03125
310,0.25
311,0.0625
312,0.28125
313,0.34375
314,0.3125
315,0.0625
316,0.1875
317,0.25
318,0.1875
319,0.125
320,0.3125
321,0.34375
322,0.46875
323,0.4375
324,0.5
325,0.59375
326,0.6875
327,0.625
328,0.21875
329,0.15625
330,0.1875
331,0.21875
332,0.15625
333,0.28125
334,0.21875
335,0.3125
336,0.28125
337,0.53125
338,0.15625
339,0.25
340,0.0625
341,0.34375
342,0.65625
343,0.5
344,0.625
345,0.65625
346,0.71875
347,0.75
348,0.71875
349,0.40625
350,0.21875
351,0.5625
352,0.46875
353,0.5625
354,0.5
355,0.59375
356,0.375
357,0.6875
358,0.59375
359,0.46875
360,0.4375
361,0.1875
362,0.375
363,0.59375
364,0.375
365,0.09375
366,0.0
367,0.0625
368,0.09375
369,0.09375
370,0.125
371,0.09375
372,0.0625
373,0.25
374,0.3125
375,0.5
376,0.34375
377,0.09375
378,0.15625
379,0.15625
380,0.0625
381,0.125
382,0.25
383,0.3125
384,0.28125
385,0.28125
386,0.125
387,0.09375
388,0.34375
389,0.34375
390,0.09375
391,0.0625
392,0.28125
393,0.28125
394,0.0625
395,0.15625
396,0.0
397,0.34375
398,0.28125
399,0.25
400,0.21875
401,0.3125
402,0.40625
403,0.375
404,0.3125
405,0.53125
406,0.46875
407,0.5625
408,0.5
409,0.5625
410,0.71875
411,0.53125
412,0.46875
413,0.21875
414,0.21875
415,0.21875
416,0.28125
417,0.03125
418,0.03125
419,0.125
420,0.46875
421,0.53125
422,0.46875
423,0.5625
424,0.5625
425,0.3125
426,0.34375
427,0.3125
428,0.15625
429,0.3125
430,0.21875
431,0.1875
432,0.03125
433,0.03125
434,0.09375
435,0.0625
436,0.03125
437,0.15625
438,0.0
439,0.09375
440,0.09375
441,0.5
442,0.3125
443,0.15625
444,0.0
445,0.0
446,0.125
447,0.125
448,0.03125
449,0.15625
450,0.03125
451,0.03125
452,0.125
453,0.03125
454,0.25
455,0.1875
456,0.03125
457,0.25
458,0.125
459,0.3125
460,0.25
461,0.125
462,0.125
463,0.03125
464,0.09375
465,0.03125
466,0.125
467,0.125
468,0.3125
469,0.03125
470,0.15625
471,0.3125
472,0.0625
473,0.0625
474,0.0625
475,0.25
476,0.1875
477,0.0625
478,0.03125
479,0.125
480,0.15625
481,0.125
482,0.1875
483,0.1875
484,0.40625
485,0.25
486,0.0
487,0.25
488,0.0625
489,0.0625
490,0.125
491,0.0625
492,0.0625
493,0.0
494,0.125
495,0.0625
496,0.09375
497,0.1875
498,0.03125
499,0.03125
500,0.09375
501,0.28125
502,0.0625
503,0.03125
504,0.0625
505,0.03125
506,0.1875
507,0.375
508,0.34375
509,0.09375
510,0.21875
511,0.28125
512,0.09375
513,0.0
514,0.09375
515,0.09375
516,0.09375
517,0.375
518,0.21875
519,0.375
520,0.59375
521,0.59375
522,0.5625
523,0.53125
524,0.21875
525,0.1875
526,0.09375
527,0.0
528,0.1875
529,0.25
530,0.0
531,0.15625
532,0.28125
533,0.25
534,0.3125
535,0.40625
536,0.375
537,0.53125
538,0.40625
539,0.3125
540,0.1875
541,0.40625
542,0.21875
543,0.4375
544,0.15625
545,0.21875
546,0.15625
547,0.0625
548,0.25
549,0.5625
550,0.46875
551,0.28125
552,0.09375
553,0.125
554,0.1875
555,0.3125
556,0.3125
557,0.40625
558,0.3125
559,0.1875
560,0.3125
561,0.21875
562,0.40625
563,0.25
564,0.25
565,0.25
566,0.09375
567,0.0625
568,0.0625
569,0.1875
570,0.25
571,0.125
572,0.34375
573,0.53125
574,0.8125
575,0.5
576,0.53125
577,0.5625
578,0.40625
579,0.375
580,0.375
581,0.15625
582,0.125
583,0.0625
584,0.09375
585,0.09375
586,0.03125
587,0.0625
588,0.09375
589,0.03125
590,0.03125
591,0.21875
592,0.28125
593,0.21875
594,0.0625
595,0.15625
596,0.09375
597,0.0
598,0.09375
599,0.28125
600,0.21875
601,0.1875
602,0.03125
603,0.0
604,0.0625
605,0.09375
606,0.375
607,0.125
608,0.125
609,0.125
610,0.03125
611,0.40625
612,0.53125
613,0.40625
614,0.15625
615,0.0625
616,0.125
617,0.21875
618,0.28125
619,0.34375
620,0.40625
621,0.25
622,0.3125
623,0.21875
624,0.28125
625,0.09375
626,0.21875
627,0.25
628,0.21875
629,0.1875
630,0.21875
631,0.0625
632,0.125
633,0.25
634,0.125
635,0.0625
636,0.03125
637,0.3125
638,0.3125
639,0.25
640,0.09375
641,0.4375
642,0.5625
643,0.625
644,0.4375
645,0.09375
646,0.21875
647,0.4375
648,0.53125
649,0.75
650,0.75
651,0.6875
652,0.59375
653,0.59375
654,0.53125
655,0.375
656,0.3125
657,0.21875
658,0.125
659,0.5
660,0.375
661,0.40625
662,0.28125
663,0.15625
664,0.0625
665,0.0625
666,0.0
667,0.0625
668,0.1875
669,0.28125
670,0.25
671,0.34375
672,0.21875
673,0.03125
674,0.1875
675,0.03125
676,0.125
677,0.25
678,0.5
679,0.53125
680,0.40625
681,0.40625
682,0.375
683,0.34375
684,0.03125
685,0.03125
686,0.09375
687,0.1875
688,0.1875
689,0.09375
690,0.0
691,0.03125
692,0.09375
693,0.03125
694,0.125
695,0.25
696,0.28125
697,0.34375
698,0.125
699,0.1875
700,0.1875
701,0.0
702,0.09375
703,0.03125
704,0.28125
705,0.34375
706,0.3125
707,0.3125
708,0.34375
709,0.3125
710,0.40625
711,0.125
712,0.28125
713,0.28125
714,0.53125
715,0.625
716,0.65625
717,0.5625
718,0.78125
719,0.65625
720,0.71875
721,0.65625
722,0.71875
723,0.28125
724,0.4375
725,0.53125
726,0.5625
727,0.59375
728,0.34375
729,0.03125
730,0.21875
731,0.125
732,0.21875
733,0.59375
734,0.21875
735,0.09375
736,0.34375
737,0.5625
738,0.625
739,0.65625
740,0.5625
741,0.53125
742,0.59375
743,0.46875
744,0.34375
745,0.34375
746,0.375
747,0.375
748,0.40625
749,0.03125
750,0.21875
751,0.28125
752,0.28125
753,0.375
754,0.625
755,0.5
756,0.40625
757,0.59375
758,0.375
759,0.625
760,0.5
761,0.4375
762,0.0625
763,0.1875
764,0.1875
765,0.125
766,0.09375
767,0.21875
768,0.25
769,0.28125
770,0.09375
771,0.1875
772,0.3125
773,0.4375
774,0.0
775,0.1875
776,0.125
777,0.09375
778,0.0625
779,0.28125
780,0.1875
781,0.15625
782,0.625
783,0.375
784,0.375
785,0.3125
786,0.25
787,0.09375
788,0.09375
789,0.21875
790,0.21875
791,0.0625
792,0.03125
793,0.125
794,0.1875
795,0.3125
796,0.3125
797,0.03125
798,0.21875
799,0.1875
800,0.03125
801,0.21875
802,0.125
803,0.3125
804,0.09375
805,0.125
806,0.0625
807,0.21875
808,0.0625
809,0.03125
810,0.125
811,0.0
812,0.25
813,0.125
814,0.09375
815,0.15625
816,0.125
817,0.09375
818,0.15625
819,0.03125
820,0.1875
821,0.40625
822,0.4375
823,0.34375
824,0.28125
825,0.03125
826,0.125
827,0.03125
828,0.0
829,0.15625
830,0.25
831,0.21875
832,0.3125
833,0.5625
834,0.21875
835,0.0625
836,0.03125
837,0.03125
838,0.125
839,0.09375
840,0.21875
841,0.0625
842,0.03125
843,0.09375
844,0.0625
845,0.03125
846,0.03125
847,0.03125
848,0.125
849,0.125
850,0.25
851,0.40625
852,0.40625
853,0.46875
854,0.75
855,0.4375
856,0.46875
857,0.4375
858,0.21875
859,0.125
860,0.28125
861,0.40625
862,0.0
863,0.125
864,0.21875
865,0.5
866,0.21875
867,0.375
868,0.4375
869,0.4375
870,0.03125
871,0.0625
872,0.0625
873,0.125
874,0.0
875,0.125
876,0.15625
877,0.1875
878,0.15625
879,0.09375
880,0.4375
881,0.3125
882,0.3125
883,0.03125
884,0.25
885,0.25
886,0.46875
887,0.1875
888,0.03125
889,0.25
890,0.25
891,0.15625
892,0.15625
893,0.15625
894,0.0625
895,0.0
896,0.0625
897,0.0
898,0.0625
899,0.34375
900,0.15625
901,0.3125
902,0.34375
903,0.34375
904,0.40625
905,0.34375
906,0.3125
907,0.34375
908,0.46875
909,0.4375
910,0.375
911,0.125
912,0.125
913,0.15625
914,0.03125
915,0.1875
916,0.21875
917,0.34375
918,0.0625
919,0.0625
920,0.09375
921,0.3125
922,0.03125
923,0.3125
924,0.40625
925,0.65625
926,0.59375
927,0.5625
928,0.25
929,0.03125
930,0.21875
931,0.3125
932,0.21875
933,0.125
934,0.34375
935,0.0625
936,0.09375
937,0.0625
938,0.21875
939,0.28125
940,0.28125
941,0.28125
942,0.03125
943,0.09375
944,0.15625
945,0.0625
946,0.0625
947,0.0625
948,0.03125
949,0.15625
950,0.34375
951,0.53125
952,0.28125
953,0.125
954,0.03125
955,0.25
956,0.03125
957,0.03125
958,0.125
959,0.03125
960,0.0
961,0.25
962,0.125
963,0.09375
964,0.375
965,0.28125
966,0.09375
967,0.21875
968,0.21875
969,0.34375
970,0.1875
971,0.15625
972,0.09375
973,0.25
974,0.28125
975,0.09375
976,0.09375
977,0.4375
978,0.09375
979,0.375
980,0.1875
981,0.34375
982,0.34375
983,0.4375
984,0.40625
985,0.375
986,0.3125
987,0.1875
988,0.3125
989,0.0625
990,0.03125
991,0.375
992,0.15625
993,0.0625
994,0.09375
995,0.09375
996,0.125
997,0.1875
998,0.28125
999,0.28125
