,Absolute Magnetisations Per Spin
226,0.875
227,0.84375
228,0.90625
229,0.90625
230,0.84375
231,0.875
232,0.96875
233,0.96875
234,0.9375
235,0.875
236,0.84375
237,0.75
238,0.71875
239,0.71875
240,0.90625
241,0.90625
242,0.6875
243,0.40625
244,0.53125
245,0.53125
246,0.4375
247,0.4375
248,0.40625
249,0.34375
250,0.28125
251,0.5625
252,0.59375
253,0.5625
254,0.8125
255,0.90625
256,0.875
257,0.875
258,0.78125
259,0.84375
260,0.90625
261,0.84375
262,0.8125
263,0.65625
264,0.6875
265,0.84375
266,0.875
267,1.0
268,1.0
269,1.0
270,1.0
271,0.9375
272,0.75
273,0.875
274,0.90625
275,0.90625
276,0.78125
277,0.9375
278,0.90625
279,0.78125
280,0.78125
281,0.84375
282,0.90625
283,1.0
284,0.96875
285,0.96875
286,0.84375
287,0.875
288,0.84375
289,0.84375
290,0.78125
291,0.75
292,0.84375
293,0.75
294,0.8125
295,0.9375
296,0.90625
297,0.9375
298,0.9375
299,1.0
300,0.8125
301,0.71875
302,0.78125
303,0.71875
304,0.65625
305,0.75
306,0.875
307,0.8125
308,0.875
309,0.84375
310,0.6875
311,0.65625
312,0.6875
313,0.6875
314,0.46875
315,0.625
316,0.75
317,0.59375
318,0.71875
319,0.65625
320,0.78125
321,0.90625
322,1.0
323,0.9375
324,0.875
325,0.96875
326,0.90625
327,0.9375
328,0.9375
329,0.9375
330,0.875
331,0.875
332,0.8125
333,0.84375
334,0.71875
335,0.5625
336,0.59375
337,0.65625
338,0.5625
339,0.40625
340,0.5
341,0.4375
342,0.25
343,0.125
344,0.375
345,0.28125
346,0.34375
347,0.28125
348,0.25
349,0.1875
350,0.15625
351,0.09375
352,0.1875
353,0.28125
354,0.1875
355,0.03125
356,0.125
357,0.15625
358,0.21875
359,0.09375
360,0.0625
361,0.09375
362,0.28125
363,0.25
364,0.46875
365,0.40625
366,0.4375
367,0.53125
368,0.46875
369,0.625
370,0.71875
371,0.75
372,0.84375
373,0.75
374,0.78125
375,0.8125
376,0.9375
377,0.9375
378,0.8125
379,0.75
380,0.90625
381,0.84375
382,0.8125
383,0.8125
384,0.71875
385,0.53125
386,0.53125
387,0.375
388,0.59375
389,0.65625
390,0.8125
391,0.78125
392,0.8125
393,0.8125
394,0.875
395,0.90625
396,0.84375
397,0.8125
398,0.6875
399,0.78125
400,0.65625
401,0.65625
402,0.71875
403,0.6875
404,0.4375
405,0.15625
406,0.03125
407,0.0
408,0.0625
409,0.40625
410,0.15625
411,0.40625
412,0.3125
413,0.4375
414,0.625
415,0.8125
416,0.78125
417,0.71875
418,0.65625
419,0.84375
420,0.84375
421,0.9375
422,0.84375
423,0.78125
424,0.8125
425,0.71875
426,0.46875
427,0.375
428,0.46875
429,0.6875
430,0.59375
431,0.59375
432,0.59375
433,0.46875
434,0.5625
435,0.6875
436,0.875
437,0.8125
438,0.875
439,0.9375
440,0.875
441,0.625
442,0.5
443,0.4375
444,0.59375
445,0.5625
446,0.4375
447,0.625
448,0.25
449,0.4375
450,0.46875
451,0.5625
452,0.59375
453,0.53125
454,0.375
455,0.40625
456,0.09375
457,0.09375
458,0.125
459,0.03125
460,0.15625
461,0.125
462,0.0625
463,0.1875
464,0.34375
465,0.53125
466,0.5
467,0.625
468,0.4375
469,0.40625
470,0.71875
471,0.6875
472,0.84375
473,0.8125
474,0.8125
475,0.8125
476,0.78125
477,0.78125
478,0.8125
479,0.875
480,0.6875
481,0.59375
482,0.5
483,0.46875
484,0.125
485,0.09375
486,0.25
487,0.5625
488,0.53125
489,0.65625
490,0.6875
491,0.6875
492,0.71875
493,0.65625
494,0.59375
495,0.75
496,0.875
497,0.9375
498,0.9375
499,0.90625
500,0.8125
501,0.90625
502,0.75
503,0.78125
504,0.78125
505,0.84375
506,0.8125
507,0.75
508,0.84375
509,0.65625
510,0.75
511,0.71875
512,0.8125
513,0.8125
514,0.8125
515,0.75
516,0.6875
517,0.59375
518,0.75
519,0.59375
520,0.65625
521,0.9375
522,0.78125
523,0.625
524,0.71875
525,0.90625
526,0.90625
527,0.65625
528,0.75
529,0.8125
530,0.75
531,0.75
532,0.84375
533,0.875
534,0.875
535,0.90625
536,1.0
537,1.0
538,0.875
539,0.96875
540,0.75
541,0.875
542,0.75
543,0.8125
544,0.875
545,0.625
546,0.75
547,0.59375
548,0.75
549,0.9375
550,0.90625
551,0.6875
552,0.71875
553,0.78125
554,0.84375
555,0.84375
556,0.90625
557,0.9375
558,0.90625
559,0.875
560,0.6875
561,0.59375
562,0.625
563,0.78125
564,0.9375
565,0.78125
566,0.875
567,0.875
568,0.84375
569,0.90625
570,0.9375
571,0.96875
572,0.9375
573,0.875
574,0.75
575,0.625
576,0.40625
577,0.375
578,0.53125
579,0.65625
580,0.46875
581,0.53125
582,0.53125
583,0.53125
584,0.53125
585,0.625
586,0.75
587,0.65625
588,0.84375
589,0.75
590,0.90625
591,0.875
592,0.84375
593,0.59375
594,0.5
595,0.34375
596,0.53125
597,0.53125
598,0.78125
599,0.71875
600,0.75
601,0.90625
602,0.9375
603,0.90625
604,0.8125
605,0.84375
606,0.5
607,0.34375
608,0.4375
609,0.375
610,0.1875
611,0.21875
612,0.21875
613,0.1875
614,0.28125
615,0.0625
616,0.09375
617,0.25
618,0.25
619,0.40625
620,0.59375
621,0.65625
622,0.8125
623,0.75
624,0.75
625,0.6875
626,0.625
627,0.65625
628,0.65625
629,0.625
630,0.84375
631,0.6875
632,0.78125
633,0.90625
634,0.9375
635,0.96875
636,0.90625
637,0.78125
638,0.78125
639,0.6875
640,0.71875
641,0.84375
642,0.84375
643,0.90625
644,0.84375
645,0.84375
646,0.71875
647,0.8125
648,0.6875
649,0.75
650,0.71875
651,0.875
652,0.71875
653,0.90625
654,0.875
655,0.5625
656,0.3125
657,0.1875
658,0.25
659,0.1875
660,0.0625
661,0.09375
662,0.09375
663,0.03125
664,0.3125
665,0.3125
666,0.5
667,0.40625
668,0.4375
669,0.40625
670,0.15625
671,0.09375
672,0.125
673,0.21875
674,0.1875
675,0.0
676,0.03125
677,0.21875
678,0.0625
679,0.09375
680,0.34375
681,0.46875
682,0.53125
683,0.46875
684,0.53125
685,0.46875
686,0.4375
687,0.46875
688,0.5
689,0.53125
690,0.59375
691,0.375
692,0.4375
693,0.40625
694,0.25
695,0.3125
696,0.59375
697,0.5625
698,0.75
699,0.8125
700,0.875
701,0.90625
702,0.96875
703,0.96875
704,0.90625
705,0.875
706,0.96875
707,0.9375
708,0.875
709,0.875
710,0.625
711,0.65625
712,0.6875
713,0.78125
714,0.75
715,0.6875
716,0.625
717,0.71875
718,0.6875
719,0.5625
720,0.53125
721,0.6875
722,0.75
723,0.84375
724,0.90625
725,0.8125
726,0.84375
727,0.9375
728,0.96875
729,0.9375
730,0.90625
731,0.90625
732,0.875
733,0.96875
734,0.90625
735,0.875
736,0.90625
737,0.96875
738,0.875
739,0.875
740,0.75
741,0.875
742,0.71875
743,0.78125
744,0.8125
745,0.90625
746,0.875
747,0.9375
748,0.90625
749,0.90625
750,0.84375
751,0.75
752,0.5625
753,0.625
754,0.5
755,0.3125
756,0.65625
757,0.6875
758,0.8125
759,0.75
760,0.90625
761,0.9375
762,0.84375
763,0.875
764,0.875
765,0.625
766,0.84375
767,0.65625
768,0.59375
769,0.5625
770,0.65625
771,0.6875
772,0.6875
773,0.78125
774,0.84375
775,0.71875
776,0.65625
777,0.84375
778,0.96875
779,0.84375
780,0.625
781,0.625
782,0.53125
783,0.46875
784,0.71875
785,0.8125
786,0.8125
787,0.78125
788,0.84375
789,0.9375
790,0.78125
791,0.78125
792,0.71875
793,0.59375
794,0.65625
795,0.65625
796,0.53125
797,0.71875
798,0.8125
799,0.6875
800,0.8125
801,0.8125
802,0.75
803,0.8125
804,0.59375
805,0.71875
806,0.9375
807,0.96875
808,0.8125
809,0.90625
810,0.9375
811,0.90625
812,0.875
813,0.9375
814,0.90625
815,0.75
816,0.8125
817,0.875
818,0.875
819,0.78125
820,0.8125
821,0.96875
822,0.96875
823,0.96875
824,0.9375
825,0.875
826,0.8125
827,0.6875
828,0.78125
829,0.71875
830,0.875
831,0.8125
832,0.6875
833,0.59375
834,0.53125
835,0.4375
836,0.59375
837,0.65625
838,0.78125
839,0.6875
840,0.53125
841,0.5
842,0.40625
843,0.3125
844,0.28125
845,0.3125
846,0.3125
847,0.09375
848,0.1875
849,0.15625
850,0.25
851,0.34375
852,0.25
853,0.25
854,0.4375
855,0.34375
856,0.28125
857,0.4375
858,0.53125
859,0.4375
860,0.78125
861,0.8125
862,0.875
863,0.71875
864,0.71875
865,0.65625
866,0.90625
867,0.96875
868,0.9375
869,0.96875
870,0.9375
871,0.96875
872,0.75
873,0.75
874,0.71875
875,0.90625
876,0.90625
877,0.875
878,0.8125
879,0.8125
880,0.90625
881,0.8125
882,0.84375
883,0.875
884,0.78125
885,0.59375
886,0.75
887,0.625
888,0.59375
889,0.65625
890,0.6875
891,0.65625
892,0.6875
893,0.65625
894,0.78125
895,0.875
896,0.71875
897,0.625
898,0.78125
899,0.625
900,0.59375
901,0.75
902,0.84375
903,0.875
904,0.75
905,0.75
906,0.8125
907,0.875
908,0.90625
909,0.9375
910,0.75
911,0.71875
912,0.65625
913,0.75
914,0.6875
915,0.59375
916,0.59375
917,0.625
918,0.6875
919,0.28125
920,0.53125
921,0.6875
922,0.5625
923,0.53125
924,0.78125
925,0.84375
926,0.875
927,0.875
928,0.78125
929,0.78125
930,0.75
931,0.6875
932,0.78125
933,0.875
934,0.71875
935,0.8125
936,0.875
937,0.8125
938,0.5625
939,0.5625
940,0.40625
941,0.5625
942,0.5625
943,0.46875
944,0.5625
945,0.59375
946,0.5
947,0.65625
948,0.78125
949,0.71875
950,0.84375
951,0.96875
952,0.96875
953,0.84375
954,0.6875
955,0.84375
956,0.96875
957,0.90625
958,0.71875
959,0.875
960,0.9375
961,0.90625
962,0.84375
963,0.90625
964,0.9375
965,0.96875
966,0.90625
967,0.90625
968,0.90625
969,0.71875
970,0.71875
971,0.6875
972,0.65625
973,0.75
974,0.78125
975,0.84375
976,0.59375
977,0.625
978,0.5
979,0.59375
980,0.65625
981,0.53125
982,0.34375
983,0.4375
984,0.375
985,0.40625
986,0.5625
987,0.8125
988,0.75
989,0.75
990,0.6875
991,0.71875
992,0.8125
993,0.6875
994,0.40625
995,0.5625
996,0.46875
997,0.375
998,0.3125
999,0.1875
