,Absolute Magnetisations Per Spin
392,0.96875
393,0.9375
394,0.9375
395,0.96875
396,0.90625
397,0.75
398,0.78125
399,0.84375
400,0.875
401,0.875
402,0.90625
403,0.875
404,0.9375
405,0.78125
406,0.4375
407,0.4375
408,0.59375
409,0.84375
410,0.625
411,0.71875
412,0.5625
413,0.59375
414,0.46875
415,0.59375
416,0.78125
417,0.84375
418,0.9375
419,1.0
420,0.875
421,0.84375
422,0.90625
423,0.8125
424,0.90625
425,0.9375
426,0.96875
427,0.84375
428,0.90625
429,0.875
430,0.875
431,0.9375
432,0.875
433,0.84375
434,0.75
435,0.8125
436,0.8125
437,0.78125
438,0.9375
439,0.9375
440,0.84375
441,0.8125
442,0.84375
443,0.875
444,0.9375
445,0.9375
446,0.9375
447,0.96875
448,0.9375
449,0.90625
450,1.0
451,0.96875
452,0.96875
453,1.0
454,0.9375
455,0.875
456,0.90625
457,0.96875
458,0.96875
459,0.84375
460,0.75
461,0.75
462,0.71875
463,0.71875
464,0.34375
465,0.34375
466,0.21875
467,0.46875
468,0.34375
469,0.3125
470,0.15625
471,0.3125
472,0.25
473,0.65625
474,0.65625
475,0.625
476,0.625
477,0.65625
478,0.5625
479,0.5625
480,0.59375
481,0.4375
482,0.375
483,0.4375
484,0.375
485,0.28125
486,0.1875
487,0.15625
488,0.1875
489,0.28125
490,0.1875
491,0.25
492,0.09375
493,0.09375
494,0.1875
495,0.0
496,0.09375
497,0.0
498,0.03125
499,0.125
500,0.15625
501,0.40625
502,0.5625
503,0.3125
504,0.15625
505,0.1875
506,0.25
507,0.09375
508,0.09375
509,0.1875
510,0.34375
511,0.34375
512,0.1875
513,0.28125
514,0.03125
515,0.25
516,0.0625
517,0.28125
518,0.03125
519,0.15625
520,0.46875
521,0.46875
522,0.53125
523,0.5625
524,0.6875
525,0.78125
526,0.78125
527,0.875
528,0.75
529,0.78125
530,0.84375
531,0.84375
532,0.8125
533,0.90625
534,0.9375
535,0.9375
536,0.96875
537,0.90625
538,0.78125
539,0.9375
540,0.84375
541,0.84375
542,0.875
543,0.90625
544,1.0
545,1.0
546,0.96875
547,0.9375
548,0.9375
549,0.9375
550,0.8125
551,0.6875
552,0.6875
553,0.875
554,0.78125
555,0.78125
556,0.5625
557,0.4375
558,0.65625
559,0.65625
560,0.875
561,0.96875
562,0.8125
563,0.9375
564,0.78125
565,0.8125
566,0.875
567,0.84375
568,0.90625
569,0.96875
570,0.9375
571,0.90625
572,0.84375
573,0.96875
574,1.0
575,0.8125
576,0.78125
577,0.96875
578,0.875
579,0.90625
580,0.90625
581,0.875
582,0.84375
583,0.84375
584,0.90625
585,0.90625
586,0.875
587,0.71875
588,0.6875
589,0.6875
590,0.84375
591,0.90625
592,0.90625
593,0.875
594,0.9375
595,1.0
596,0.96875
597,0.90625
598,0.875
599,0.875
600,0.75
601,0.90625
602,0.75
603,0.75
604,0.6875
605,0.875
606,0.8125
607,0.78125
608,0.90625
609,0.8125
610,0.71875
611,0.6875
612,0.6875
613,0.65625
614,0.75
615,0.9375
616,0.875
617,0.8125
618,0.78125
619,0.71875
620,0.71875
621,0.5
622,0.5
623,0.53125
624,0.65625
625,0.59375
626,0.59375
627,0.78125
628,0.75
629,0.9375
630,0.90625
631,1.0
632,1.0
633,0.96875
634,1.0
635,0.9375
636,0.9375
637,0.9375
638,0.90625
639,0.9375
640,0.875
641,0.90625
642,0.96875
643,0.9375
644,0.9375
645,0.96875
646,0.8125
647,0.6875
648,0.46875
649,0.34375
650,0.21875
651,0.125
652,0.09375
653,0.46875
654,0.625
655,0.21875
656,0.15625
657,0.125
658,0.03125
659,0.15625
660,0.21875
661,0.15625
662,0.09375
663,0.25
664,0.21875
665,0.125
666,0.0625
667,0.0
668,0.1875
669,0.125
670,0.03125
671,0.0625
672,0.125
673,0.09375
674,0.0625
675,0.0
676,0.03125
677,0.0
678,0.0
679,0.0625
680,0.125
681,0.21875
682,0.25
683,0.3125
684,0.03125
685,0.125
686,0.09375
687,0.0625
688,0.375
689,0.46875
690,0.78125
691,0.84375
692,0.90625
693,0.90625
694,0.75
695,0.6875
696,0.625
697,0.8125
698,0.8125
699,0.90625
700,0.78125
701,0.90625
702,0.9375
703,0.96875
704,0.9375
705,0.9375
706,0.90625
707,0.71875
708,0.71875
709,0.53125
710,0.65625
711,0.6875
712,0.6875
713,0.3125
714,0.375
715,0.125
716,0.40625
717,0.78125
718,0.71875
719,0.6875
720,0.75
721,0.65625
722,0.75
723,0.59375
724,0.71875
725,0.6875
726,0.375
727,0.40625
728,0.625
729,0.6875
730,0.5
731,0.8125
732,0.71875
733,0.78125
734,0.71875
735,0.75
736,0.78125
737,0.53125
738,0.46875
739,0.5
740,0.46875
741,0.125
742,0.09375
743,0.1875
744,0.0
745,0.09375
746,0.0625
747,0.25
748,0.28125
749,0.0625
750,0.21875
751,0.125
752,0.03125
753,0.03125
754,0.34375
755,0.0
756,0.3125
757,0.3125
758,0.40625
759,0.28125
760,0.4375
761,0.75
762,0.8125
763,0.90625
764,0.875
765,0.9375
766,0.96875
767,0.71875
768,0.5625
769,0.46875
770,0.46875
771,0.1875
772,0.15625
773,0.125
774,0.28125
775,0.1875
776,0.40625
777,0.4375
778,0.34375
779,0.59375
780,0.71875
781,0.65625
782,0.59375
783,0.71875
784,0.625
785,0.53125
786,0.4375
787,0.4375
788,0.40625
789,0.34375
790,0.40625
791,0.4375
792,0.5
793,0.625
794,0.53125
795,0.125
796,0.125
797,0.3125
798,0.4375
799,0.46875
800,0.3125
801,0.34375
802,0.375
803,0.3125
804,0.3125
805,0.34375
806,0.59375
807,0.4375
808,0.46875
809,0.3125
810,0.375
811,0.40625
812,0.4375
813,0.53125
814,0.3125
815,0.59375
816,0.5625
817,0.625
818,0.59375
819,0.3125
820,0.375
821,0.4375
822,0.3125
823,0.28125
824,0.4375
825,0.34375
826,0.375
827,0.40625
828,0.375
829,0.4375
830,0.3125
831,0.4375
832,0.46875
833,0.59375
834,0.875
835,0.84375
836,0.875
837,0.75
838,0.90625
839,0.875
840,0.65625
841,0.65625
842,0.4375
843,0.46875
844,0.53125
845,0.5
846,0.46875
847,0.53125
848,0.5625
849,0.625
850,0.53125
851,0.8125
852,0.71875
853,0.40625
854,0.5
855,0.5
856,0.53125
857,0.5
858,0.53125
859,0.65625
860,0.65625
861,0.71875
862,0.625
863,0.5625
864,0.59375
865,0.75
866,0.75
867,0.5
868,0.46875
869,0.34375
870,0.28125
871,0.28125
872,0.3125
873,0.25
874,0.3125
875,0.21875
876,0.53125
877,0.71875
878,0.6875
879,0.625
880,0.75
881,0.59375
882,0.6875
883,0.84375
884,0.84375
885,0.875
886,0.90625
887,0.9375
888,0.90625
889,0.84375
890,0.90625
891,0.84375
892,0.6875
893,0.71875
894,0.75
895,0.8125
896,0.8125
897,0.90625
898,0.96875
899,0.9375
900,0.875
901,0.9375
902,0.90625
903,0.90625
904,1.0
905,0.90625
906,0.90625
907,0.84375
908,0.8125
909,0.65625
910,0.375
911,0.4375
912,0.34375
913,0.21875
914,0.28125
915,0.21875
916,0.3125
917,0.3125
918,0.28125
919,0.125
920,0.125
921,0.25
922,0.4375
923,0.4375
924,0.34375
925,0.6875
926,0.625
927,0.6875
928,0.78125
929,0.96875
930,0.90625
931,0.84375
932,0.96875
933,0.8125
934,0.96875
935,0.9375
936,0.9375
937,0.90625
938,0.96875
939,0.96875
940,0.9375
941,0.9375
942,0.84375
943,0.875
944,0.78125
945,0.78125
946,0.8125
947,0.9375
948,0.78125
949,0.71875
950,0.75
951,0.90625
952,0.96875
953,0.9375
954,0.96875
955,0.90625
956,0.90625
957,0.90625
958,0.96875
959,0.9375
960,1.0
961,0.9375
962,0.875
963,0.8125
964,0.90625
965,0.96875
966,0.96875
967,0.625
968,0.46875
969,0.6875
970,0.875
971,0.875
972,0.90625
973,0.90625
974,0.90625
975,0.84375
976,0.9375
977,0.875
978,0.90625
979,0.625
980,0.53125
981,0.375
982,0.46875
983,0.5
984,0.65625
985,0.375
986,0.34375
987,0.375
988,0.375
989,0.40625
990,0.46875
991,0.40625
992,0.71875
993,0.75
994,0.625
995,0.53125
996,0.65625
997,0.53125
998,0.46875
999,0.5625
