,Absolute Magnetisations Per Spin
156,0.84375
157,0.34375
158,0.75
159,0.84375
160,0.625
161,1.0
162,0.5625
163,0.875
164,0.75
165,0.625
166,0.125
167,0.15625
168,0.5
169,0.25
170,0.78125
171,0.625
172,0.75
173,0.6875
174,0.3125
175,0.8125
176,0.84375
177,0.15625
178,0.53125
179,0.84375
180,0.46875
181,0.9375
182,0.46875
183,1.0
184,0.75
185,0.96875
186,0.6875
187,0.8125
188,0.75
189,0.78125
190,0.71875
191,0.4375
192,0.0625
193,0.59375
194,0.625
195,0.875
196,0.5
197,0.75
198,0.375
199,0.96875
200,1.0
201,0.9375
202,0.96875
203,0.3125
204,0.78125
205,0.8125
206,0.875
207,0.65625
208,0.59375
209,0.78125
210,0.875
211,0.90625
212,0.46875
213,0.90625
214,0.3125
215,0.0625
216,0.15625
217,0.6875
218,0.1875
219,0.125
220,0.8125
221,0.8125
222,0.9375
223,0.84375
224,0.875
225,0.9375
226,0.53125
227,0.28125
228,0.28125
229,0.625
230,0.75
231,0.84375
232,0.71875
233,0.8125
234,0.40625
235,0.90625
236,0.90625
237,0.875
238,0.875
239,0.78125
240,0.84375
241,0.96875
242,0.84375
243,0.46875
244,0.8125
245,0.5
246,0.5625
247,0.84375
248,0.8125
249,0.8125
250,0.3125
251,0.90625
252,0.625
253,0.3125
254,0.5625
255,0.46875
256,0.5
257,0.8125
258,0.9375
259,0.625
260,0.625
261,1.0
262,0.4375
263,0.59375
264,0.34375
265,0.125
266,0.875
267,0.875
268,0.90625
269,0.84375
270,0.59375
271,0.78125
272,0.84375
273,0.1875
274,0.78125
275,1.0
276,0.28125
277,0.84375
278,0.65625
279,0.9375
280,0.625
281,0.9375
282,0.84375
283,0.90625
284,0.0625
285,0.78125
286,0.9375
287,0.84375
288,0.90625
289,0.8125
290,0.90625
291,0.8125
292,0.96875
293,0.78125
294,0.8125
295,0.8125
296,0.75
297,0.84375
298,0.6875
299,0.53125
300,0.25
301,0.3125
302,0.46875
303,0.5
304,0.28125
305,0.8125
306,0.84375
307,0.875
308,0.875
309,0.90625
310,0.09375
311,0.84375
312,0.96875
313,0.8125
314,0.84375
315,0.25
316,0.625
317,0.0625
318,0.5625
319,1.0
320,0.78125
321,0.96875
322,0.875
323,0.9375
324,0.90625
325,0.53125
326,0.40625
327,0.03125
328,0.625
329,0.78125
330,0.75
331,0.8125
332,0.84375
333,0.375
334,0.375
335,0.53125
336,0.78125
337,0.875
338,0.5625
339,0.71875
340,0.9375
341,0.625
342,0.90625
343,0.96875
344,0.75
345,0.96875
346,0.5
347,0.59375
348,0.78125
349,0.875
350,0.875
351,0.75
352,0.875
353,0.5625
354,0.8125
355,0.71875
356,1.0
357,0.84375
358,0.8125
359,0.5625
360,0.375
361,0.65625
362,0.96875
363,0.625
364,0.5625
365,0.8125
366,0.71875
367,0.90625
368,0.75
369,0.90625
370,0.6875
371,0.9375
372,0.96875
373,0.75
374,0.46875
375,0.8125
376,0.71875
377,0.46875
378,0.9375
379,0.78125
380,0.90625
381,0.9375
382,0.9375
383,0.875
384,0.34375
385,0.75
386,0.875
387,0.75
388,0.875
389,0.9375
390,0.625
391,0.78125
392,0.4375
393,0.40625
394,0.6875
395,0.8125
396,0.75
397,0.15625
398,0.25
399,0.90625
400,0.3125
401,0.96875
402,0.0
403,0.9375
404,0.9375
405,0.65625
406,0.8125
407,0.59375
408,0.34375
409,0.1875
410,0.625
411,0.625
412,0.6875
413,0.125
414,0.90625
415,1.0
416,0.125
417,0.78125
418,0.8125
419,0.78125
420,0.5
421,0.21875
422,0.78125
423,0.8125
424,0.96875
425,0.78125
426,0.5
427,0.25
428,0.4375
429,0.90625
430,0.6875
431,0.96875
432,0.875
433,0.9375
434,0.5625
435,0.03125
436,0.6875
437,0.71875
438,0.875
439,0.46875
440,0.71875
441,0.90625
442,0.84375
443,0.3125
444,0.59375
445,0.75
446,0.9375
447,0.71875
448,0.96875
449,1.0
450,0.78125
451,0.4375
452,0.8125
453,0.15625
454,0.6875
455,0.875
456,0.90625
457,0.75
458,1.0
459,0.9375
460,0.96875
461,0.84375
462,0.3125
463,0.84375
464,0.8125
465,0.71875
466,0.625
467,0.125
468,0.875
469,0.5
470,0.5625
471,0.9375
472,0.46875
473,0.125
474,0.75
475,0.46875
476,1.0
477,0.84375
478,0.71875
479,0.78125
480,0.875
481,0.53125
482,0.90625
483,0.5625
484,0.625
485,0.375
486,0.90625
487,0.875
488,0.75
489,0.09375
490,0.09375
491,0.875
492,0.28125
493,0.65625
494,0.21875
495,0.65625
496,0.84375
497,0.625
498,1.0
499,0.625
500,0.8125
501,0.84375
502,0.65625
503,0.75
504,0.5
505,0.71875
506,0.78125
507,0.875
508,0.3125
509,0.625
510,0.8125
511,0.625
512,0.71875
513,0.90625
514,0.875
515,0.59375
516,0.46875
517,0.15625
518,0.34375
519,0.65625
520,0.5625
521,0.125
522,0.6875
523,0.625
524,0.40625
525,0.71875
526,0.09375
527,0.28125
528,0.6875
529,0.78125
530,0.21875
531,0.875
532,0.75
533,1.0
534,0.75
535,0.59375
536,0.875
537,0.84375
538,0.75
539,0.625
540,0.75
541,0.34375
542,0.03125
543,0.625
544,1.0
545,0.9375
546,0.46875
547,0.6875
548,0.625
549,0.6875
550,0.28125
551,0.34375
552,0.0
553,0.375
554,0.625
555,0.03125
556,0.71875
557,0.875
558,0.3125
559,0.84375
560,0.25
561,0.75
562,0.875
563,0.875
564,0.65625
565,0.15625
566,0.4375
567,0.3125
568,0.21875
569,0.875
570,0.8125
571,0.96875
572,0.90625
573,0.75
574,0.78125
575,0.5625
576,0.875
577,0.9375
578,0.375
579,0.78125
580,0.96875
581,0.90625
582,0.625
583,0.65625
584,0.6875
585,0.5625
586,0.875
587,0.8125
588,0.8125
589,0.78125
590,0.96875
591,0.25
592,0.0625
593,0.1875
594,0.71875
595,0.875
596,0.84375
597,0.84375
598,0.6875
599,0.5
600,0.21875
601,0.46875
602,0.8125
603,0.71875
604,0.84375
605,0.875
606,0.8125
607,0.53125
608,0.71875
609,0.34375
610,0.84375
611,0.0625
612,0.375
613,0.71875
614,0.71875
615,0.96875
616,0.34375
617,0.1875
618,0.65625
619,0.84375
620,0.9375
621,0.90625
622,0.8125
623,0.71875
624,0.6875
625,0.84375
626,0.625
627,0.90625
628,0.875
629,0.875
630,0.90625
631,0.59375
632,0.90625
633,0.78125
634,0.625
635,0.84375
636,0.90625
637,0.9375
638,0.5
639,0.09375
640,0.53125
641,0.8125
642,0.75
643,0.8125
644,0.625
645,0.84375
646,0.84375
647,0.1875
648,0.6875
649,0.4375
650,0.9375
651,0.40625
652,0.46875
653,0.75
654,1.0
655,0.875
656,0.8125
657,0.28125
658,0.78125
659,0.5625
660,0.5625
661,0.78125
662,0.90625
663,0.90625
664,0.71875
665,0.6875
666,0.8125
667,0.71875
668,0.75
669,0.78125
670,0.90625
671,0.8125
672,0.59375
673,0.1875
674,0.90625
675,0.46875
676,0.6875
677,0.96875
678,0.875
679,0.59375
680,0.9375
681,0.96875
682,0.96875
683,0.65625
684,0.8125
685,0.65625
686,0.28125
687,0.71875
688,0.59375
689,0.09375
690,0.03125
691,0.3125
692,0.75
693,0.65625
694,0.65625
695,0.75
696,0.5
697,0.75
698,0.9375
699,0.875
700,0.1875
701,0.09375
702,0.53125
703,0.875
704,0.125
705,0.53125
706,0.40625
707,0.03125
708,0.09375
709,0.8125
710,0.8125
711,0.9375
712,0.78125
713,0.75
714,0.84375
715,0.75
716,0.84375
717,0.9375
718,0.9375
719,0.96875
720,0.90625
721,0.75
722,0.28125
723,0.59375
724,0.71875
725,0.0625
726,0.84375
727,0.78125
728,0.875
729,0.875
730,0.5
731,0.5
732,0.78125
733,0.46875
734,0.90625
735,0.59375
736,0.5625
737,0.375
738,0.75
739,0.71875
740,0.6875
741,0.65625
742,0.25
743,0.15625
744,0.25
745,0.84375
746,0.9375
747,0.9375
748,0.875
749,0.40625
750,0.8125
751,0.71875
752,0.75
753,0.96875
754,0.625
755,0.71875
756,0.84375
757,0.875
758,0.5625
759,0.25
760,0.0
761,0.59375
762,0.78125
763,0.78125
764,0.0
765,0.09375
766,0.59375
767,0.875
768,0.65625
769,0.09375
770,0.75
771,0.71875
772,0.84375
773,0.21875
774,0.1875
775,0.40625
776,0.78125
777,0.8125
778,0.90625
779,0.75
780,0.28125
781,0.90625
782,0.0625
783,0.65625
784,0.65625
785,0.09375
786,0.28125
787,0.8125
788,0.84375
789,0.71875
790,0.65625
791,0.75
792,0.03125
793,0.90625
794,0.75
795,0.59375
796,0.75
797,0.875
798,0.875
799,0.75
800,0.90625
801,0.75
802,0.625
803,0.6875
804,0.78125
805,0.8125
806,0.8125
807,0.5625
808,0.09375
809,0.71875
810,0.625
811,0.5
812,0.71875
813,0.625
814,0.5625
815,0.15625
816,0.84375
817,0.75
818,0.5
819,0.84375
820,0.875
821,0.65625
822,0.8125
823,0.4375
824,0.71875
825,0.75
826,0.96875
827,0.875
828,0.78125
829,0.90625
830,0.75
831,0.15625
832,0.21875
833,0.4375
834,0.84375
835,0.5
836,0.9375
837,0.53125
838,0.90625
839,0.375
840,0.875
841,0.8125
842,0.84375
843,0.8125
844,0.9375
845,0.8125
846,0.90625
847,0.875
848,0.84375
849,1.0
850,0.875
851,0.65625
852,0.90625
853,0.75
854,0.15625
855,0.28125
856,0.53125
857,0.84375
858,0.375
859,0.9375
860,0.96875
861,0.78125
862,0.6875
863,0.875
864,0.84375
865,0.65625
866,0.8125
867,0.90625
868,0.53125
869,0.375
870,0.125
871,0.65625
872,0.8125
873,0.78125
874,0.5
875,0.875
876,0.84375
877,0.0
878,0.875
879,0.0625
880,0.78125
881,0.8125
882,0.8125
883,0.71875
884,0.78125
885,0.21875
886,0.71875
887,0.6875
888,0.78125
889,0.375
890,0.375
891,0.21875
892,0.78125
893,0.9375
894,0.90625
895,0.375
896,0.125
897,0.6875
898,0.84375
899,0.6875
900,0.25
901,0.65625
902,0.84375
903,0.9375
904,0.375
905,0.65625
906,0.8125
907,0.53125
908,0.09375
909,0.9375
910,0.5
911,0.8125
912,0.25
913,0.65625
914,0.5625
915,0.21875
916,0.625
917,0.59375
918,1.0
919,0.96875
920,0.21875
921,0.21875
922,0.03125
923,0.46875
924,0.84375
925,0.71875
926,0.90625
927,0.5625
928,0.46875
929,1.0
930,0.84375
931,0.875
932,0.65625
933,0.40625
934,0.40625
935,0.6875
936,0.9375
937,0.90625
938,0.90625
939,0.65625
940,0.75
941,0.78125
942,0.875
943,0.65625
944,0.6875
945,0.03125
946,0.1875
947,0.15625
948,0.28125
949,0.125
950,0.28125
951,0.6875
952,0.53125
953,0.6875
954,0.6875
955,0.6875
956,0.78125
957,0.875
958,0.875
959,0.71875
960,0.5
961,0.875
962,0.90625
963,0.78125
964,0.625
965,0.875
966,0.8125
967,0.65625
968,0.0
969,0.125
970,0.90625
971,0.90625
972,0.84375
973,0.84375
974,0.78125
975,0.25
976,0.90625
977,1.0
978,0.71875
979,0.75
980,0.84375
981,0.90625
982,0.71875
983,0.65625
984,0.875
985,0.75
986,0.4375
987,0.8125
988,0.3125
989,0.90625
990,0.65625
991,0.5
992,0.5
993,0.1875
994,0.0
995,0.75
996,0.5
997,0.09375
998,0.5625
999,0.8125
1000,0.71875
1001,0.75
1002,0.75
1003,0.59375
1004,0.90625
1005,0.65625
1006,0.9375
1007,0.90625
1008,0.96875
1009,0.5
1010,0.5625
1011,0.3125
1012,0.59375
1013,0.96875
1014,0.96875
1015,0.46875
1016,0.71875
1017,0.625
1018,0.78125
1019,0.8125
1020,0.65625
1021,0.90625
1022,0.78125
1023,0.625
1024,0.96875
1025,0.4375
1026,0.875
1027,0.6875
1028,0.65625
1029,0.875
1030,0.71875
1031,0.84375
1032,0.28125
1033,0.75
1034,0.84375
1035,0.84375
1036,0.9375
1037,0.71875
1038,0.84375
1039,0.84375
1040,0.75
1041,0.59375
1042,0.3125
1043,0.78125
1044,0.96875
1045,0.96875
1046,0.96875
1047,0.6875
1048,0.90625
1049,0.8125
1050,0.6875
1051,0.625
1052,0.65625
1053,0.65625
1054,0.34375
1055,0.84375
1056,0.34375
1057,0.125
1058,0.09375
1059,0.0
1060,0.28125
1061,0.65625
1062,0.28125
1063,0.8125
1064,0.5625
1065,0.90625
1066,0.71875
1067,0.75
1068,0.65625
1069,0.90625
1070,0.90625
1071,0.875
1072,0.0
1073,0.84375
1074,0.84375
1075,0.34375
1076,0.90625
1077,0.8125
1078,0.84375
1079,0.4375
1080,0.96875
1081,0.71875
1082,0.96875
1083,0.3125
1084,0.90625
1085,0.71875
1086,0.6875
1087,0.96875
1088,0.8125
1089,0.28125
1090,0.625
1091,0.75
1092,0.96875
1093,0.90625
1094,0.9375
1095,0.75
1096,0.90625
1097,1.0
1098,0.9375
1099,0.78125
1100,0.75
1101,0.71875
1102,0.78125
1103,0.59375
1104,0.8125
1105,0.9375
1106,0.625
1107,0.6875
1108,0.28125
1109,0.90625
1110,0.84375
1111,0.84375
1112,0.15625
1113,0.9375
1114,0.71875
1115,0.96875
1116,0.90625
1117,0.90625
1118,0.5
1119,0.90625
1120,0.625
1121,0.6875
1122,0.75
1123,0.90625
1124,0.875
1125,0.9375
1126,0.90625
1127,0.90625
1128,0.78125
1129,0.9375
1130,0.65625
1131,0.9375
1132,0.78125
1133,0.96875
1134,0.71875
1135,0.59375
1136,0.59375
1137,0.75
1138,0.5625
1139,0.40625
1140,0.875
1141,0.8125
1142,0.15625
1143,0.84375
1144,0.9375
1145,0.8125
1146,0.8125
1147,0.71875
1148,0.84375
1149,0.65625
1150,0.90625
1151,0.59375
1152,0.78125
1153,0.65625
1154,0.8125
1155,0.90625
1156,0.90625
1157,0.40625
1158,0.8125
1159,0.78125
1160,0.78125
1161,0.5625
1162,0.9375
1163,0.84375
1164,0.90625
1165,0.75
1166,0.5625
1167,0.375
1168,0.5625
1169,0.84375
1170,0.90625
1171,0.875
1172,0.9375
1173,0.8125
1174,0.875
1175,0.90625
1176,0.40625
1177,0.71875
1178,0.84375
1179,0.65625
1180,0.8125
1181,0.84375
1182,0.71875
1183,0.9375
1184,0.75
1185,0.90625
1186,0.90625
1187,0.5
1188,0.90625
1189,0.40625
1190,0.5
1191,0.5625
1192,0.53125
1193,0.71875
1194,0.21875
1195,0.75
1196,0.25
1197,0.90625
1198,0.84375
1199,0.0625
1200,0.5
1201,0.875
1202,0.9375
1203,0.75
1204,0.84375
1205,0.90625
1206,0.96875
1207,0.6875
1208,0.875
1209,0.9375
1210,0.8125
1211,0.90625
1212,0.6875
1213,0.875
1214,0.71875
1215,0.5625
1216,0.46875
1217,0.125
1218,0.71875
1219,0.53125
1220,0.4375
1221,0.3125
1222,0.84375
1223,0.75
1224,0.84375
1225,0.75
1226,0.6875
1227,0.78125
1228,0.71875
1229,0.53125
1230,0.90625
1231,0.84375
1232,0.875
1233,1.0
1234,0.09375
1235,0.375
1236,0.4375
1237,0.84375
1238,0.75
1239,0.875
1240,0.875
1241,0.84375
1242,0.84375
1243,0.875
1244,0.78125
1245,0.46875
1246,0.25
1247,0.4375
1248,0.71875
1249,0.71875
1250,0.90625
1251,0.78125
1252,1.0
1253,0.25
1254,0.59375
1255,0.875
1256,0.90625
1257,0.5
1258,0.1875
1259,0.84375
1260,0.53125
1261,0.90625
1262,0.78125
1263,0.78125
1264,0.71875
1265,0.09375
1266,0.0
1267,0.6875
1268,0.4375
1269,0.3125
1270,0.90625
1271,0.5625
1272,0.875
1273,0.8125
1274,0.875
1275,0.75
1276,0.59375
1277,0.71875
1278,0.40625
1279,0.65625
1280,0.875
1281,0.71875
1282,0.75
1283,0.25
1284,0.59375
1285,0.6875
1286,0.84375
1287,0.5625
1288,0.8125
1289,0.84375
1290,0.6875
1291,0.5625
1292,0.8125
1293,0.875
1294,0.9375
1295,0.6875
1296,0.90625
1297,0.84375
1298,0.6875
1299,0.53125
1300,0.53125
1301,0.84375
1302,0.6875
1303,0.40625
1304,0.65625
1305,0.84375
1306,0.96875
1307,0.21875
1308,0.8125
1309,0.15625
1310,0.5625
1311,0.625
1312,0.8125
1313,0.96875
1314,0.03125
1315,0.59375
1316,0.3125
1317,0.3125
1318,0.78125
1319,0.625
1320,0.875
1321,0.6875
1322,0.875
1323,0.21875
1324,0.65625
1325,0.625
1326,0.71875
1327,0.25
1328,0.84375
1329,0.78125
1330,0.5625
1331,0.625
1332,0.84375
1333,0.84375
1334,0.65625
1335,0.5
1336,0.78125
1337,0.78125
1338,0.65625
1339,0.78125
1340,0.96875
1341,0.4375
1342,0.40625
1343,0.25
1344,0.6875
1345,0.59375
1346,0.53125
1347,0.78125
1348,0.625
1349,0.625
1350,0.65625
1351,0.40625
1352,0.71875
1353,0.21875
1354,0.625
1355,0.65625
1356,0.46875
1357,0.84375
1358,0.875
1359,0.40625
1360,0.71875
1361,0.90625
1362,0.8125
1363,0.96875
1364,0.84375
1365,0.625
1366,0.90625
1367,0.875
1368,0.59375
1369,0.75
1370,0.9375
1371,0.5
1372,0.75
1373,0.8125
1374,0.9375
1375,0.53125
1376,0.875
1377,0.90625
1378,0.84375
1379,0.8125
1380,0.71875
1381,0.65625
1382,0.9375
1383,0.8125
1384,0.90625
1385,0.0625
1386,0.78125
1387,0.15625
1388,0.96875
1389,0.84375
1390,0.03125
1391,0.8125
1392,0.5625
1393,1.0
1394,0.9375
1395,0.65625
1396,0.84375
1397,0.15625
1398,0.75
1399,0.875
1400,0.65625
1401,0.875
1402,0.96875
1403,0.875
1404,0.46875
1405,0.46875
1406,0.96875
1407,0.875
1408,0.71875
1409,0.875
1410,0.9375
1411,0.40625
1412,0.65625
1413,0.875
1414,0.375
1415,0.96875
1416,0.75
1417,0.25
1418,0.5625
1419,0.8125
1420,0.9375
1421,0.6875
1422,0.3125
1423,0.75
1424,0.625
1425,0.875
1426,1.0
1427,0.625
1428,0.875
1429,1.0
1430,0.78125
1431,0.8125
1432,0.625
1433,0.5
1434,0.4375
1435,0.875
1436,0.78125
1437,0.875
1438,0.96875
1439,0.8125
1440,0.875
1441,0.875
1442,0.8125
1443,0.84375
1444,0.40625
1445,0.5625
1446,0.8125
1447,0.90625
1448,0.90625
1449,0.5
1450,0.8125
1451,0.4375
1452,0.6875
1453,0.96875
1454,0.875
1455,0.5625
1456,0.46875
1457,0.3125
1458,1.0
1459,0.84375
1460,0.71875
1461,0.34375
1462,0.9375
1463,0.8125
1464,0.875
1465,0.75
1466,0.84375
1467,0.4375
1468,0.875
1469,0.5
1470,0.71875
1471,1.0
1472,0.875
1473,0.0
1474,0.65625
1475,0.90625
1476,0.59375
1477,0.96875
1478,0.09375
1479,0.0
1480,0.6875
1481,0.40625
1482,0.40625
1483,0.59375
1484,0.5
1485,0.09375
1486,0.78125
1487,0.90625
1488,0.8125
1489,0.375
1490,0.375
1491,0.71875
1492,0.90625
1493,0.875
1494,0.4375
1495,0.4375
1496,0.46875
1497,0.625
1498,0.71875
1499,0.90625
1500,0.8125
1501,0.90625
1502,0.96875
1503,0.90625
1504,0.78125
1505,0.78125
1506,0.65625
1507,0.4375
1508,0.3125
1509,0.9375
1510,0.5
1511,0.625
1512,0.59375
1513,0.6875
1514,0.46875
1515,0.8125
1516,0.875
1517,0.9375
1518,0.375
1519,0.0625
1520,0.71875
1521,0.75
1522,0.71875
1523,0.875
1524,0.6875
1525,0.65625
1526,0.84375
1527,1.0
1528,0.5
1529,0.65625
1530,0.46875
1531,0.8125
1532,0.84375
1533,0.625
1534,0.90625
1535,0.5
1536,0.09375
1537,0.6875
1538,0.9375
1539,0.84375
1540,0.25
1541,0.4375
1542,0.4375
1543,0.65625
1544,0.78125
1545,0.9375
1546,0.8125
1547,0.875
1548,0.8125
1549,0.25
1550,0.125
1551,0.0625
1552,0.0625
1553,0.71875
1554,0.28125
1555,0.40625
1556,0.625
1557,0.84375
1558,0.15625
1559,0.53125
1560,0.75
1561,0.90625
1562,1.0
1563,0.96875
1564,0.90625
1565,0.6875
1566,0.9375
1567,0.625
1568,0.125
1569,0.90625
1570,0.96875
1571,0.625
1572,0.75
1573,0.875
1574,0.96875
1575,0.71875
1576,0.9375
1577,0.71875
1578,0.875
1579,0.875
1580,0.84375
1581,0.53125
1582,0.53125
1583,0.78125
1584,0.375
1585,0.8125
1586,0.25
1587,0.71875
1588,0.625
1589,0.8125
1590,0.0625
1591,0.625
1592,0.375
1593,0.875
1594,0.84375
1595,0.0625
1596,0.21875
1597,0.5625
1598,0.90625
1599,0.5625
1600,0.0625
1601,0.46875
1602,0.84375
1603,0.75
1604,0.84375
1605,0.6875
1606,0.875
1607,0.8125
1608,0.71875
1609,0.5
1610,0.34375
1611,0.6875
1612,1.0
1613,0.78125
1614,0.875
1615,0.8125
1616,0.84375
1617,0.84375
1618,0.3125
1619,0.78125
1620,0.0
1621,0.90625
1622,0.75
1623,0.9375
1624,0.78125
1625,0.0625
1626,0.96875
1627,0.375
1628,0.875
1629,0.46875
1630,0.15625
1631,0.65625
1632,0.59375
1633,0.90625
1634,0.40625
1635,0.5625
1636,0.71875
1637,0.8125
1638,0.90625
1639,0.65625
1640,0.71875
1641,0.5
1642,0.78125
1643,0.6875
1644,0.53125
1645,0.03125
1646,0.71875
1647,0.71875
1648,0.6875
1649,1.0
1650,0.78125
1651,0.875
1652,0.71875
1653,0.84375
1654,0.03125
1655,0.03125
1656,0.84375
1657,0.5
1658,0.875
1659,0.59375
1660,0.875
1661,0.96875
1662,0.8125
1663,0.75
1664,0.84375
1665,0.5625
1666,0.875
1667,0.875
1668,0.4375
1669,0.875
1670,0.40625
1671,0.84375
1672,0.90625
1673,0.6875
1674,0.78125
1675,0.9375
1676,0.875
1677,0.9375
1678,0.84375
1679,0.75
1680,0.84375
1681,0.78125
1682,0.3125
1683,0.5625
1684,0.90625
1685,0.75
1686,0.28125
1687,0.59375
1688,0.3125
1689,0.875
1690,0.78125
1691,0.78125
1692,0.8125
1693,0.53125
1694,0.90625
1695,0.84375
1696,0.875
1697,0.75
1698,0.75
1699,0.96875
1700,0.9375
1701,0.875
1702,0.34375
1703,0.78125
1704,0.9375
1705,0.90625
1706,0.53125
1707,0.84375
1708,0.75
1709,0.84375
1710,0.90625
1711,0.71875
1712,0.78125
1713,0.625
1714,0.96875
1715,0.75
1716,0.90625
1717,0.90625
1718,0.9375
1719,0.9375
1720,0.9375
1721,0.28125
1722,0.8125
1723,0.65625
1724,0.625
1725,0.28125
1726,0.71875
1727,0.84375
1728,0.78125
1729,0.90625
1730,0.6875
1731,0.875
1732,0.8125
1733,0.875
1734,0.84375
1735,0.78125
1736,0.03125
1737,0.5625
1738,0.875
1739,0.28125
1740,0.8125
1741,0.71875
1742,0.90625
1743,0.5625
1744,0.3125
1745,0.125
1746,0.96875
1747,0.875
1748,0.90625
1749,0.9375
1750,0.6875
1751,0.875
1752,1.0
1753,0.5
1754,0.4375
1755,0.875
1756,0.71875
1757,0.65625
1758,0.0625
1759,0.5
1760,0.84375
1761,0.59375
1762,0.59375
1763,0.40625
1764,0.90625
1765,0.3125
1766,0.71875
1767,0.5
1768,0.84375
1769,0.96875
1770,0.90625
1771,0.6875
1772,0.90625
1773,0.9375
1774,0.8125
1775,0.84375
1776,0.875
1777,0.90625
1778,0.6875
1779,0.65625
1780,0.34375
1781,0.15625
1782,0.5625
1783,0.46875
1784,0.8125
1785,0.8125
1786,0.71875
1787,0.8125
1788,0.96875
1789,0.6875
1790,0.6875
1791,0.8125
1792,0.8125
1793,0.4375
1794,0.4375
1795,0.0625
1796,0.8125
1797,0.90625
1798,0.75
1799,0.8125
1800,0.71875
1801,0.5
1802,1.0
1803,0.78125
1804,0.71875
1805,0.875
1806,1.0
1807,0.46875
1808,0.90625
1809,0.0625
1810,0.84375
1811,0.9375
1812,0.875
1813,0.9375
1814,0.875
1815,0.03125
1816,0.4375
1817,0.5
1818,0.875
1819,0.875
1820,0.65625
1821,0.59375
1822,0.5625
1823,0.3125
1824,0.125
1825,0.75
1826,0.3125
1827,0.9375
1828,0.9375
1829,0.25
1830,0.71875
1831,0.875
1832,0.875
1833,0.15625
1834,0.375
1835,0.5625
1836,0.8125
1837,0.90625
1838,0.28125
1839,0.0625
1840,0.75
1841,0.71875
1842,0.6875
1843,0.59375
1844,0.6875
1845,0.875
1846,0.90625
1847,0.625
1848,0.75
1849,0.875
1850,0.625
1851,0.0625
1852,0.46875
1853,0.59375
1854,0.5625
1855,0.59375
1856,0.90625
1857,0.75
1858,0.75
1859,0.78125
1860,0.71875
1861,0.875
1862,0.75
1863,0.15625
1864,0.96875
1865,0.96875
1866,0.90625
1867,0.25
1868,0.90625
1869,0.90625
1870,0.84375
1871,0.78125
1872,0.90625
1873,0.8125
1874,0.90625
1875,0.90625
1876,0.59375
1877,0.84375
1878,0.5
1879,0.65625
1880,0.46875
1881,0.8125
1882,0.9375
1883,0.8125
1884,0.125
1885,0.53125
1886,0.78125
1887,0.96875
1888,0.6875
1889,0.6875
1890,0.59375
1891,0.71875
1892,0.84375
1893,0.9375
1894,0.75
1895,0.53125
1896,0.28125
1897,0.4375
1898,0.5625
1899,0.875
1900,0.8125
1901,0.9375
1902,0.9375
1903,0.8125
1904,0.40625
1905,0.84375
1906,0.96875
1907,0.875
1908,0.71875
1909,0.96875
1910,0.625
1911,0.46875
1912,0.8125
1913,0.59375
1914,1.0
1915,0.03125
1916,0.46875
1917,0.875
1918,0.8125
1919,0.75
1920,0.9375
1921,0.6875
1922,0.875
1923,0.90625
1924,0.75
1925,0.75
1926,0.71875
1927,0.8125
1928,0.84375
1929,0.625
1930,0.71875
1931,0.84375
1932,0.59375
1933,0.90625
1934,0.75
