,Absolute Magnetisations Per Spin
168,0.25
169,0.125
170,0.0625
171,0.15625
172,0.09375
173,0.09375
174,0.1875
175,0.25
176,0.28125
177,0.59375
178,0.375
179,0.3125
180,0.34375
181,0.40625
182,0.6875
183,0.6875
184,0.71875
185,0.84375
186,0.90625
187,0.75
188,0.84375
189,0.96875
190,0.96875
191,0.90625
192,0.90625
193,0.875
194,0.9375
195,0.75
196,0.84375
197,0.8125
198,0.90625
199,0.84375
200,0.78125
201,0.78125
202,0.875
203,0.96875
204,1.0
205,0.9375
206,0.8125
207,0.90625
208,0.96875
209,1.0
210,0.96875
211,0.96875
212,0.90625
213,0.84375
214,0.90625
215,0.875
216,0.84375
217,0.8125
218,0.90625
219,0.78125
220,0.8125
221,0.78125
222,0.78125
223,0.65625
224,0.65625
225,0.78125
226,0.6875
227,0.5625
228,0.6875
229,0.375
230,0.4375
231,0.625
232,0.625
233,0.84375
234,0.9375
235,0.8125
236,0.6875
237,0.96875
238,0.96875
239,0.84375
240,0.84375
241,0.96875
242,0.96875
243,0.90625
244,0.90625
245,0.90625
246,0.84375
247,0.96875
248,0.90625
249,0.96875
250,0.9375
251,0.84375
252,0.9375
253,0.9375
254,0.9375
255,0.90625
256,0.96875
257,0.90625
258,0.875
259,0.84375
260,0.8125
261,0.90625
262,1.0
263,0.90625
264,0.875
265,0.875
266,0.875
267,0.8125
268,0.84375
269,0.84375
270,0.9375
271,0.9375
272,0.75
273,0.9375
274,0.875
275,0.875
276,0.78125
277,0.6875
278,0.78125
279,0.8125
280,0.9375
281,0.9375
282,0.875
283,0.90625
284,0.9375
285,0.9375
286,0.875
287,0.90625
288,0.84375
289,0.75
290,0.9375
291,0.96875
292,0.9375
293,0.90625
294,0.8125
295,0.75
296,0.46875
297,0.5625
298,0.53125
299,0.53125
300,0.21875
301,0.15625
302,0.25
303,0.3125
304,0.375
305,0.6875
306,0.6875
307,0.5625
308,0.5625
309,0.5625
310,0.53125
311,0.5625
312,0.34375
313,0.25
314,0.0625
315,0.125
316,0.375
317,0.59375
318,0.5625
319,0.46875
320,0.5625
321,0.46875
322,0.5
323,0.3125
324,0.3125
325,0.3125
326,0.34375
327,0.25
328,0.0
329,0.15625
330,0.375
331,0.1875
332,0.21875
333,0.125
334,0.09375
335,0.15625
336,0.375
337,0.25
338,0.34375
339,0.625
340,0.53125
341,0.5
342,0.4375
343,0.5
344,0.65625
345,0.6875
346,0.75
347,0.75
348,0.71875
349,0.71875
350,0.78125
351,0.75
352,0.9375
353,1.0
354,1.0
355,1.0
356,0.90625
357,0.9375
358,0.90625
359,0.90625
360,0.84375
361,0.875
362,0.9375
363,0.96875
364,0.9375
365,1.0
366,0.9375
367,0.65625
368,0.78125
369,0.78125
370,0.75
371,0.75
372,0.9375
373,0.8125
374,0.9375
375,0.84375
376,0.9375
377,0.875
378,0.78125
379,0.71875
380,0.6875
381,0.65625
382,0.6875
383,0.59375
384,0.5625
385,0.5
386,0.8125
387,0.90625
388,0.625
389,0.65625
390,0.75
391,0.53125
392,0.53125
393,0.65625
394,0.40625
395,0.71875
396,0.6875
397,0.5625
398,0.6875
399,0.75
400,0.84375
401,0.90625
402,0.90625
403,0.96875
404,0.8125
405,0.78125
406,0.8125
407,0.875
408,0.9375
409,0.96875
410,0.84375
411,0.8125
412,0.9375
413,0.96875
414,0.875
415,0.84375
416,0.90625
417,0.75
418,0.78125
419,0.78125
420,0.625
421,0.5625
422,0.46875
423,0.5
424,0.53125
425,0.65625
426,0.71875
427,0.90625
428,0.8125
429,0.75
430,0.75
431,0.4375
432,0.25
433,0.03125
434,0.25
435,0.15625
436,0.375
437,0.4375
438,0.625
439,0.6875
440,0.78125
441,0.875
442,0.84375
443,0.9375
444,0.9375
445,0.9375
446,0.90625
447,0.90625
448,0.875
449,0.875
450,0.84375
451,0.9375
452,0.9375
453,0.84375
454,0.8125
455,0.71875
456,0.71875
457,0.75
458,0.78125
459,0.78125
460,0.90625
461,0.9375
462,0.9375
463,0.8125
464,0.96875
465,0.9375
466,0.96875
467,0.90625
468,0.875
469,0.75
470,0.875
471,0.8125
472,0.90625
473,0.84375
474,0.84375
475,0.9375
476,0.96875
477,0.9375
478,0.6875
479,0.78125
480,0.78125
481,0.8125
482,0.78125
483,0.84375
484,0.75
485,0.84375
486,0.59375
487,0.5625
488,0.625
489,0.875
490,0.9375
491,0.8125
492,0.9375
493,0.90625
494,0.6875
495,0.625
496,0.71875
497,0.8125
498,0.75
499,0.5625
500,0.6875
501,0.75
502,0.75
503,0.84375
504,0.78125
505,0.9375
506,0.8125
507,0.65625
508,0.8125
509,0.8125
510,0.90625
511,0.875
512,0.90625
513,0.875
514,0.96875
515,0.96875
516,0.9375
517,0.90625
518,0.9375
519,0.90625
520,0.84375
521,0.9375
522,0.9375
523,0.59375
524,0.59375
525,0.6875
526,0.84375
527,0.84375
528,0.875
529,0.8125
530,0.78125
531,0.78125
532,0.75
533,0.71875
534,0.65625
535,0.59375
536,0.84375
537,0.84375
538,0.90625
539,0.84375
540,0.8125
541,0.90625
542,0.78125
543,0.8125
544,0.6875
545,0.65625
546,0.53125
547,0.46875
548,0.4375
549,0.3125
550,0.28125
551,0.1875
552,0.5625
553,0.625
554,0.71875
555,0.71875
556,0.8125
557,0.78125
558,0.90625
559,0.75
560,0.75
561,0.84375
562,0.875
563,0.875
564,0.90625
565,0.84375
566,0.78125
567,0.90625
568,0.6875
569,0.5
570,0.53125
571,0.71875
572,0.8125
573,0.8125
574,0.75
575,0.5
576,0.46875
577,0.5
578,0.6875
579,0.71875
580,0.71875
581,0.84375
582,0.6875
583,0.65625
584,0.84375
585,0.875
586,0.90625
587,0.90625
588,0.78125
589,0.84375
590,0.78125
591,0.8125
592,0.875
593,0.90625
594,0.90625
595,0.8125
596,0.9375
597,0.96875
598,0.84375
599,0.6875
600,0.6875
601,0.625
602,0.4375
603,0.5625
604,0.6875
605,0.625
606,0.65625
607,0.65625
608,0.65625
609,0.59375
610,0.46875
611,0.25
612,0.0625
613,0.1875
614,0.03125
615,0.15625
616,0.09375
617,0.3125
618,0.125
619,0.28125
620,0.03125
621,0.09375
622,0.03125
623,0.03125
624,0.03125
625,0.25
626,0.03125
627,0.15625
628,0.15625
629,0.28125
630,0.125
631,0.25
632,0.46875
633,0.28125
634,0.3125
635,0.375
636,0.125
637,0.09375
638,0.125
639,0.40625
640,0.5
641,0.40625
642,0.71875
643,0.5
644,0.5625
645,0.78125
646,0.78125
647,0.8125
648,0.78125
649,0.875
650,0.6875
651,0.71875
652,0.875
653,0.8125
654,0.6875
655,0.65625
656,0.5625
657,0.78125
658,0.78125
659,0.78125
660,0.78125
661,0.875
662,0.96875
663,0.84375
664,0.78125
665,0.8125
666,0.84375
667,0.9375
668,0.90625
669,0.875
670,0.9375
671,0.78125
672,0.71875
673,0.84375
674,0.875
675,0.875
676,0.78125
677,0.8125
678,0.8125
679,0.8125
680,0.75
681,0.71875
682,0.8125
683,0.8125
684,0.875
685,0.84375
686,0.8125
687,0.9375
688,0.9375
689,0.9375
690,0.96875
691,0.9375
692,0.875
693,0.96875
694,0.96875
695,0.96875
696,0.90625
697,0.65625
698,0.53125
699,0.625
700,0.84375
701,0.875
702,0.84375
703,0.84375
704,0.78125
705,0.9375
706,0.90625
707,0.96875
708,0.96875
709,0.84375
710,0.78125
711,0.6875
712,0.71875
713,0.59375
714,0.90625
715,0.90625
716,0.875
717,0.96875
718,0.96875
719,0.96875
720,0.96875
721,0.90625
722,0.875
723,0.84375
724,0.84375
725,0.84375
726,0.875
727,0.90625
728,0.84375
729,0.8125
730,0.9375
731,0.875
732,0.96875
733,0.9375
734,0.90625
735,0.90625
736,0.9375
737,1.0
738,0.9375
739,0.90625
740,0.875
741,0.84375
742,0.59375
743,0.78125
744,0.75
745,0.6875
746,0.78125
747,0.9375
748,0.96875
749,0.9375
750,0.9375
751,0.8125
752,0.875
753,0.84375
754,0.875
755,0.8125
756,0.78125
757,0.6875
758,0.625
759,0.65625
760,0.5625
761,0.5625
762,0.6875
763,0.53125
764,0.4375
765,0.5625
766,0.46875
767,0.53125
768,0.5
769,0.53125
770,0.53125
771,0.71875
772,0.53125
773,0.46875
774,0.53125
775,0.59375
776,0.90625
777,0.71875
778,0.59375
779,0.875
780,0.84375
781,0.9375
782,0.78125
783,0.9375
784,0.96875
785,0.9375
786,0.875
787,0.6875
788,0.59375
789,0.71875
790,0.8125
791,0.84375
792,0.75
793,0.625
794,0.65625
795,0.90625
796,0.78125
797,0.8125
798,0.78125
799,0.6875
800,0.8125
801,0.8125
802,0.9375
803,0.9375
804,0.90625
805,0.96875
806,0.96875
807,0.875
808,0.6875
809,0.875
810,0.84375
811,0.96875
812,0.96875
813,0.90625
814,0.875
815,0.84375
816,0.84375
817,0.65625
818,0.625
819,0.84375
820,0.78125
821,0.59375
822,0.78125
823,0.4375
824,0.5
825,0.28125
826,0.4375
827,0.3125
828,0.4375
829,0.65625
830,0.5625
831,0.53125
832,0.625
833,0.59375
834,0.59375
835,0.75
836,0.78125
837,0.71875
838,0.75
839,0.8125
840,0.75
841,0.8125
842,0.625
843,0.6875
844,0.78125
845,0.875
846,0.84375
847,0.78125
848,0.75
849,0.75
850,0.71875
851,0.65625
852,0.5625
853,0.4375
854,0.28125
855,0.34375
856,0.1875
857,0.21875
858,0.4375
859,0.34375
860,0.40625
861,0.28125
862,0.15625
863,0.03125
864,0.15625
865,0.125
866,0.25
867,0.15625
868,0.3125
869,0.40625
870,0.8125
871,0.84375
872,0.90625
873,0.84375
874,0.84375
875,0.96875
876,0.90625
877,0.90625
878,0.84375
879,0.65625
880,0.6875
881,0.84375
882,0.84375
883,0.65625
884,0.75
885,0.75
886,0.8125
887,0.59375
888,0.65625
889,0.6875
890,0.71875
891,0.625
892,0.75
893,0.71875
894,0.15625
895,0.0625
896,0.21875
897,0.1875
898,0.34375
899,0.65625
900,0.6875
901,0.78125
902,0.84375
903,0.78125
904,0.78125
905,0.84375
906,0.65625
907,0.84375
908,0.8125
909,0.90625
910,0.875
911,0.875
912,0.90625
913,0.96875
914,0.90625
915,0.8125
916,0.75
917,0.84375
918,0.84375
919,0.78125
920,0.65625
921,0.4375
922,0.28125
923,0.40625
924,0.53125
925,0.53125
926,0.53125
927,0.53125
928,0.59375
929,0.625
930,0.53125
931,0.40625
932,0.59375
933,0.65625
934,0.4375
935,0.46875
936,0.5
937,0.625
938,0.78125
939,0.78125
940,0.5625
941,0.46875
942,0.28125
943,0.15625
944,0.21875
945,0.0625
946,0.21875
947,0.40625
948,0.46875
949,0.75
950,0.875
951,0.78125
952,0.5625
953,0.5625
954,0.46875
955,0.53125
956,0.28125
957,0.375
958,0.3125
959,0.34375
960,0.28125
961,0.375
962,0.375
963,0.3125
964,0.4375
965,0.25
966,0.0
967,0.0
968,0.25
969,0.21875
970,0.25
971,0.5625
972,0.28125
973,0.21875
974,0.09375
975,0.21875
976,0.09375
977,0.375
978,0.25
979,0.28125
980,0.1875
981,0.34375
982,0.21875
983,0.15625
984,0.125
985,0.40625
986,0.46875
987,0.65625
988,0.71875
989,0.84375
990,0.84375
991,0.78125
992,0.8125
993,0.78125
994,0.8125
995,0.90625
996,0.75
997,0.75
998,0.75
999,0.5
