,Absolute Magnetisations Per Spin
352,1.0
353,1.0
354,0.96875
355,0.96875
356,0.96875
357,1.0
358,1.0
359,1.0
360,1.0
361,0.96875
362,0.96875
363,1.0
364,1.0
365,1.0
366,1.0
367,0.96875
368,0.96875
369,1.0
370,1.0
371,1.0
372,0.9375
373,0.96875
374,0.90625
375,0.875
376,0.84375
377,0.90625
378,0.9375
379,0.84375
380,0.96875
381,0.96875
382,1.0
383,1.0
384,0.9375
385,1.0
386,1.0
387,0.9375
388,0.875
389,0.90625
390,0.9375
391,0.9375
392,1.0
393,1.0
394,1.0
395,0.96875
396,1.0
397,0.96875
398,0.96875
399,0.96875
400,0.84375
401,0.90625
402,0.9375
403,0.9375
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,0.96875
410,1.0
411,1.0
412,1.0
413,0.90625
414,0.875
415,0.96875
416,0.96875
417,1.0
418,1.0
419,1.0
420,1.0
421,0.96875
422,0.96875
423,1.0
424,0.96875
425,0.9375
426,0.96875
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,0.9375
436,1.0
437,1.0
438,0.96875
439,0.96875
440,1.0
441,0.90625
442,0.96875
443,0.9375
444,0.90625
445,0.90625
446,0.9375
447,0.9375
448,0.96875
449,0.90625
450,0.96875
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,0.875
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,0.96875
469,1.0
470,1.0
471,0.875
472,0.71875
473,0.8125
474,0.90625
475,0.875
476,0.90625
477,0.90625
478,0.875
479,0.78125
480,0.90625
481,0.96875
482,1.0
483,1.0
484,1.0
485,0.96875
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,0.96875
493,0.90625
494,1.0
495,0.96875
496,0.9375
497,0.9375
498,0.9375
499,0.9375
500,0.875
501,0.9375
502,0.9375
503,0.9375
504,0.9375
505,0.96875
506,0.9375
507,0.875
508,0.9375
509,1.0
510,1.0
511,0.9375
512,1.0
513,0.9375
514,0.96875
515,0.96875
516,1.0
517,0.96875
518,0.9375
519,0.96875
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,0.96875
526,0.90625
527,0.875
528,0.90625
529,1.0
530,0.9375
531,0.96875
532,0.96875
533,0.96875
534,0.9375
535,0.9375
536,0.96875
537,0.90625
538,0.9375
539,0.96875
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,0.96875
546,1.0
547,1.0
548,1.0
549,0.96875
550,1.0
551,1.0
552,1.0
553,0.96875
554,0.9375
555,0.90625
556,0.90625
557,0.9375
558,0.96875
559,0.96875
560,0.96875
561,0.90625
562,0.96875
563,1.0
564,0.96875
565,0.96875
566,0.84375
567,0.90625
568,0.78125
569,0.90625
570,0.96875
571,0.96875
572,1.0
573,1.0
574,1.0
575,0.96875
576,0.96875
577,0.9375
578,0.96875
579,0.96875
580,0.96875
581,0.96875
582,0.9375
583,0.90625
584,0.96875
585,1.0
586,0.96875
587,0.9375
588,0.90625
589,0.9375
590,0.96875
591,0.96875
592,1.0
593,1.0
594,0.9375
595,1.0
596,1.0
597,1.0
598,0.96875
599,0.96875
600,0.9375
601,0.9375
602,0.96875
603,0.90625
604,0.8125
605,0.875
606,0.96875
607,0.9375
608,0.96875
609,0.90625
610,0.9375
611,0.9375
612,0.96875
613,1.0
614,1.0
615,1.0
616,0.96875
617,0.9375
618,0.75
619,0.5625
620,0.59375
621,0.84375
622,0.90625
623,0.96875
624,0.96875
625,1.0
626,1.0
627,0.96875
628,1.0
629,0.96875
630,0.875
631,0.875
632,0.8125
633,0.9375
634,0.96875
635,1.0
636,1.0
637,0.96875
638,0.9375
639,0.96875
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,0.96875
646,0.90625
647,0.9375
648,0.90625
649,0.90625
650,0.875
651,0.9375
652,0.9375
653,1.0
654,0.96875
655,1.0
656,0.96875
657,0.96875
658,0.9375
659,0.9375
660,1.0
661,1.0
662,1.0
663,0.96875
664,0.96875
665,0.90625
666,0.90625
667,0.90625
668,0.96875
669,0.96875
670,0.9375
671,0.96875
672,0.96875
673,0.96875
674,0.875
675,0.90625
676,0.9375
677,1.0
678,0.96875
679,1.0
680,0.90625
681,0.84375
682,0.84375
683,0.875
684,0.96875
685,0.96875
686,1.0
687,1.0
688,1.0
689,1.0
690,0.96875
691,0.90625
692,0.875
693,0.875
694,1.0
695,1.0
696,1.0
697,0.96875
698,0.96875
699,0.9375
700,0.96875
701,0.96875
702,0.96875
703,1.0
704,0.96875
705,0.96875
706,1.0
707,1.0
708,1.0
709,0.96875
710,1.0
711,0.96875
712,1.0
713,1.0
714,0.96875
715,1.0
716,0.875
717,0.875
718,0.84375
719,0.9375
720,1.0
721,0.9375
722,0.96875
723,0.96875
724,0.875
725,0.90625
726,0.9375
727,0.9375
728,0.96875
729,1.0
730,0.96875
731,1.0
732,0.96875
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,0.96875
740,1.0
741,0.96875
742,0.9375
743,0.96875
744,0.9375
745,1.0
746,1.0
747,1.0
748,0.9375
749,0.9375
750,0.875
751,0.96875
752,0.84375
753,0.9375
754,0.96875
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,0.96875
762,0.96875
763,0.96875
764,0.90625
765,0.96875
766,1.0
767,1.0
768,0.96875
769,0.9375
770,0.9375
771,0.9375
772,0.9375
773,0.96875
774,0.9375
775,0.9375
776,0.96875
777,0.9375
778,0.96875
779,0.96875
780,0.9375
781,0.96875
782,0.96875
783,0.96875
784,0.9375
785,1.0
786,1.0
787,0.96875
788,0.96875
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,0.96875
803,0.96875
804,0.96875
805,0.96875
806,0.96875
807,1.0
808,1.0
809,0.96875
810,0.90625
811,0.84375
812,0.96875
813,1.0
814,0.96875
815,1.0
816,0.96875
817,0.9375
818,1.0
819,0.96875
820,1.0
821,0.96875
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,0.96875
830,0.96875
831,1.0
832,1.0
833,1.0
834,0.96875
835,0.96875
836,1.0
837,1.0
838,1.0
839,0.96875
840,0.875
841,0.875
842,0.84375
843,0.875
844,0.8125
845,0.6875
846,0.71875
847,0.9375
848,0.96875
849,1.0
850,0.90625
851,0.9375
852,1.0
853,1.0
854,1.0
855,0.96875
856,1.0
857,0.96875
858,0.9375
859,0.9375
860,0.96875
861,0.96875
862,0.96875
863,0.96875
864,1.0
865,1.0
866,0.96875
867,1.0
868,0.96875
869,0.9375
870,0.875
871,0.96875
872,1.0
873,0.96875
874,0.8125
875,0.9375
876,0.96875
877,1.0
878,0.96875
879,0.90625
880,0.9375
881,0.96875
882,1.0
883,1.0
884,0.96875
885,0.9375
886,0.875
887,0.90625
888,0.8125
889,0.96875
890,0.875
891,0.90625
892,0.96875
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,0.96875
899,0.96875
900,0.96875
901,1.0
902,0.96875
903,0.96875
904,1.0
905,1.0
906,1.0
907,0.96875
908,0.96875
909,0.9375
910,0.96875
911,1.0
912,0.96875
913,1.0
914,1.0
915,1.0
916,0.875
917,0.9375
918,0.9375
919,1.0
920,0.96875
921,1.0
922,0.96875
923,0.9375
924,0.9375
925,0.96875
926,0.96875
927,0.96875
928,0.96875
929,0.96875
930,1.0
931,1.0
932,1.0
933,1.0
934,0.96875
935,0.90625
936,0.90625
937,0.84375
938,0.9375
939,0.96875
940,0.96875
941,0.96875
942,0.96875
943,0.96875
944,1.0
945,0.96875
946,1.0
947,0.96875
948,0.96875
949,0.96875
950,1.0
951,1.0
952,1.0
953,0.9375
954,0.90625
955,0.875
956,0.9375
957,0.9375
958,1.0
959,1.0
960,1.0
961,1.0
962,0.96875
963,0.96875
964,1.0
965,1.0
966,1.0
967,1.0
968,0.96875
969,0.96875
970,1.0
971,1.0
972,0.96875
973,1.0
974,0.96875
975,0.96875
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,0.96875
984,0.96875
985,0.96875
986,1.0
987,1.0
988,1.0
989,0.96875
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,0.96875
996,0.9375
997,0.96875
998,0.96875
999,0.96875
