,Temperatures,Mean Total Energies Per Spin,Mean Total Energies Errors Per Spin,Mean Magnetisations Per Spin,Mean Magnetisations Errors Per Spin,Scaled Specific Heat Capacities Per Spin,Susceptibilities Per Spin
61,1.6100000000000005,-1.9268125,3.4685617919581244e-06,0.97815625,1.2301138648506976e-06,0.24898408449686557,0.019450799921875823
62,1.6200000000000006,-1.9203125,3.4841084912365905e-06,0.97690625,1.1282438761149781e-06,0.2543515171874877,0.01646424984375156
63,1.6300000000000006,-1.9120625,3.736693275363592e-06,0.97475,1.2288153703635646e-06,0.29619046474687777,0.01965087250000006
64,1.6400000000000006,-1.9123125,3.3554717575898723e-06,0.97534375,1.0480298340871872e-06,0.24177747354999699,0.014381762187501443
65,1.6500000000000006,-1.9141875,3.674649805501968e-06,0.97475,1.2454256276080666e-06,0.29350855617187777,0.02043339374999898
66,1.6600000000000006,-1.9254375,3.3666280427624766e-06,0.97896875,1.0681863667651751e-06,0.24936035798750178,0.015122483281248376
67,1.6700000000000006,-1.919,3.377442127341103e-06,0.977375,1.043981539593395e-06,0.2539976730499939,0.014531922500000297
68,1.6800000000000006,-1.899125,3.677382511534782e-06,0.9711875,1.1586394032819323e-06,0.30473135280000296,0.018006397500000736
69,1.6900000000000006,-1.904375,3.886489917386418e-06,0.97221875,1.2600879001672769e-06,0.3444367346875013,0.021424433671875825
70,1.7000000000000006,-1.869875,6.123873408571502e-06,0.945,4.314821607357623e-06,0.8653089887500008,0.25269437500000114
71,1.7100000000000006,-1.8926875,3.907487074293908e-06,0.969375,1.2432489353148887e-06,0.3564579329718708,0.021102468750000377
72,1.7200000000000006,-1.87375,4.513879133800023e-06,0.961125,1.6207399063056793e-06,0.48125771999999023,0.036072484999999134
73,1.7300000000000006,-1.8850625,4.135323390247824e-06,0.9656875,1.4302067266028424e-06,0.4086317668468593,0.02825300843749922
74,1.7400000000000007,-1.8700625,4.3456259490499575e-06,0.96178125,1.435286293524066e-06,0.4564825108875084,0.028618527656248685
75,1.7500000000000007,-1.8814375,4.438147355654845e-06,0.96478125,1.5505140662319754e-06,0.48161554492186076,0.03359003320312472
76,1.7600000000000007,-1.8628125,4.555042224247805e-06,0.958625,1.6166776284912925e-06,0.5131343799999999,0.03672658000000142
77,1.7700000000000007,-1.8604375,4.616384195323578e-06,0.957375,1.727424747571463e-06,0.5330542216218739,0.04216892250000098
78,1.7800000000000007,-1.8613125,5.016346868171211e-06,0.9555,2.097531555809937e-06,0.6365552239875106,0.0625256149999998
79,1.7900000000000007,-1.8704375,4.491308369913668e-06,0.96128125,1.555242577898906e-06,0.5160274140968786,0.034567682890625825
80,1.8000000000000007,-1.867,4.391702952453502e-06,0.96084375,1.4702172252003775e-06,0.49892112000000616,0.03106393593749958
81,1.8100000000000007,-1.856,4.645489971313946e-06,0.95659375,1.611419917359489e-06,0.5644703919499926,0.037524679609375174
82,1.8200000000000007,-1.8511875,4.548534515318803e-06,0.9551875,1.62049235069883e-06,0.5471504094875015,0.03815806312500104
83,1.8300000000000007,-1.83925,4.883414186866802e-06,0.95009375,1.8236184816423095e-06,0.6376322344499974,0.048589230703125166
84,1.8400000000000007,-1.840125,4.884143500718847e-06,0.95196875,1.7602861136004966e-06,0.6448124888000044,0.04552032062499913
85,1.8500000000000008,-1.8346875,5.218248422300126e-06,0.948125,1.982453514903781e-06,0.7440702167968696,0.05804953125000132
86,1.8600000000000008,-1.84125,4.731814688935136e-06,0.95228125,1.6173575008835786e-06,0.6184467449999925,0.038845969218751664
87,1.8700000000000008,-1.825375,5.307711352627452e-06,0.944,2.1606141983641472e-06,0.7865362984875068,0.06969747125000085
88,1.8800000000000008,-1.8496875,4.5118734735408066e-06,0.9553125,1.579967941079758e-06,0.5744476887500098,0.0374692812500003
89,1.8900000000000008,-1.8109375,5.520547958929785e-06,0.938,2.3765013400966577e-06,0.8691784417968653,0.0852234075000019
90,1.9000000000000008,-1.7996875,5.485910948640479e-06,0.932125,2.467935690498394e-06,0.8674124921874911,0.09239367500000033
91,1.9100000000000008,-1.8004375,6.180646400111585e-06,0.93146875,2.882591880322178e-06,1.1126421132218818,0.12671284695312537
92,1.9200000000000008,-1.794375,5.942422598172647e-06,0.8975625,8.280310319255893e-06,1.0393228799999832,1.0510307400000003
93,1.9300000000000008,-1.766,6.484954101980097e-06,-0.91753125,3.1889542604210135e-06,1.2506891860500002,0.156702113046874
94,1.9400000000000008,-1.8048125,5.538066520469274e-06,-0.937,2.322357378666362e-06,0.9215963779875005,0.08353736999999864
95,1.9500000000000008,-1.7741875,6.155733653621161e-06,-0.92584375,2.617155647128538e-06,1.150402527421879,0.10663865976562655
96,1.9600000000000009,-1.7985,6.233637792013171e-06,-0.93303125,2.6243766458236024e-06,1.1918352711999993,0.10777781218750154
97,1.9700000000000009,-1.7698125,6.250156874126647e-06,-0.9220625,2.816351577721598e-06,1.2104176606218735,0.12475585218749961
98,1.9800000000000009,-1.7561875,6.0408354544729865e-06,-0.91853125,2.558294604543153e-06,1.1422084174874927,0.1034635232812477
99,1.9900000000000009,-1.7513125,6.72381925506237e-06,-0.91484375,3.0356344000530616e-06,1.4294177717468648,0.14641075195312672
100,2.000000000000001,-1.7648125,5.646191031181687e-06,-0.92509375,2.1375419880915945e-06,1.0181038750000093,0.07295923437499854
101,2.0100000000000007,-1.7444375,6.406198370288043e-06,-0.91478125,2.7839410673258245e-06,1.3237739896218668,0.12437614617187537
102,2.020000000000001,-1.707625,7.442661849943595e-06,0.72496875,1.7007969462589994e-05,1.804597193950007,4.665275202968752
103,2.030000000000001,-1.74575,6.176093029260638e-06,0.916625,2.598376197969342e-06,1.2549912487000114,0.10942613499999966
104,2.040000000000001,-1.688625,7.470838669280066e-06,0.885375,4.1470740284894934e-06,1.8544708637999885,0.28011393000000046
105,2.0500000000000007,-1.72725,6.737469227365475e-06,0.90634375,3.2259163138604666e-06,1.5230784550000105,0.17032602773437527
106,2.060000000000001,-1.7120625,6.45958110047018e-06,0.9049375,2.649182144105655e-06,1.4137223194874937,0.11542817312500185
107,2.070000000000001,-1.7198125,6.583564908485194e-06,0.90775,2.765112393239154e-06,1.482804508246877,0.12636211500000272
108,2.080000000000001,-1.6899375,7.325293067234271e-06,0.88846875,3.692150580051153e-06,1.8535215607999846,0.22638263375000017
109,2.0900000000000007,-1.6343125,8.057902378748675e-06,0.8650625,4.058723764646401e-06,2.2644229034968757,0.27488195968750206
110,2.100000000000001,-1.7003125,6.945564562155186e-06,0.896,3.0662702709864843e-06,1.6985356171875163,0.15763807499999877
111,2.110000000000001,-1.6546875,7.6170722823323956e-06,-0.16353125,2.7405021745283162e-05,2.062348369921869,12.652132189140634
112,2.120000000000001,-1.6755625,7.748296716805876e-06,-0.2065625,2.739811517453832e-05,2.1542949935500046,12.705688343750007
113,2.130000000000001,-1.6326875,8.318673424802703e-06,0.8555625,5.0269628289817075e-06,2.506618960621868,0.42974607093749984
114,2.140000000000001,-1.6585,7.810730857323307e-06,0.825125,1.0258580852082638e-05,2.230652176199994,1.798081232500002
115,2.1500000000000012,-1.6218125,7.819669392329492e-06,-0.858,3.885440380092037e-06,2.256704355546857,0.2591432625000012
116,2.160000000000001,-1.63325,8.099031456090064e-06,-0.069375,2.7441896911556663e-05,2.443400380799995,12.986824500000006
117,2.170000000000001,-1.5894375,8.640258869753186e-06,0.8289375,6.186210419008508e-06,2.806686722721869,0.6630252584375005
118,2.180000000000001,-1.6058125,8.32217333231672e-06,0.1278125,2.694667507905351e-05,2.627891707887502,12.638275796875005
119,2.1900000000000013,-1.5290625,1.0160355666287038e-05,0.0301875,2.5587530602163644e-05,3.953001824296879,11.447794596562506
120,2.200000000000001,-1.51175,9.48367889537709e-06,-0.4643125,2.129421007082557e-05,3.4755217200000206,7.964650306250004
121,2.210000000000001,-1.506625,9.448969448530367e-06,0.6808125,1.3922672588333728e-05,3.4815641391374776,3.4202547721875005
122,2.220000000000001,-1.57475,8.728225056870386e-06,-0.82415625,6.148492478974382e-06,2.9976352307999985,0.6700562001562483
123,2.2300000000000013,-1.5366875,8.817644671793678e-06,-0.22290625,2.524043362688711e-05,3.0869946537468733,11.342778465078133
124,2.240000000000001,-1.5236875,8.894310513131332e-06,-0.698125,1.3476693364167692e-05,3.1691410912000055,3.248147000000001
125,2.250000000000001,-1.5135,9.89187991370552e-06,-0.46971875,2.101739075226253e-05,3.954974343749995,7.9352584980468786
126,2.260000000000001,-1.4880625,9.763873383931654e-06,-0.59109375,1.7090283332626015e-05,3.8876048888874934,5.270210089843753
127,2.2700000000000014,-1.4910625,9.095174628593007e-06,0.77396875,6.732289233527413e-06,3.403257120246895,0.8214333903906256
128,2.280000000000001,-1.532125,9.373493012486713e-06,0.18075,2.5635565280138786e-05,3.6466457598000064,11.963041440000005
129,2.290000000000001,-1.4146875,9.750084837490833e-06,0.08275,2.3875387393973363e-05,3.980235027421861,10.422149530000004
130,2.300000000000001,-1.5036875,8.634884567584478e-06,0.14940625,2.5389670021994074e-05,3.1491236096874897,11.837579607031255
131,2.3100000000000014,-1.4753125,9.540118988803031e-06,-0.122125,2.4988585832623777e-05,3.8775062467968593,11.516388345000006
132,2.320000000000001,-1.3859375,1.0918265093894393e-05,-0.5885625,1.437988095449013e-05,5.122762275000002,3.830183047500001
133,2.330000000000001,-1.425125,9.479579730996615e-06,0.19603125,2.3760238111543753e-05,3.895031487637504,10.50215591742188
134,2.340000000000001,-1.4305625,9.898077376102074e-06,-0.0514375,2.4612279968135498e-05,4.283062060387517,11.317239691875008
135,2.3500000000000014,-1.4276875,9.801050132539914e-06,0.11278125,2.4183123768712956e-05,4.235472918671889,10.97270296601563
136,2.360000000000001,-1.424125,9.976758303767695e-06,0.32834375,2.199432135499997e-05,4.426127006199986,9.114945971562506
137,2.370000000000001,-1.42275,9.408607376420533e-06,-0.09778125,2.458789017908028e-05,3.9697974355500056,11.439626334609377
138,2.3800000000000012,-1.3029375,1.00878307498635e-05,-0.1168125,2.1418824753247235e-05,4.602252601887496,8.717444588125005
139,2.3900000000000015,-1.3694375,1.027076062923463e-05,0.39221875,1.992014487566547e-05,4.810851823621869,7.5718822157031305
140,2.4000000000000012,-1.3781875,1.0296892957436048e-05,-0.5005,1.761343769374954e-05,4.875911820000022,5.944570200000006
141,2.410000000000001,-1.270375,9.93735440896039e-06,-0.1443125,2.1250101618333738e-05,4.579273748887499,8.688804555937503
142,2.4200000000000013,-1.3186875,1.0213460301074522e-05,-0.0115,2.2831019310470292e-05,4.877502556987508,10.071332452500005
143,2.4300000000000015,-1.30925,1.0400693639461485e-05,-0.0495,2.249972222078587e-05,5.099858410950005,9.821584327500007
144,2.4400000000000013,-1.308625,1.0369951114221085e-05,-0.1369375,2.2036282291268032e-05,5.111566723800014,9.459919573750005
145,2.450000000000001,-1.3210625,1.0630892887949523e-05,-0.01178125,2.262760992768094e-05,5.41617411179687,10.01531042148438
146,2.4600000000000013,-1.296375,1.0387916976198468e-05,0.05621875,2.2256243612862174e-05,5.213724965550005,9.728811824531256
147,2.4700000000000015,-1.270625,9.866871836581202e-06,0.016,2.171001727891185e-05,4.742134243437521,9.294761596250007
148,2.4800000000000013,-1.14025,1.0135224730507868e-05,0.16009375,1.748614868760103e-05,5.044185980800015,6.054258750625003
149,2.490000000000001,-1.204125,1.0960997384309886e-05,0.42421875,1.5394534443291806e-05,5.947299447637527,4.711437451171878
150,2.5000000000000013,-1.2300625,1.0241405309957016e-05,-0.068,2.111630199387627e-05,5.2338357421875035,8.900137187500006
151,2.5100000000000016,-1.2034375,1.0202105870317248e-05,-0.0949375,2.001964258825275e-05,5.235378178046879,8.031697152812505
152,2.5200000000000014,-1.186875,1.0171352847880906e-05,0.1928125,1.922364156997256e-05,5.245410555000025,7.435202906250004
153,2.530000000000001,-1.171875,1.0170506222871182e-05,-0.1388125,1.9104250532228632e-05,5.286243273437506,7.372274445937504
154,2.5400000000000014,-1.245875,1.0249887179339473e-05,-0.01784375,2.19282218871432e-05,5.411610950950001,9.751277467656255
155,2.5500000000000016,-1.1679375,9.838652917300781e-06,-0.3296875,1.6638863137998153e-05,5.025422783671876,5.636486132812504
156,2.5600000000000014,-1.175875,1.0289098459226628e-05,-0.2531875,1.8151166527844614e-05,5.539308339200012,6.7339519200000035
157,2.570000000000001,-1.1295,9.752702075854087e-06,-0.070625,1.8461638730815568e-05,5.015764362450016,6.9935000625000034
158,2.5800000000000014,-1.1274375,1.0513019975162047e-05,0.07690625,1.881990861441647e-05,5.873748600487485,7.295846529843755
159,2.5900000000000016,-1.1404375,1.0186751242452063e-05,-0.07459375,1.908022851563198e-05,5.557658963346875,7.52814318976563
160,2.6000000000000014,-1.1209375,1.0158044023070769e-05,0.068375,1.8603992238115566e-05,5.569136218750018,7.184666450000004
161,2.610000000000001,-1.122,1.0307777126437557e-05,0.16490625,1.8318449484491795e-05,5.77872486629999,6.992603338359379
162,2.6200000000000014,-1.14925,1.0230357558332215e-05,-0.4350625,1.3820872824408811e-05,5.735947555199998,3.9957029681250016
163,2.6300000000000017,-1.034625,9.033107679346095e-06,-0.12753125,1.6417888591273312e-05,4.506162353737517,5.659933395078129
164,2.6400000000000015,-1.0146875,9.564458287826168e-06,-0.074625,1.5706363914667615e-05,5.090372595000009,5.1996750300000025
165,2.6500000000000012,-1.0891875,9.531436897137037e-06,-0.3213125,1.5384555070871327e-05,5.0936542842968775,5.007681729687502
166,2.6600000000000015,-1.070625,1.031032169911993e-05,0.04784375,1.7649492107768712e-05,6.005216498750012,6.615566279218754
167,2.6700000000000017,-1.12675,9.854987032871437e-06,0.06759375,1.884292654364004e-05,5.527841735700022,7.56883320914063
168,2.6800000000000015,-1.0800625,9.302705733890569e-06,0.10421875,1.7473522544615366e-05,4.962598253550012,6.533060601562504
169,2.6900000000000013,-1.027,9.26546609053686e-06,0.16603125,1.5941765644205004e-05,4.959753189800019,5.458157760859378
170,2.7000000000000015,-1.0514375,9.566892085032758e-06,-0.04040625,1.735829700497109e-05,5.327092549687504,6.495296153906253
171,2.7100000000000017,-1.0231875,1.0412365118989414e-05,-0.0588125,1.6836249209945218e-05,6.3570894509969005,6.133112702812504
172,2.7200000000000015,-1.0236875,9.344543180260632e-06,-0.1063125,1.643629362686061e-05,5.1579238008,5.8667509150000035
173,2.7300000000000013,-0.9509375,8.95339453659512e-06,-0.11153125,1.4459642900164064e-05,4.770036499921878,4.557206894296877
174,2.7400000000000015,-1.00875,9.486927246235274e-06,0.24121875,1.4785098143605374e-05,5.394773670000002,4.782114272343752
175,2.7500000000000018,-0.9515625,9.134214479537504e-06,-0.02503125,1.5031083659517713e-05,5.03765893554688,4.960600369140628
176,2.7600000000000016,-1.020125,9.49927914355571e-06,-0.016,1.6975387754482683e-05,5.488079923800012,6.3499375200000046
177,2.7700000000000014,-1.0098125,9.440595540389074e-06,-0.13496875,1.6260708046627812e-05,5.459832068371881,5.847626656484379
178,2.7800000000000016,-0.9704375,9.945139644219862e-06,-0.17128125,1.4743596253060285e-05,6.102844812387521,4.824725597031253
179,2.790000000000002,-0.990625,9.588516398735036e-06,0.035625,1.6116946700163178e-05,5.713894279687506,5.786163562500003
180,2.8000000000000016,-0.932625,8.710792979157395e-06,0.055,1.4469897078590727e-05,4.74954942,4.680690000000003
181,2.8100000000000014,-0.9,9.054512627062134e-06,-0.0143125,1.4021561244170291e-05,5.168490956250005,4.410827055937502
182,2.8200000000000016,-0.922,8.736497521977283e-06,0.06959375,1.4528377872353036e-05,4.846117012200005,4.752305220468752
183,2.830000000000002,-0.8984375,8.195068852156136e-06,-0.08621875,1.2855690169400906e-05,4.2943659230468825,3.7342053185156274
184,2.8400000000000016,-0.9035,8.688780946355638e-06,0.0160625,1.3824620754350344e-05,4.86155653120001,4.333569401250003
185,2.8500000000000014,-0.95475,9.439242395165638e-06,0.08403125,1.5365137345294744e-05,5.778098763750005,5.372033555859378
186,2.8600000000000017,-0.8885625,8.529622706563211e-06,-0.02990625,1.389132463463247e-05,4.7513024004875035,4.406302592656252
187,2.870000000000002,-0.9573125,8.82742261083387e-06,-0.06925,1.574015339761757e-05,5.124512945496883,5.677024666250003
188,2.8800000000000017,-0.893375,8.41962030004844e-06,-0.0219375,1.3899142968474387e-05,4.694517388800002,4.442111910000002
189,2.8900000000000015,-0.9255625,8.817664202981497e-06,-0.1254375,1.446033872474719e-05,5.184701535621881,4.824760262187502
190,2.9000000000000017,-0.9130625,8.73103519428835e-06,0.00928125,1.4761344337048868e-05,5.118567524687508,5.045111671093753
191,2.910000000000002,-0.904875,8.786759012044117e-06,0.0524375,1.4509535487300919e-05,5.219926313737506,4.891262496562503
192,2.9200000000000017,-0.852125,8.53286476674004e-06,-0.0028125,1.3082230508753593e-05,4.9565146237999995,3.989949593750002
193,2.9300000000000015,-0.9028125,8.466768672349565e-06,0.08409375,1.4242416456840147e-05,4.9135071524218805,4.745215552109378
194,2.9400000000000017,-0.8781875,8.582799007720313e-06,0.07125,1.3629365895735022e-05,5.083625024887509,4.360332375000003
195,2.950000000000002,-0.8399375,7.398344823031997e-06,0.10325,1.193468342270257e-05,3.803068374921884,3.354785725000002
196,2.9600000000000017,-0.84175,8.071049717679038e-06,0.00684375,1.2750913271847653e-05,4.556846828800007,3.8423352768750028
197,2.9700000000000015,-0.9075,8.69588112722388e-06,0.1221875,1.4417579531643062e-05,5.325508113750008,4.929037523437502
198,2.9800000000000018,-0.8695625,8.764439161520168e-06,-0.068,1.3911170342567854e-05,5.446302420387505,4.604310090000003
199,2.990000000000002,-0.8481875,8.544992356087103e-06,-0.05559375,1.2518304426195482e-05,5.211787467371887,3.7409609016406273
200,3.0000000000000018,-0.84875,8.216348748996923e-06,0.000875,1.3423541573305912e-05,4.850887499999999,4.315950375000003
201,3.0100000000000016,-0.85125,8.076533635212928e-06,-0.0605625,1.3526257378204604e-05,4.718500080000008,4.3968611684375025
202,3.020000000000002,-0.8460625,8.332485736593372e-06,-0.10678125,1.2749918361973659e-05,5.055731567887498,3.919608712656253
203,3.030000000000002,-0.835875,8.282424184814698e-06,-0.023625,1.3189520098070065e-05,5.0282997447375015,4.208444265000003
204,3.040000000000002,-0.805375,7.884621533161024e-06,-0.04465625,1.225447773470228e-05,4.5870115552000055,3.644887776250002
205,3.0500000000000016,-0.846125,8.204181663025412e-06,0.1005,1.2218267613122091e-05,4.999092568437501,3.635298431250002
206,3.060000000000002,-0.8104375,8.012383992291717e-06,0.140125,1.1883994827573372e-05,4.799404182487501,3.4503829425000023
207,3.070000000000002,-0.8114375,8.132822961283477e-06,-0.008375,1.2528384577823254e-05,4.97714566574688,3.847241877500003
208,3.080000000000002,-0.810125,8.23988518700846e-06,-0.02334375,1.2601154323708879e-05,5.142386526200013,3.9047419709375024
209,3.0900000000000016,-0.797125,7.658098240807833e-06,-0.1165625,1.1141191836094186e-05,4.470743861887506,3.0622648359375018
210,3.100000000000002,-0.8101875,8.061018307014661e-06,0.054,1.2081137645923607e-05,4.985677309687514,3.612420700000002
211,3.110000000000002,-0.7964375,7.930641025973217e-06,0.0799375,1.1712934659066732e-05,4.856890655221881,3.406534515312502
212,3.120000000000002,-0.821125,8.14057852018315e-06,-0.00784375,1.2905566352568792e-05,5.150396815200009,4.148868725625002
213,3.1300000000000017,-0.7795,7.778722197735268e-06,0.12059375,1.1481769430314754e-05,4.732887288450004,3.294450175546876
214,3.140000000000002,-0.7856875,7.804779102116804e-06,-0.06546875,1.1551308290607757e-05,4.795142204887508,3.3451296992187523
215,3.150000000000002,-0.772,7.28366239773033e-06,0.0850625,1.064017578858701e-05,4.202828673750002,2.847273089062502
216,3.160000000000002,-0.7798125,8.105044812017291e-06,0.04396875,1.1699506613206702e-05,5.237282125550004,3.4533702278125022
217,3.1700000000000017,-0.7793125,7.529122776634183e-06,-0.0494375,1.1828845012122584e-05,4.548081581471886,3.541317850937502
