,Temperatures,Mean Total Energies Per Spin,Mean Total Energies Errors Per Spin,Mean Magnetisations Per Spin,Mean Magnetisations Errors Per Spin,Scaled Specific Heat Capacities Per Spin,Susceptibilities Per Spin
26,1.2600000000000002,-1.9844375,1.4975849298896981e-06,0.99590625,4.0525741986608984e-07,0.028427912887493457,0.001652165156250707
27,1.2700000000000002,-1.9848125,1.3475676810907488e-06,0.9960625,3.595633268790336e-07,0.02338458024687258,0.0013109178124997636
28,1.2800000000000002,-1.9825625,1.566763186562462e-06,0.99534375,4.4546894972052135e-07,0.03211054080000032,0.002027990000000273
29,1.2900000000000003,-1.98425,1.462540909786173e-06,0.9958125,4.079107865431223e-07,0.028419499799996563,0.0017137246874996141
30,1.3000000000000003,-1.9795,1.6462586750210155e-06,0.994625,4.515959741945769e-07,0.036568219999998965,0.002116725000000575
31,1.3100000000000003,-1.9759375,1.7770135735160556e-06,0.9935,5.203761253480538e-07,0.04326583054688197,0.0028322199999991243
32,1.3200000000000003,-1.9788125,1.6577060428217667e-06,0.99434375,4.6211569082845105e-07,0.03822820154999525,0.002250589687500409
33,1.3300000000000003,-1.977125,1.8517292589906711e-06,0.99353125,5.952910838531962e-07,0.048426069737498856,0.003762975234375415
34,1.3400000000000003,-1.974375,1.834587810423268e-06,0.9933125,4.928206776488218e-07,0.04825113875000219,0.0025983856249986743
35,1.3500000000000003,-1.9678125,2.1084372562581727e-06,0.9914375,5.909794903454878e-07,0.06468593554687962,0.0037644328125005185
36,1.3600000000000003,-1.9726875,1.94652130612439e-06,0.99246875,5.792690269605723e-07,0.05595219180000638,0.0036435143749993424
37,1.3700000000000003,-1.97875,1.7655505431083873e-06,0.99440625,4.815275476302577e-07,0.046711348750003684,0.002536201796873315
38,1.3800000000000003,-1.971,1.933075872248879e-06,0.992375,5.29443425089217e-07,0.05681682179999958,0.003088440000000255
39,1.3900000000000003,-1.965,2.271632776357734e-06,0.99053125,6.435062139028825e-07,0.07960251999999986,0.004595589765625957
40,1.4000000000000004,-1.969625,1.9742468890478004e-06,0.99190625,5.55996946496774e-07,0.060992995000008286,0.003455364062500089
41,1.4100000000000004,-1.967625,2.1506202791293552e-06,0.991,6.509633883041092e-07,0.07341531423750244,0.004770382499999616
42,1.4200000000000004,-1.9618125,2.283044121864661e-06,0.98975,6.489761504998676e-07,0.08391242298750055,0.0047749275000004065
43,1.4300000000000004,-1.9663125,2.1294066790975016e-06,0.99103125,5.907368721110647e-07,0.07403042834687866,0.003984236953124923
44,1.4400000000000004,-1.9628125,2.2496222201127834e-06,0.9899375,6.489007567121744e-07,0.08378477999999719,0.004841054999999416
45,1.4500000000000004,-1.956375,2.631197227404428e-06,0.9870625,9.408356935098041e-07,0.11621542468749693,0.010247467187502005
46,1.4600000000000004,-1.960125,2.296102300522244e-06,0.9891875,6.667273242300582e-07,0.08972410655000611,0.005181676874999043
47,1.4700000000000004,-1.955875,2.603357454829182e-06,0.9878125,8.01130652630739e-07,0.11692927023750334,0.0075326015624997055
48,1.4800000000000004,-1.9526875,2.489920038404088e-06,0.986875,7.386622694264364e-07,0.10842144595000486,0.006447250000001079
49,1.4900000000000004,-1.9568125,2.495861276482627e-06,0.988125,7.413069691488431e-07,0.11041660412187149,0.0065373749999986614
50,1.5000000000000004,-1.952375,2.5222537622757704e-06,0.986875,7.413069691488169e-07,0.11428284375000082,0.006581249999999985
51,1.5100000000000005,-1.9465625,2.8819381800344165e-06,0.98515625,8.910361920173312e-07,0.15119734992187653,0.009571689453124982
52,1.5200000000000005,-1.9505625,2.7337184023113988e-06,0.9859375,8.778287788037383e-07,0.1378528317999988,0.009351562500000273
53,1.5300000000000005,-1.9510625,2.6689448765357006e-06,0.98628125,8.074443427903752e-07,0.13313217687188686,0.007964116171875377
54,1.5400000000000005,-1.949375,2.6275531473302315e-06,0.98621875,7.7165221101187e-07,0.13072703874999425,0.007321244218748648
55,1.5500000000000005,-1.94025,3.0186446161203975e-06,0.98328125,9.145562863640602e-07,0.17478667999999462,0.01035079101562522
56,1.5600000000000005,-1.94,2.9387094770944098e-06,0.982625,9.88638943961409e-07,0.16779672000000243,0.012173655000001705
57,1.5700000000000005,-1.941375,3.02000058968896e-06,0.98359375,9.105889103181169e-07,0.17948754763749042,0.0103935839843743
58,1.5800000000000005,-1.920875,3.3779404120528302e-06,0.97746875,1.0557879629423524e-06,0.2274254725499936,0.014061493906249382
59,1.5900000000000005,-1.9255625,3.362421418182501e-06,0.97825,1.194266718416707e-06,0.2282020276218641,0.018105926250001382
60,1.6000000000000005,-1.9333125,2.962660042166228e-06,0.9811875,9.192631359577895e-07,0.1794008799999939,0.010794950000000372
61,1.6100000000000005,-1.9235625,3.216513472008936e-06,0.978625,9.981346599157572e-07,0.2141132112218681,0.012806342500001518
62,1.6200000000000006,-1.9275625,3.316240151705798e-06,0.97884375,1.1673707292555105e-06,0.23043207948748862,0.017625992343749376
63,1.6300000000000006,-1.916625,3.5503601062036007e-06,0.975875,1.1746177352314437e-06,0.2673874269875038,0.01795567249999764
64,1.6400000000000006,-1.92625,3.3977865385813572e-06,0.9783125,1.1789200710669653e-06,0.24791388000000286,0.01819841374999936
65,1.6500000000000006,-1.9151875,3.579514160340843e-06,0.97578125,1.152058205960649e-06,0.278507581171875,0.01748452148437299
66,1.6600000000000006,-1.9215625,3.4369431458140806e-06,0.97759375,1.1107766716319317e-06,0.25988537218749835,0.016352439531248073
67,1.6700000000000006,-1.9003125,3.834720204496787e-06,0.97078125,1.266322135504843e-06,0.3274321117968663,0.02138089257812365
68,1.6800000000000006,-1.8990625,3.7624893141527903e-06,0.97071875,1.2207842146841904e-06,0.3189995549999968,0.019989781875000796
69,1.6900000000000006,-1.896625,3.87902216468355e-06,0.97,1.2754172853673425e-06,0.34311436038750165,0.021948875000000638
70,1.7000000000000006,-1.887875,4.119431920056449e-06,0.96784375,1.2928516088617367e-06,0.3915556237500084,0.02268648671874881
71,1.7100000000000006,-1.8904375,3.968652100213078e-06,0.96834375,1.2862773856959156e-06,0.36770475259687746,0.022588445390626564
72,1.7200000000000006,-1.8891875,3.979230303347571e-06,0.96709375,1.3678868305104857e-06,0.3740037939500022,0.02569506656250163
73,1.7300000000000006,-1.8905625,4.272156860521291e-06,0.96484375,1.957362281585955e-06,0.4361215533468766,0.05291874023437556
74,1.7400000000000007,-1.8726875,4.263275319650204e-06,0.962875,1.401965468133995e-06,0.4393455379874922,0.02730516749999965
75,1.7500000000000007,-1.8938125,4.068202008091185e-06,0.96934375,1.3318036272434386e-06,0.40467099804688306,0.02478217382812643
76,1.7600000000000007,-1.880875,4.057973904830116e-06,0.965,1.329951182007019e-06,0.40725347519999266,0.024854499999999728
77,1.7700000000000007,-1.860125,4.464072729887845e-06,0.9576875,1.6068606860206893e-06,0.49845966288750226,0.03648805218750018
78,1.7800000000000007,-1.8851875,4.2054101294638744e-06,0.9659375,1.4314049077213077e-06,0.44738114938750806,0.02911829687500107
79,1.7900000000000007,-1.8629375,4.387304694260076e-06,0.95846875,1.635852204446971e-06,0.49240518684688206,0.03824389539062577
80,1.8000000000000007,-1.8785625,4.081338669736619e-06,0.964125,1.381377981237841e-06,0.4308947887500036,0.02742322500000044
81,1.8100000000000007,-1.8596875,4.693015860306965e-06,0.95684375,1.7694919739931626e-06,0.5760791499218771,0.04524772335937498
82,1.8200000000000007,-1.843875,5.09798364650986e-06,0.9495625,2.2227334784990367e-06,0.6873225859500119,0.07179052562499957
83,1.8300000000000007,-1.83825,4.9127572433695476e-06,0.9481875,2.0299204114760684e-06,0.645317959949998,0.060204655312500535
84,1.8400000000000007,-1.841125,4.960322001534818e-06,0.95046875,1.8770788909474765e-06,0.6650837688000039,0.051761140625
85,1.8500000000000008,-1.85325,4.8504734984560355e-06,0.9564375,1.6713585954010642e-06,0.6428841112499887,0.04126026093749903
86,1.8600000000000008,-1.8359375,5.3790616763979515e-06,0.9485,2.1413621607227413e-06,0.7992081421875022,0.06809483249999868
87,1.8700000000000008,-1.836,5.06664990022878e-06,0.9511875,1.7013555023063933e-06,0.7167141333000016,0.04321681031250047
88,1.8800000000000008,-1.808125,5.5151303051596785e-06,0.93709375,2.259805962398246e-06,0.8583179950000058,0.07665158031250037
89,1.8900000000000008,-1.838625,4.8304116590307155e-06,0.94975,1.948082070263215e-06,0.6654460624875004,0.05726605500000156
90,1.9000000000000008,-1.798,6.061203646232238e-06,0.9339375,2.405000439491283e-06,1.0588779799999983,0.08774146562500075
91,1.9100000000000008,-1.797375,5.775929469454746e-06,0.93521875,2.305426398240171e-06,0.9716983397375077,0.0810507157031258
92,1.9200000000000008,-1.7978125,5.467615415847457e-06,0.93496875,2.2799824896084285e-06,0.8798716799999915,0.07968658499999894
93,1.9300000000000008,-1.8003125,5.654553436737751e-06,0.9368125,2.177481878681021e-06,0.9508942180468811,0.07306129593749794
94,1.9400000000000008,-1.76675,6.8511507862495805e-06,-0.19259375,2.857428925268343e-05,1.410429799799998,12.646593719843755
95,1.9500000000000008,-1.809875,5.554426778437488e-06,-0.94015625,2.0955598593974233e-06,0.9366313246875049,0.06836844726562415
96,1.9600000000000009,-1.7590625,6.249362756229046e-06,-0.9169375,2.9262691490984172e-06,1.1978558987500028,0.13400023875000006
97,1.9700000000000009,-1.7688125,6.210543391792463e-06,-0.92390625,2.5485654838172545e-06,1.195123033721897,0.1021595058593738
98,1.9800000000000009,-1.743125,6.588969570461315e-06,-0.912375,2.8580178207042963e-06,1.3588963987499885,0.1291266899999998
99,1.9900000000000009,-1.74275,6.559989435153335e-06,-0.91065625,3.053591293639964e-06,1.3606091779499894,0.14814802195312565
100,2.000000000000001,-1.7369375,6.636150827162049e-06,-0.912,2.807683460567694e-06,1.4064148749999972,0.12587724999999855
101,2.0100000000000007,-1.758125,5.927650108565161e-06,-0.92221875,2.3282771342540045e-06,1.1333869284375089,0.08699341242187568
102,2.020000000000001,-1.73525,6.783439140886782e-06,-0.90346875,3.73612694395872e-06,1.4990757138000013,0.22512077796874852
103,2.030000000000001,-1.7610625,6.04940545518038e-06,-0.92109375,2.428961781142987e-06,1.2040331007468836,0.0956221191406226
104,2.040000000000001,-1.7265,6.822080696479563e-06,-0.90640625,2.9651247505033442e-06,1.5463756512000164,0.14319803906250128
105,2.0500000000000007,-1.7220625,6.461592485329519e-06,-0.9061875,2.8149670288402702e-06,1.4009021930468764,0.1296944671874977
106,2.060000000000001,-1.682875,7.817197574724271e-06,-0.87853125,4.443729351604194e-06,2.070415838950003,0.3247755926562491
107,2.070000000000001,-1.7045,6.79546248923295e-06,-0.8999375,2.962519998532979e-06,1.5797912112000119,0.1450487165625021
108,2.080000000000001,-1.6481875,7.732327533350825e-06,-0.85853125,4.97158580838879e-06,2.0652285368000145,0.41046315375000036
109,2.0900000000000007,-1.6590625,8.044089593680627e-06,0.3971875,2.4830636960152958e-05,2.2566662499218593,10.288284617187504
110,2.100000000000001,-1.636125,8.885715632613417e-06,0.066625,2.751900518727648e-05,2.7799972987500055,12.697134450000005
111,2.110000000000001,-1.6885,7.70453423873446e-06,-0.88478125,4.545917264218595e-06,2.109981526950005,0.34813402664062626
112,2.120000000000001,-1.663625,7.660293623072795e-06,-0.87528125,3.8276989325037455e-06,2.1056370742000174,0.24798897093749903
113,2.130000000000001,-1.689625,7.371464033726654e-06,-0.89371875,3.587159568622728e-06,1.9682835919875146,0.2188275302343739
114,2.140000000000001,-1.64775,7.996637009438583e-06,-0.5338125,2.221308598101943e-05,2.3381010411999976,8.430484458125003
115,2.1500000000000012,-1.63825,8.160771549698744e-06,0.84809375,5.964453588716479e-06,2.4578780112499965,0.6106617957031255
116,2.160000000000001,-1.613,8.042912232888084e-06,0.85178125,4.406882104742496e-06,2.4096564288000084,0.334917298125
117,2.170000000000001,-1.5803125,9.441305309511066e-06,0.78775,9.723636017236454e-06,3.3512321592968775,1.6380912275000024
118,2.180000000000001,-1.5903125,8.059887853834862e-06,-0.841375,4.379404404332978e-06,2.4648582496874916,0.3338163150000006
119,2.1900000000000013,-1.6011875,7.861960960448105e-06,0.852375,4.0244585924892715e-06,2.366851219621875,0.28319136375000037
120,2.200000000000001,-1.562625,8.929147579602786e-06,-0.1349375,2.5998544069946865e-05,3.080961895000022,11.872486931250005
121,2.210000000000001,-1.57375,8.26716388196668e-06,-0.80571875,8.699228770227196e-06,2.6651312675000156,1.3352873696093748
122,2.220000000000001,-1.5394375,9.123166030958725e-06,-0.41325,2.267911929090659e-05,3.2750510164875113,9.116461635000004
123,2.2300000000000013,-1.57525,8.071391116887537e-06,-0.8411875,4.185766938427431e-06,2.5865892872999945,0.3119434803125014
124,2.240000000000001,-1.565625,8.721028235571165e-06,0.01053125,2.6761889015343685e-05,3.04685919999999,12.808625042500006
125,2.250000000000001,-1.5404375,9.010831610973073e-06,0.679875,1.496561568516356e-05,3.2818274824219054,4.023394875000003
126,2.260000000000001,-1.480125,9.402484213603164e-06,-0.5715625,1.7473330043300063e-05,3.6051477455500156,5.509101359375003
127,2.2700000000000014,-1.484375,9.965629061248982e-06,-0.45659375,2.0782772884587204e-05,4.085847129687511,7.828053838515629
128,2.280000000000001,-1.514625,8.886360487456198e-06,0.802,5.4683315918245025e-06,3.277468387799988,0.5443340399999991
129,2.290000000000001,-1.476625,9.752161867633544e-06,-0.297,2.3227398966273036e-05,3.981931002137489,9.864103151250005
130,2.300000000000001,-1.5094375,9.153439351534224e-06,-0.56709375,1.8644624858081628e-05,3.538712272187506,6.383459369531255
131,2.3100000000000014,-1.4599375,1.040498722239445e-05,0.25790625,2.3627225977511954e-05,4.6124112811218625,10.295760071953133
132,2.320000000000001,-1.38225,1.0012071234226466e-05,0.0519375,2.3442972666786402e-05,4.307693500799996,10.179684327500004
133,2.330000000000001,-1.46325,9.827353136142548e-06,-0.30359375,2.316893188698173e-05,4.186064637450025,9.98593902929688
134,2.340000000000001,-1.347875,1.002517854107113e-05,-0.1675625,2.2020088096304434e-05,4.393765858950012,9.058888726875004
135,2.3500000000000014,-1.3789375,1.1053059323755163e-05,-0.05675,2.319388658231329e-05,5.3866863655468915,10.093362800000005
136,2.360000000000001,-1.3353125,1.010608590927203e-05,-0.2370625,2.1127688705810188e-05,4.541621538750023,8.410793011250004
137,2.370000000000001,-1.4030625,9.889516399219995e-06,-0.522625,1.748346110336552e-05,4.385991295096876,5.783944710000001
138,2.3800000000000012,-1.2771875,1.0305513553887196e-05,0.11771875,2.1221086370988655e-05,4.8030173471875175,8.557228845156255
139,2.3900000000000015,-1.3120625,1.0394982231793018e-05,0.0434375,2.225732737096988e-05,4.927927025221887,9.452896257812506
140,2.4000000000000012,-1.3413125,9.982695269777993e-06,0.0515625,2.286012193993707e-05,4.582886220000018,10.013578125000006
141,2.410000000000001,-1.4045,1.0219210345614673e-05,-0.53009375,1.7450963920965603e-05,4.842724082799995,5.859719771171878
142,2.4200000000000013,-1.2700625,1.0352536897260969e-05,-0.05615625,2.156598301558897e-05,5.011240771487494,8.986174486093754
143,2.4300000000000015,-1.4004375,9.454474450276124e-06,0.45721875,1.9623285027440183e-05,4.214133559996872,7.47086108414063
144,2.4400000000000013,-1.3545625,1.0065006072222326e-05,0.00228125,2.342965192744507e-05,4.815359309550015,10.694056228437507
145,2.450000000000001,-1.30575,9.48567623468173e-06,0.18490625,2.1531660792749092e-05,4.3121089637500045,9.068638843359379
146,2.4600000000000013,-1.317,1.0414142440507301e-05,-0.3133125,2.0217276836181688e-05,5.240083465800009,8.027889508125003
147,2.4700000000000015,-1.246,1.0163269321165302e-05,-0.135625,2.0516285666199346e-05,5.031317666050006,8.300712875000006
148,2.4800000000000013,-1.1995,1.0294371870606348e-05,0.0048125,2.0288323405616966e-05,5.203841139200003,8.150138002500004
149,2.490000000000001,-1.2655625,1.0783107129537561e-05,-0.1120625,2.1307411942686442e-05,5.75582389062189,9.025717062187503
150,2.5000000000000013,-1.221375,1.03279850289029e-05,-0.001875,2.0809092676825856e-05,5.322702343749991,8.643054687500005
151,2.5100000000000016,-1.13925,1.0145559957010434e-05,0.04221875,1.8846337223848576e-05,5.177504081299999,7.11784621476563
152,2.5200000000000014,-1.194125,1.084712228374939e-05,0.09934375,1.9925880524133597e-05,5.9655586157999965,7.988340130312504
153,2.530000000000001,-1.227125,1.0576227384553996e-05,-0.31125,1.8663430625471328e-05,5.716412557487501,7.035977437500004
154,2.5400000000000014,-1.1938125,1.0187290689680664e-05,-0.27453125,1.8193521681330533e-05,5.345714913387514,6.712560691406254
155,2.5500000000000016,-1.16225,1.0235966380389849e-05,0.18425,1.8620093909847117e-05,5.439500561250004,7.058702493750005
156,2.5600000000000014,-1.184,1.0747451438230652e-05,-0.17775,1.9188577831926587e-05,6.043824947200024,7.525693120000004
157,2.570000000000001,-1.1586875,1.0529946331937558e-05,0.25715625,1.7689849689347805e-05,5.847086592096872,6.420995598671879
158,2.5800000000000014,-1.1750625,1.0728594629608378e-05,-0.29684375,1.7718574811825974e-05,6.1171065844875185,6.4669312298437545
159,2.5900000000000016,-1.120875,9.832009562172558e-06,-0.25046875,1.6745824847942346e-05,5.1773208036375005,5.798742400390629
160,2.6000000000000014,-1.1549375,9.713844529126763e-06,0.00071875,1.97942666195279e-05,5.0927218387500135,8.133418942187506
161,2.610000000000001,-1.051375,9.529310525185614e-06,-0.0050625,1.708644621654038e-05,4.9388397694875135,6.083660337187503
162,2.6200000000000014,-1.1435,1.0143701813355272e-05,-0.0474375,1.9699749828366013e-05,5.639186972800008,8.117899618125005
163,2.6300000000000017,-1.109,9.451392400477435e-06,0.167125,1.734667333365141e-05,4.9331469138000115,6.318429035000003
164,2.6400000000000015,-1.079375,9.964372158410649e-06,0.1073125,1.753509447695801e-05,5.524954380000005,6.480986407500004
165,2.6500000000000012,-1.053,9.783571859929e-06,-0.00440625,1.7370130149046256e-05,5.366703348750009,6.383707541796878
166,2.6600000000000015,-1.073375,9.671476917672622e-06,0.059,1.772601370972935e-05,5.284085497950015,6.673055882500003
167,2.6700000000000017,-1.0130625,9.570501541128601e-06,0.1995625,1.499300436163968e-05,5.213301969346881,4.791920005312502
168,2.6800000000000015,-1.045875,9.541404909755099e-06,0.17290625,1.627308989926995e-05,5.220537315799999,5.666250949062503
169,2.6900000000000013,-0.9935625,9.293518841600116e-06,-0.0681875,1.6068560457161233e-05,4.989831622346882,5.545327315937502
170,2.7000000000000015,-1.102,1.0191089256904135e-05,0.02215625,1.881392421648233e-05,6.044908094999998,7.630333291406255
171,2.7100000000000017,-1.067875,9.376999930802894e-06,-0.0420625,1.7452776453367132e-05,5.155696819887522,6.590514294062505
172,2.7200000000000015,-1.021875,9.730339084167813e-06,0.0724375,1.6483391376598046e-05,5.592612399999996,5.900421115000003
173,2.7300000000000013,-0.9683125,9.719965641923829e-06,-0.11128125,1.4948927297475241e-05,5.621804218996877,4.870837825546877
174,2.7400000000000015,-1.0713125,1.0033271700159965e-05,0.07865625,1.8239366757740913e-05,6.034026806387528,7.277647876093754
175,2.7500000000000018,-0.96,9.144070178253797e-06,-0.19903125,1.4222661195599632e-05,5.048535937500001,4.441353962890627
176,2.7600000000000016,-0.967625,9.130635959918268e-06,-0.05225,1.5337860600835237e-05,5.070387871800014,5.183935845000003
177,2.7700000000000014,-1.015,1.014679132983481e-05,0.06496875,1.717854387303427e-05,6.307219711250016,6.526396112734378
178,2.7800000000000016,-0.992875,9.636463400403032e-06,-0.084875,1.6238731796982742e-05,5.72988502855001,5.852884815000003
179,2.790000000000002,-0.9874375,9.080972442458489e-06,0.0051875,1.5989797827497507e-05,5.12500254612189,5.695227959062504
180,2.8000000000000016,-0.9509375,8.317474462011909e-06,0.0878125,1.4898164643940405e-05,4.330319875000001,4.9618603125000025
181,2.8100000000000014,-0.92925,8.880926209005925e-06,0.1530625,1.3870544675532109e-05,4.972217598550005,4.316326755937502
182,2.8200000000000016,-0.964625,9.214266377854484e-06,-0.033875,1.554666915353953e-05,5.390644679550005,5.441827672500003
183,2.830000000000002,-0.9273125,9.712005347323256e-06,-0.05121875,1.5037048209699941e-05,6.031310126121892,5.1089609497656285
184,2.8400000000000016,-0.9144375,8.514219795687026e-06,0.148,1.3587830442831965e-05,4.668177469950004,4.1863886200000024
185,2.8500000000000014,-0.9690625,9.55508229894616e-06,-0.145,1.5809350356096376e-05,5.920788498046873,5.687139375000003
186,2.8600000000000017,-0.907875,8.652048190622096e-06,0.09025,1.4138289813001946e-05,4.888671880950008,4.564369095000003
187,2.870000000000002,-0.9199375,8.98204045683584e-06,0.080625,1.3953681642582131e-05,5.305603251221885,4.461495718750003
188,2.8800000000000017,-0.8859375,7.92901810634093e-06,-0.035,1.3049716756302871e-05,4.163367599999998,3.9157560000000022
189,2.8900000000000015,-0.9080625,8.821800289071963e-06,-0.05303125,1.4325706359914545e-05,5.189566633871882,4.735337046796877
190,2.9000000000000017,-0.882125,8.770593855883013e-06,-0.02140625,1.3658203208390404e-05,5.16505511375,4.319227714843753
191,2.910000000000002,-0.87525,8.05284541576835e-06,0.0803125,1.3416829262062517e-05,4.384354540950012,4.182286101562504
192,2.9200000000000017,-0.8458125,8.096212253319389e-06,0.0145,1.2718551365470967e-05,4.462214435950008,3.771196060000002
193,2.9300000000000015,-0.9015625,9.24283787685001e-06,-0.02325,1.4490307425986162e-05,5.855538960546877,4.911835152500003
194,2.9400000000000017,-0.873625,8.61627910794832e-06,-0.13415625,1.3288660558303286e-05,5.1233631655500105,4.145058937031253
195,2.950000000000002,-0.884375,8.94786820989542e-06,0.09771875,1.3903214210834769e-05,5.562937148437507,4.552745855078128
196,2.9600000000000017,-0.8773125,8.562077208062191e-06,0.098625,1.3742763121471879e-05,5.128172967800001,4.463348480000002
197,2.9700000000000015,-0.889625,8.796937917385115e-06,0.06328125,1.384748427421261e-05,5.450005193737504,4.546939482421877
198,2.9800000000000018,-0.832125,8.134914527325957e-06,-0.0170625,1.2977090870599238e-05,4.692015952550001,4.006746986875003
199,2.990000000000002,-0.8761875,8.63604490236065e-06,0.00590625,1.4230861163328377e-05,5.323449316371876,4.834532845390628
200,3.0000000000000018,-0.8965,8.561170421404414e-06,0.01915625,1.4597711843380495e-05,5.266593000000013,5.104013226562503
201,3.0100000000000016,-0.8420625,8.432094590426185e-06,0.06221875,1.3178626680618521e-05,5.1430991183468775,4.1737628608593775
202,3.020000000000002,-0.8266875,7.905559235724049e-06,-0.125125,1.1626540848539313e-05,4.5509288283875025,3.2593346225000017
203,3.030000000000002,-0.843875,8.476245099703818e-06,0.014625,1.3186645402501944e-05,5.2663926148875,4.206609978750003
204,3.040000000000002,-0.7994375,8.432105730922584e-06,0.0820625,1.1973587158025078e-05,5.246144127200001,3.4797104450000025
205,3.0500000000000016,-0.8258125,7.903122948498003e-06,-0.13053125,1.2228367434707032e-05,4.638933199296885,3.6413109105468773
206,3.060000000000002,-0.809375,7.773256781649929e-06,0.070375,1.1718190759385688e-05,4.517205468750005,3.3547759200000016
207,3.070000000000002,-0.8148125,7.76371682355062e-06,0.00853125,1.3068856268789627e-05,4.535624444121873,4.186340046640628
208,3.080000000000002,-0.7905625,8.075127863761174e-06,-0.00103125,1.1861914285939726e-05,4.938797413550012,3.4600409834375014
209,3.0900000000000016,-0.82075,8.43007629303709e-06,0.05875,1.2687774065685157e-05,5.417525103300006,3.971461125000002
210,3.100000000000002,-0.7959375,8.071000979824348e-06,-0.06509375,1.238051746380449e-05,4.998033367187515,3.793676125781252
211,3.110000000000002,-0.797125,7.82794523175628e-06,-0.0394375,1.2000983393036897e-05,4.731918962387507,3.576144196562502
212,3.120000000000002,-0.7664375,7.528808775892517e-06,-0.06321875,1.1085428974347033e-05,4.405372990200005,3.0611214806250016
213,3.1300000000000017,-0.771125,8.178665761093887e-06,0.0275625,1.1761099345338174e-05,5.232082204887512,3.4566956084375016
214,3.140000000000002,-0.7891875,8.031890600332819e-06,-0.0565,1.1802338134908533e-05,5.078270478487502,3.492100367500002
215,3.150000000000002,-0.802,7.330713640949883e-06,-0.0233125,1.1811551849574347e-05,4.257303198749993,3.508693551562503
216,3.160000000000002,-0.7864375,7.914377071839358e-06,-0.04165625,1.1717005565589964e-05,4.993770787550003,3.463708365312502
217,3.1700000000000017,-0.812875,8.608654984801826e-06,0.06925,1.3118585598452292e-05,5.9457972137375075,4.355662816250002
