,Temperatures,Mean Total Energies Per Spin,Mean Total Energies Errors Per Spin,Mean Magnetisations Per Spin,Mean Magnetisations Errors Per Spin,Scaled Specific Heat Capacities Per Spin,Susceptibilities Per Spin
31,1.3100000000000003,-1.9806875,1.689790377946304e-06,0.99496875,4.5447191203670143e-07,2.5038551118003296,0.13825674500002666
32,1.3200000000000003,-1.9799375,1.6504651435559202e-06,0.99459375,4.713737239382288e-07,2.4252779232004538,0.14986685999986551
33,1.3300000000000003,-1.979875,1.7228189449640471e-06,0.99453125,4.969442838258693e-07,2.682770344799727,0.1678293750000194
34,1.3400000000000003,-1.97175,1.997790239367628e-06,0.9923125,6.157599249385418e-07,3.6619322752006513,0.2596142799999053
35,1.3500000000000003,-1.9715625,1.9303110680134554e-06,0.9925625,5.247018844762321e-07,3.4699488749993965,0.18991529999997286
36,1.3600000000000003,-1.972625,1.946646977362445e-06,0.99271875,5.406424485344729e-07,3.5814026752000823,0.20312348000001754
37,1.3700000000000003,-1.97675,1.784531709521828e-06,0.99384375,4.888204428444618e-07,3.0541517408000938,0.16727083499992265
38,1.3800000000000003,-1.9725625,1.920455663510365e-06,0.99265625,5.416044690593148e-07,3.5889522551999447,0.20684475000004687
39,1.3900000000000003,-1.962125,2.38622176034286e-06,0.98965625,7.101877409004083e-07,5.621499048800267,0.3582301050000104
40,1.4000000000000004,-1.9666875,2.1896101444145397e-06,0.99109375,6.128058092311738e-07,4.8016511200005265,0.26864250000001
41,1.4100000000000004,-1.96725,2.0781923510612555e-06,0.99115625,5.991904729330483e-07,4.387434508800075,0.2586722550000514
42,1.4200000000000004,-1.959625,2.523283957843593e-06,0.9888125,7.850517275144437e-07,6.560091235200279,0.4471835600000487
43,1.4300000000000004,-1.9679375,2.0443996193955824e-06,0.99146875,5.720892245208022e-07,4.36721522380075,0.2391467650000056
44,1.4400000000000004,-1.9609375,2.3411902327661073e-06,0.98940625,6.665768737134491e-07,5.807635200000226,0.32693687999998483
45,1.4500000000000004,-1.9535,2.6040339291974113e-06,0.98728125,7.50327682555008e-07,7.285011119999737,0.41712947499996755
46,1.4600000000000004,-1.9635,2.1949957162553066e-06,0.99040625,5.974241564980204e-07,5.247760460800097,0.2662682299999677
47,1.4700000000000004,-1.9665,2.256335970768083e-06,0.99075,6.884611343341439e-07,5.6213825472004775,0.3560222399999834
48,1.4800000000000004,-1.9633125,2.2699358269473473e-06,0.99025,6.400489556810326e-07,5.767020924799854,0.3098054400000411
49,1.4900000000000004,-1.9484375,2.705695214943146e-06,0.98534375,8.908516785901856e-07,8.30483907499986,0.604224055000038
50,1.5000000000000004,-1.959,2.393509880953127e-06,0.98884375,6.949451871298412e-07,6.586487999999466,0.3701632500000188
51,1.5100000000000005,-1.94975,2.616868673683129e-06,0.98615625,7.818762357321162e-07,7.97845295679961,0.47168700500013144
52,1.5200000000000005,-1.9495,2.714909592871e-06,0.98596875,8.11747139718643e-07,8.701594828799646,0.5117832400001
53,1.5300000000000005,-1.9455,2.68335491256279e-06,0.98484375,7.986074965415812e-07,8.612714188799902,0.4986078749999463
54,1.5400000000000005,-1.94525,2.645903836769327e-06,0.9849375,7.88682929481364e-07,8.483801356800132,0.489470519999992
55,1.5500000000000005,-1.9390625,2.9967238897753254e-06,0.98353125,8.608157337019115e-07,11.024471875000291,0.5868850250000465
56,1.5600000000000005,-1.946125,2.8333009080349494e-06,0.9851875,8.354644051623741e-07,9.982413043199656,0.5563927199999559
57,1.5700000000000005,-1.9376875,3.0166516816336563e-06,0.98228125,9.63905667113726e-07,11.461740631799783,0.7453661349999342
58,1.5800000000000005,-1.9330625,3.13934363285635e-06,0.98103125,1.0263650095254925e-06,12.571665695200103,0.8504752899999064
59,1.5900000000000005,-1.9286875,3.1325787907815368e-06,0.980125,9.350455850831298e-07,12.676495087799376,0.7103356800000059
60,1.6000000000000005,-1.9320625,3.3313792069513787e-06,0.98075,1.0536471703317984e-06,14.517406719999864,0.9076352000000045
61,1.6100000000000005,-1.931,3.0974370273133657e-06,0.980875,9.223767299126391e-07,12.70742809280007,0.6999120799999198
62,1.6200000000000006,-1.92375,3.5077462512612305e-06,0.97834375,1.1186069843004194e-06,16.50012767999997,1.0357883100001384
63,1.6300000000000006,-1.9303125,3.067336595940099e-06,0.9808125,9.071593144840132e-07,12.773179594999384,0.6854182600000913
64,1.6400000000000006,-1.9179375,3.3951538929163848e-06,0.97684375,1.044026060151212e-06,15.841910755199248,0.9134135800000084
65,1.6500000000000006,-1.9164375,3.611020387753069e-06,0.976375,1.1167303507416091e-06,18.139641795000372,1.0514327999999726
66,1.6600000000000006,-1.8999375,3.841259316257851e-06,0.97021875,1.2983770508159444e-06,20.77611624879958,1.4299165300000247
67,1.6700000000000006,-1.8991875,3.869397640162836e-06,0.970375,1.3053315486931503e-06,21.336373471800187,1.453982160000029
68,1.6800000000000006,-1.8965,4.157311233255353e-06,0.96875,1.4591971708820366e-06,24.925540147199335,1.827840000000038
69,1.6900000000000006,-1.887875,4.391679780077401e-06,0.9643125,1.760065135010116e-06,28.147231080800445,2.6751314199999157
70,1.7000000000000006,-1.8861875,4.485765838958779e-06,0.9655625,1.6474268299544112e-06,29.7147430200004,2.3575566000000956
71,1.7100000000000006,-1.894625,3.971320482707776e-06,0.96921875,1.3823265092840824e-06,23.564760472800018,1.6696226249999786
72,1.7200000000000006,-1.886,4.378049276061532e-06,0.96484375,1.6318443376770114e-06,28.97471160320062,2.340382499999972
73,1.7300000000000006,-1.883625,4.2288571692210775e-06,0.9651875,1.4695558420499946e-06,27.348856824799768,1.9090584600000848
74,1.7400000000000007,-1.8803125,4.323509902472394e-06,0.9645625,1.439633759652304e-06,28.91827277999974,1.8426982799999492
75,1.7500000000000007,-1.872625,4.3383228492404394e-06,0.9620625,1.4871622508054377e-06,29.452405499999735,1.97767849999994
76,1.7600000000000007,-1.87525,4.3981009812417385e-06,0.96259375,1.5528221486803287e-06,30.616579276799616,2.1684880799999253
77,1.7700000000000007,-1.867875,4.36640255267904e-06,0.96103125,1.4645490342701933e-06,30.520736863200554,1.9399120349999266
78,1.7800000000000007,-1.8581875,5.1235029920241015e-06,0.95365625,2.2960782220699695e-06,42.49863001519928,4.795062789999973
79,1.7900000000000007,-1.8615625,4.746835229994485e-06,0.95746875,1.694590766240708e-06,36.89056555500042,2.626537705000067
80,1.8000000000000007,-1.8223125,5.895621514436722e-06,0.935375,3.2229400277544833e-06,57.54467448000017,9.553838400000078
81,1.8100000000000007,-1.8476875,4.9134642782918205e-06,0.95328125,1.8511476249210493e-06,40.414172718200305,3.1692873750001183
82,1.8200000000000007,-1.8560625,4.471009360674668e-06,0.9575625,1.5014480616949318e-06,33.8341189368004,2.096490760000043
83,1.8300000000000007,-1.8626875,4.373204122543672e-06,0.95896875,1.535981308107361e-06,32.72673007979962,2.2060933649998784
84,1.8400000000000007,-1.8414375,5.706800102597572e-06,0.94159375,3.4931316729027675e-06,56.34065662719961,11.472251879999986
85,1.8500000000000008,-1.8195,5.020409227654516e-06,0.9438125,1.8823940847556467e-06,44.07807632000048,3.3496062999999467
86,1.8600000000000008,-1.837375,4.993102401021619e-06,0.950625,1.79904085123702e-06,44.072508643200045,3.0760679999998763
87,1.8700000000000008,-1.829,5.1599150013278865e-06,0.94578125,2.01048252887153e-06,47.57395371520038,3.862274624999975
88,1.8800000000000008,-1.8263125,5.9326198136636735e-06,0.94253125,2.643791853954373e-06,63.563773539200156,6.714494259999842
89,1.8900000000000008,-1.817125,5.33234340731647e-06,0.94196875,2.2393008413311546e-06,51.899212360799595,4.842700694999999
90,1.9000000000000008,-1.807125,5.7905374528334616e-06,0.9351875,2.693920261309679e-06,61.850880879999934,7.045697800000093
91,1.9100000000000008,-1.8036875,5.608732512488712e-06,0.93815625,2.1696131587758513e-06,58.64042764779977,4.594083845000013
92,1.9200000000000008,-1.7926875,5.874391759353425e-06,0.9303125,2.4913532605886145e-06,65.00237230079999,6.08937600000005
93,1.9300000000000008,-1.7810625,6.183254959557934e-06,0.92296875,3.0435858830629935e-06,72.76957935179959,9.135437874999988
94,1.9400000000000008,-1.7895,5.757991253213118e-06,0.93309375,2.2916861800222747e-06,63.75971966719873,5.206105429999894
95,1.9500000000000008,-1.793875,5.963887970652186e-06,0.93040625,2.9622351016075504e-06,69.10812557999967,8.743284225000048
96,1.9600000000000009,-1.788125,5.8881642437036665e-06,0.93115625,2.3445922357265678e-06,68.05701727999984,5.505435180000013
97,1.9700000000000009,-1.7695,6.455370007370549e-06,0.9176875,3.841622047469529e-06,82.63721454079925,14.855813340000003
98,1.9800000000000009,-1.7635625,6.490217142588335e-06,0.9188125,2.9785292923865175e-06,84.3819917688005,8.975732039999945
99,1.9900000000000009,-1.7510625,6.358249884961092e-06,0.91571875,3.013930104782892e-06,81.80545686220006,9.23677504499988
100,2.000000000000001,-1.7665,6.04507956365188e-06,0.924,2.538486287405774e-06,74.6904320000004,6.5853759999998855
101,2.0100000000000007,-1.744125,6.890170411329183e-06,-0.43171875,2.5587835217067848e-05,98.00607095280054,672.4563288750003
102,2.020000000000001,-1.741125,6.737565662932905e-06,-0.9088125,3.462383706713432e-06,94.64762002880032,12.373788759999966
103,2.030000000000001,-1.7315625,6.823615554858729e-06,-0.9080625,3.1354138127975355e-06,98.04424675500027,10.197335540000042
104,2.040000000000001,-1.7115625,7.1009955425286066e-06,-0.64784375,1.9956835720049868e-05,107.22591287999946,415.1590117800001
105,2.0500000000000007,-1.7118125,6.814921015499447e-06,0.89775,3.230921175056134e-06,99.73103199500103,10.934716399999969
106,2.060000000000001,-1.698125,7.583527156499644e-06,0.88975,3.7974516926587296e-06,124.70327831999977,15.179332479999996
107,2.070000000000001,-1.667875,7.815915676502298e-06,-0.87334375,4.297983276639474e-06,133.75233079919994,19.538927685000026
108,2.080000000000001,-1.683125,7.275329358808296e-06,-0.8863125,3.7904544504698434e-06,117.01267968000109,15.270274240000115
109,2.0900000000000007,-1.649125,8.426924972427913e-06,-0.86003125,5.21315095885691e-06,158.50091154480026,29.023369154999987
110,2.100000000000001,-1.6516875,8.140510004423245e-06,0.8704375,4.658777837202954e-06,149.32851822000077,23.289718200000056
111,2.110000000000001,-1.6301875,8.065018294424953e-06,0.857,4.613986231994066e-06,147.97098396620117,22.952816319999986
112,2.120000000000001,-1.63025,8.53352986417435e-06,0.85821875,4.511302076667527e-06,167.23612062720056,22.04654885999989
113,2.130000000000001,-1.5835625,9.161396224054764e-06,0.4923125,2.1891030513326672e-05,194.57340420780045,521.5704204600003
114,2.140000000000001,-1.6725625,7.120564867294693e-06,-0.88734375,3.1160576365036722e-06,118.64716853680038,10.617583249999953
115,2.1500000000000012,-1.6378125,7.510889034493843e-06,0.87278125,3.378662070309708e-06,133.24795387500083,12.540905925000176
116,2.160000000000001,-1.5828125,9.831956018243961e-06,-0.17809375,2.595295382209528e-05,230.45614560000098,743.4097909200003
117,2.170000000000001,-1.518,1.0016470637824421e-05,-0.342,2.3262609631439018e-05,241.4069947967992,600.0363174400001
118,2.180000000000001,-1.540125,9.338777231661788e-06,-0.62721875,1.652089883958431e-05,211.78439481280017,304.03583531000015
119,2.1900000000000013,-1.560375,9.154004844251201e-06,0.2741875,2.509080373682035e-05,205.35791341679956,704.4889717800004
120,2.200000000000001,-1.5931875,8.369346178687628e-06,0.8365,5.073759795150032e-06,173.23249592000062,28.938993599999893
121,2.210000000000001,-1.5168125,1.0035128449399239e-05,-0.3301875,2.3676678519591497e-05,251.32249147980062,633.0452666200002
122,2.220000000000001,-1.499875,1.0240785584128035e-05,0.7454375,8.766613764677161e-06,264.1030597727991,87.18015924000011
123,2.2300000000000013,-1.5199375,9.638541768187681e-06,-0.08346875,2.5806180388998498e-05,236.06594004620118,758.8453162850004
124,2.240000000000001,-1.5185625,9.931654783542803e-06,-0.15740625,2.5257879354806737e-05,252.89497784320008,730.2015067200003
125,2.250000000000001,-1.53,8.803243959547976e-06,-0.81165625,4.85941097609882e-06,200.4709500000007,27.148804875000078
126,2.260000000000001,-1.4898125,8.9401947871584e-06,0.3980625,2.20922342357896e-05,208.5987867512003,563.6229322800003
127,2.2700000000000014,-1.462875,9.529484677586915e-06,0.25840625,2.3399833592261225e-05,239.10655595120093,635.1149452650003
128,2.280000000000001,-1.4856875,9.54167462553181e-06,0.64728125,1.5312582783245068e-05,241.83537981119963,273.16979934
129,2.290000000000001,-1.5008125,8.997451634292426e-06,0.77703125,7.207656250674302e-06,216.9256680941998,60.78893737500017
130,2.300000000000001,-1.434375,9.846699441808368e-06,-0.62596875,1.4322866226259134e-05,262.0824700000009,241.09524485000017
131,2.3100000000000014,-1.4245,9.997633740447486e-06,-0.51590625,1.8159259840384903e-05,272.53315393919934,389.2325964450002
132,2.320000000000001,-1.4499375,9.942015809522193e-06,-0.605,1.6122713464613692e-05,271.8477895551997,308.15214400000013
133,2.330000000000001,-1.4520625,9.703191461622552e-06,-0.319625,2.2859234069515668e-05,261.18124109580015,622.1286586400003
134,2.340000000000001,-1.352875,1.0911865809157112e-05,0.0195,2.2589214183371827e-05,333.14299462080027,610.1253100800004
135,2.3500000000000014,-1.3841875,9.868912785989484e-06,-0.70625,7.719698002886835e-06,274.8370535950018,71.55985000000003
136,2.360000000000001,-1.4351875,1.0750504160261584e-05,-0.1066875,2.436112207323002e-05,328.91418723519956,715.6612727200004
137,2.370000000000001,-1.3930625,9.688006033653435e-06,0.5144375,1.7575308090792258e-05,269.3806711901992,374.0719788600001
138,2.3800000000000012,-1.370875,1.031194333719888e-05,-0.32309375,2.12338406234646e-05,307.7768053471996,548.3211540100002
139,2.3900000000000015,-1.440625,9.473116541512503e-06,-0.766,5.964304047633719e-06,261.92834550000043,43.442857919999966
140,2.4000000000000012,-1.34975,9.758312692701986e-06,-0.02128125,2.3050404191827463e-05,280.2675916800001,651.5822868000004
141,2.410000000000001,-1.3429375,1.0191714308879476e-05,-0.54021875,1.5435803035560622e-05,308.2687524622007,293.4110303550002
142,2.4200000000000013,-1.2645,1.0134396715521826e-05,-0.3585,1.8160372458502566e-05,307.3459334528005,407.81745136000023
143,2.4300000000000015,-1.256125,1.0128257871342462e-05,0.06096875,2.1113094478666782e-05,309.5159150808003,553.4915477850004
144,2.4400000000000013,-1.327875,1.0236482586362405e-05,-0.020625,2.2737993054356224e-05,318.7734142848008,644.6070080000003
145,2.450000000000001,-1.278125,9.651986214761343e-06,0.018875,2.204651763784866e-05,285.73700750000063,608.4810004000002
146,2.4600000000000013,-1.2333125,1.0687346870980238e-05,0.51734375,1.3129532036093439e-05,353.1920845751998,216.68783925000017
147,2.4700000000000015,-1.139625,1.0276506797171491e-05,0.01440625,1.8499499005889642e-05,329.21974303919905,431.9344315650003
148,2.4800000000000013,-1.217875,1.1069826962146671e-05,0.02228125,2.0761597087393407e-05,385.11103544320014,546.2282224400003
149,2.490000000000001,-1.2635,1.0619309733154876e-05,-0.28284375,1.96552614469824e-05,357.26642786879984,491.53894675500015
150,2.5000000000000013,-1.1468125,1.0053941814234325e-05,0.1615625,1.8243749036098783e-05,322.8149875000003,425.17637500000023
151,2.5100000000000016,-1.2,1.0570666546793505e-05,-0.14365625,1.9700169921643458e-05,359.7105096000005,497.75382170500035
152,2.5200000000000014,-1.1823125,1.0570316814422492e-05,0.01296875,1.9703353150277272e-05,362.5584465887996,499.8984165000002
153,2.530000000000001,-1.1528125,1.0277217296684867e-05,0.12165625,1.898208232723545e-05,345.4562529549998,465.81038201500024
154,2.5400000000000014,-1.2305625,1.0228984527339436e-05,0.0089375,2.1262073598084388e-05,344.93194239280047,586.7402590800003
155,2.5500000000000016,-1.1774375,9.883118522570724e-06,0.141625,1.968154421665948e-05,324.5408023950013,504.73039440000036
156,2.5600000000000014,-1.2135625,1.0553455206800038e-05,0.20796875,1.983598250714553e-05,372.96683089920026,514.6930880000002
157,2.570000000000001,-1.1541875,9.548307849516806e-06,0.40778125,1.4741105875768476e-05,307.6946957278003,285.36071971500013
158,2.5800000000000014,-1.0945,9.811329068684456e-06,-0.1249375,1.792824071617985e-05,327.4130861568006,423.7366148400002
159,2.5900000000000016,-1.10775,9.877323801995039e-06,-0.147,1.7918151215340515e-05,334.40983994880014,424.90035728000026
160,2.6000000000000014,-1.147125,1.0286298261810743e-05,0.07903125,1.9475735749198273e-05,365.4818876800007,503.92050670000026
161,2.610000000000001,-1.09325,9.983765018886455e-06,0.1538125,1.7747707675728396e-05,346.95300525119956,420.07417038000017
162,2.6200000000000014,-1.101625,1.0305200020998922e-05,-0.11490625,1.798330011887933e-05,372.4915039712001,432.95325901000024
163,2.6300000000000017,-1.0799375,9.739518027518221e-06,0.06696875,1.7697149575653167e-05,335.26434257419976,420.8848845650003
164,2.6400000000000015,-1.0690625,1.0057206794799994e-05,0.110375,1.742788451264276e-05,360.21645792000027,409.7266483200002
165,2.6500000000000012,-1.08825,1.0536965015403874e-05,-0.0156875,1.8359527254358048e-05,398.40406552000064,456.4253947000002
166,2.6600000000000015,-1.0585,9.925172269543471e-06,0.1235625,1.6990599595438073e-05,356.1560430847999,392.37378572000017
167,2.6700000000000017,-1.0485625,9.384649437364487e-06,0.1448125,1.6712638765181457e-05,320.8186216638,381.0677987400003
168,2.6800000000000015,-1.0315,9.035035672721496e-06,0.018875,1.6926589599991422e-05,299.5920389632,392.35090656000017
169,2.6900000000000013,-1.0673125,9.276800530942895e-06,0.0470625,1.8037665744418788e-05,318.20128892619965,447.21245158000016
170,2.7000000000000015,-1.0178125,9.359278855715723e-06,-0.00515625,1.682641535361851e-05,326.2971195000003,390.6140962500002
171,2.7100000000000017,-1.0445,9.152767342552995e-06,-0.1445625,1.7344507860346813e-05,314.3723671392011,416.5759480200003
172,2.7200000000000015,-1.013125,9.666654895283707e-06,-0.11709375,1.6446012509329545e-05,353.25732351999943,375.91622776000025
173,2.7300000000000013,-1.0046875,9.31139764718009e-06,-0.05928125,1.6440281773212946e-05,330.1839654750007,377.03537371500016
174,2.7400000000000015,-0.98825,9.056383336641692e-06,0.0290625,1.61278926887547e-05,314.63835077120035,364.1721670000003
175,2.7500000000000018,-0.963375,8.793235270767387e-06,-0.07253125,1.5087761938604717e-05,298.7883855000004,319.8771936250002
176,2.7600000000000016,-0.9670625,9.59418284609872e-06,0.0684375,1.5539396414525386e-05,358.29032713919986,340.5479820000002
177,2.7700000000000014,-0.96675,9.346975823662856e-06,0.17403125,1.4770305515596512e-05,342.5332335007999,308.7874660150002
178,2.7800000000000016,-1.0114375,9.675480016823565e-06,0.2455,1.5192827998702985e-05,369.68818402480116,327.8860769600002
179,2.790000000000002,-0.9710625,8.876089001961138e-06,0.003625,1.5815666833062445e-05,313.3665531341997,356.5990288800002
180,2.8000000000000016,-0.92075,7.975727135154857e-06,0.00465625,1.3896453481941702e-05,254.83411968000058,276.2911186000002
181,2.8100000000000014,-0.9271875,9.378913779168722e-06,0.05575,1.4714089075788658e-05,354.9103495549997,310.8665683200001
182,2.8200000000000016,-0.942375,8.611371648152436e-06,-0.11559375,1.47759077969319e-05,301.3310047968005,314.5997625900002
183,2.830000000000002,-0.9383125,9.130883516302915e-06,-0.06775,1.5194518964571497e-05,341.19245079180075,333.8576130400002
184,2.8400000000000016,-0.9529375,8.833955900879918e-06,-0.08428125,1.502463063682291e-05,321.6237204192001,327.5871712200002
185,2.8500000000000014,-0.887875,8.398674854754908e-06,-0.0063125,1.4165799843081694e-05,292.7603071800005,292.23215430000016
186,2.8600000000000017,-0.9568125,9.300913184138534e-06,0.1061875,1.5114511617752493e-05,361.56316962480037,333.8529422800002
187,2.870000000000002,-0.9149375,9.32385362402839e-06,-0.01640625,1.4483516147025897e-05,365.89428371020097,307.6315331250002
188,2.8800000000000017,-0.94675,8.595944924673933e-06,0.12296875,1.507065695277458e-05,313.1649589248004,334.23951600000015
189,2.8900000000000015,-0.9245,9.385789017334718e-06,-0.05,1.5081471010312682e-05,375.9570194912007,335.88158000000016
190,2.9000000000000017,-0.9439375,9.067987754688781e-06,0.09196875,1.565101479649141e-05,353.36113662000065,362.9810389500002
191,2.910000000000002,-0.91875,8.987259643571348e-06,-0.04959375,1.4834665096766267e-05,349.49542320000086,327.2272171050002
192,2.9200000000000017,-0.873,8.547744134896717e-06,0.165625,1.2424773715394398e-05,318.3242083328004,230.33544000000015
193,2.9300000000000015,-0.9030625,8.443720974494387e-06,-0.06840625,1.4516108120670094e-05,312.7547577502006,315.47790373500015
194,2.9400000000000017,-0.8781875,8.263090987057942e-06,0.0895,1.3352582789214201e-05,301.56481439280043,267.84209088000017
195,2.950000000000002,-0.842,8.202430582153275e-06,-0.00140625,1.271240539965891e-05,299.1783044800007,243.60063812500016
196,2.9600000000000017,-0.90325,8.718378963624772e-06,0.06790625,1.4028776554286044e-05,340.2952169472007,297.6680650800002
197,2.9700000000000015,-0.8679375,7.661865929301916e-06,0.0166875,1.316547500960276e-05,264.5957916558003,263.0452433400001
198,2.9800000000000018,-0.84675,8.635377955545253e-06,-0.0016875,1.3434175323589211e-05,338.3733623168003,274.8142351600002
199,2.990000000000002,-0.82575,7.935107522703351e-06,0.0543125,1.2274678953554433e-05,287.6397786912007,230.19315722000016
200,3.0000000000000018,-0.821625,8.31321670048643e-06,0.0514375,1.2270585844016732e-05,317.8203119999996,230.80902600000013
201,3.0100000000000016,-0.81925,8.205083300035962e-06,0.05134375,1.1943697509226823e-05,311.6735283872002,219.40424425500015
202,3.020000000000002,-0.83375,8.692909915495172e-06,-0.012625,1.3100874869135695e-05,352.16418112000036,264.85518384000017
203,3.030000000000002,-0.829,8.036867729068734e-06,-0.04703125,1.2580519912905591e-05,303.0120055872011,245.04212212500013
204,3.040000000000002,-0.837,7.936902787440948e-06,-0.04940625,1.2883614057526444e-05,297.4748311552003,257.83978728000017
205,3.0500000000000016,-0.834125,8.045624356474763e-06,-0.02225,1.322710238558696e-05,307.69477382000036,272.66551040000013
206,3.060000000000002,-0.844125,9.028097305100393e-06,-0.09096875,1.3698525569084743e-05,389.9745386208002,293.4066908700002
207,3.070000000000002,-0.7915,7.945471061571483e-06,-0.0528125,1.1656964327972365e-05,304.03038457920064,213.16222650000012
208,3.080000000000002,-0.811,7.466055902515567e-06,0.04509375,1.1646922581044736e-05,270.1996892671997,213.48827654000016
209,3.0900000000000016,-0.77175,7.740811029254376e-06,0.01059375,1.1737196901042176e-05,292.3417397952004,217.51449205500012
210,3.100000000000002,-0.788375,7.51558520228767e-06,0.0395625,1.1474443183599401e-05,277.36389688000037,208.55752820000015
211,3.110000000000002,-0.789,7.738213619440282e-06,-0.0301875,1.2194839866450379e-05,295.9396423807996,236.3271024200002
212,3.120000000000002,-0.805,7.720230360012948e-06,0.05409375,1.2108427558742303e-05,296.46309888000025,233.73891684000014
213,3.1300000000000017,-0.80075,7.993492067610643e-06,0.05734375,1.2446561010718721e-05,319.86204473280094,247.76731787500015
214,3.140000000000002,-0.77925,7.73223059618596e-06,-0.02740625,1.1645961407467773e-05,301.2103067392006,217.61121747000016
215,3.150000000000002,-0.7609375,6.985292920400683e-06,0.00490625,1.079663583120388e-05,247.3952118750003,187.62400282500013
216,3.160000000000002,-0.7718125,7.765120249012307e-06,0.112,1.0523673177488742e-05,307.6603102688,178.8227315200001
217,3.1700000000000017,-0.7455,6.9376257228745626e-06,0.0059375,1.0241832579807239e-05,247.13894860479982,169.90867150000008
218,3.180000000000002,-0.747875,7.732703374840217e-06,-0.0160625,1.127132777051315e-05,308.97111453120056,206.43256836000015
219,3.190000000000002,-0.7766875,8.38634081035422e-06,0.01884375,1.2030871509167928e-05,365.7019859262005,235.93142864500015
220,3.200000000000002,-0.7490625,7.116412428473259e-06,0.00509375,1.1160029743684983e-05,264.98611200000073,203.64868960000013
